Eastern Lombard	Gascon	probability
u	u	1.0
ŋ	ŋ	1.0
ʋ	b	1.0
a	a	0.131
d	-	0.071
i	i	0.481
j	ˈi_ʎ	0.051
r	ɾ_e	0.1
s	ʦ	0.11
w	-	0.071
ɲ	ɲ	0.951
ˈe	ˈi	0.11
ˈo	ˈɔ	0.21
ˈɔ	ˈe	0.051
ˈɔ	ˈɔ	0.51
b	b	0.882
e	j	0.172
i	e	0.352
p	p	0.952
z	z	0.252
z	ʒ	0.62
ˈu	ˈu_ŋ	0.202
ˈø	ˈu	0.132
ˈɛ	ˈɛ	0.362
e	e	0.403
j	-	0.083
l	w	0.173
r	r	0.433
ʤ	ʒ	0.173
ʤ	-	0.633
ʧ	ˈe_ʎ	0.123
ʧ	t	0.373
ˈi	ˈe	0.183
ˈy	ˈu	0.263
ˈɔ	ˈy	0.053
d	d	0.514
l	l	0.54
o	a	0.054
s	e_s	0.134
s	j_ʃ	0.164
ɡ	ɡ	0.414
ʧ	j_t	0.114
ˈa	ˈa_ŋ	0.074
ˈi	e	0.194
ˈø	ˈɔ	0.144
ˈø	w	0.234
ˈø	ˈy	0.454
ˈɔ	ˈa_w	0.294
a	ɔ	0.75
d	ð	0.35
e	a	0.125
e	-	0.205
f	h	0.765
l	t	0.195
o	u	0.755
s	s	0.55
ʤ	ʎ	0.195
a	-	0.066
j	l	0.736
l	-	0.076
m	m	0.906
r	ɾ	0.446
ˈa	w_#>	0.056
ˈo	ˈy	0.136
ˈɔ	ˈu	0.06
i	-	0.167
j	j	0.097
k	k	0.987
m	-	0.077
n	-	0.067
t	t	0.917
ˈa	ˈa	0.747
ˈo	ˈa_w	0.297
ˈy	ˈy	0.737
ˈɛ	ˈe	0.587
b	β	0.118
o	ˈu	0.08
z	-	0.128
ˈo	ˈu	0.308
e	ˈe	0.089
f	-	0.219
n	n	0.889
w	w	0.929
ɡ	ɣ	0.509
ʧ	ʎ	0.39
ˈe	ˈɛ	0.229
ˈe	ˈe	0.559
ˈi	ˈi	0.529
ˈu	-	0.079
ˈu	ˈu	0.719
