Eastern Lombard	Gascon	probability
ŋ	ŋ	1.0
e	a	0.101
i	e	0.601
r	r	0.411
ʤ	ʒ	0.831
ˈe	ˈe	0.591
ˈi	ˈi_ŋ	0.051
ˈi	e	0.081
o	-	0.222
r	ɾ_e	0.162
ɲ	n	0.092
ʋ	β	0.112
ʧ	ʎ	0.642
ˈo	ˈa_w	0.32
ˈu	ˈu_ŋ	0.342
ˈu	ˈu	0.592
ˈø	w_ˈe	0.092
i	-	0.123
n	-	0.053
s	j_ʃ	0.123
w	-	0.073
ɡ	k	0.053
ʧ	t	0.093
ʧ	j_t	0.223
ˈo	ˈu	0.383
ˈø	w	0.173
ˈɛ	ˈe	0.543
a	ɔ	0.704
d	-	0.104
d	ð	0.284
f	h	0.84
l	ʎ	0.084
l	t	0.174
m	-	0.094
o	ˈu	0.064
o	u	0.544
s	s	0.564
z	-	0.244
ɡ	ɣ	0.494
ˈe	ˈɛ	0.264
ˈø	ˈɔ	0.134
ˈɔ	ˈe	0.094
ˈɛ	ˈɛ	0.384
d	d	0.595
e	e	0.315
e	-	0.525
l	w	0.195
l	l	0.525
r	ɾ	0.385
s	-	0.065
s	ʦ	0.115
s	e_s	0.125
ˈi	ˈe	0.145
ˈy	ˈu	0.095
ˈy	ˈy	0.905
ˈø	ˈu	0.135
a	-	0.06
b	β	0.106
b	b	0.756
f	-	0.16
i	i	0.276
n	n	0.896
p	p	0.96
t	t	0.936
ˈa	ˈa	0.876
ˈo	ˈɔ	0.266
ˈɔ	ˈa_w	0.256
a	a	0.17
b	-	0.137
j	l	0.857
m	m	0.887
o	a	0.17
w	w	0.927
ˈe	ˈi	0.097
ˈu	ˈy	0.067
ˈø	ˈy	0.467
ˈɔ	ˈɔ	0.477
z	z	0.268
ɲ	ɲ	0.908
ʋ	b	0.888
ˈi	ˈi	0.68
ˈɔ	w_ˈe	0.08
ˈɛ	j_ˈe	0.058
e	ˈe	0.059
j	j	0.079
k	k	0.989
z	ʒ	0.489
ɡ	ɡ	0.419
ʤ	-	0.169
ˈa	ˈa_ŋ	0.079
