Eastern Lombard	Gascon	probability
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
a	a	0.171
e	-	0.301
l	w	0.211
o	ˈu	0.11
r	-	0.051
s	ʦ	0.111
s	e_s	0.121
ˈi	e	0.061
ˈu	ˈy	0.121
ˈø	ˈɔ	0.171
d	-	0.072
d	ʤ	0.142
e	j	0.142
e	a	0.172
f	h	0.722
l	-	0.062
m	m_i	0.082
n	-	0.12
n	n	0.672
o	-	0.092
r	ɾ_e	0.152
ʤ	-	0.772
ʧ	ʎ	0.462
ˈa	ˈa	0.862
ˈi	-	0.112
ˈy	ˈu	0.132
ˈɔ	w_ˈe	0.082
ˈɔ	ˈu	0.12
j	l	0.683
m	-	0.103
p	p	0.913
t	t	0.883
z	-	0.143
ɡ	ɡ	0.383
ɲ	ɲ_ɔ	0.083
ɲ	ɲ	0.843
ʧ	ˈe_ʎ	0.233
ˈe	ˈi	0.13
ˈe	ˈɛ	0.253
ˈo	ˈa	0.083
ˈo	ˈa_w	0.233
ˈu	ˈu_ŋ	0.223
b	β	0.204
e	ˈe	0.074
f	-	0.054
i	-	0.274
m	m	0.774
z	z	0.234
z	ʒ	0.624
ɡ	k	0.114
ɡ	ɣ	0.464
ɲ	n	0.074
ʋ	β	0.334
ʤ	ʒ	0.14
ˈi	ˈe	0.14
f	h_ˈi	0.165
l	l	0.525
n	n_ˈa	0.055
n	ŋ	0.085
o	a	0.135
o	a_w	0.175
ˈe	-	0.065
ˈɔ	ˈy	0.135
ˈɔ	ˈɔ	0.585
ˈɛ	ˈɛ	0.405
b	b	0.796
k	k	0.966
s	s	0.626
ʋ	b	0.666
ˈe	ˈe	0.476
ˈo	ˈu	0.336
ˈu	-	0.056
ˈu	ˈu	0.6
ˈø	ˈu	0.136
ˈø	ˈy	0.476
ˈɛ	ˈe	0.526
e	e	0.27
i	i	0.367
j	j	0.097
p	-	0.087
r	a_r	0.077
t	n	0.067
ʧ	j_t	0.147
ˈi	ˈi_ŋ	0.067
d	ð	0.318
j	-	0.18
l	t	0.188
o	u	0.488
r	r	0.288
ʤ	ʎ	0.088
ʧ	t	0.158
ˈa	ˈa_ŋ	0.078
ˈy	ˈy	0.868
ˈø	w	0.218
ˈɔ	ˈa_w	0.078
a	-	0.059
a	ɔ	0.679
d	d	0.449
f	e_h	0.059
i	e	0.359
r	ɾ	0.409
s	j_ʃ	0.089
ˈi	ˈi	0.579
ˈo	ˈɔ	0.149
ˈo	ˈy	0.199
