Eastern Lombard	Gascon	probability
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
b	-	0.111
e	-	0.341
r	r	0.321
ʋ	β	0.201
ˈe	-	0.111
ˈu	ˈu	0.61
ˈø	ˈu	0.1
a	a	0.182
i	i	0.452
m	m_j	0.072
r	ɾ	0.512
ɡ	k	0.142
ʤ	ʎ	0.22
ʧ	-	0.072
ʧ	j_t	0.252
ʧ	t	0.342
ˈe	ˈɛ	0.222
ˈo	ˈu	0.322
ˈɛ	ˈe	0.562
a	-	0.073
b	b	0.713
i	e	0.473
o	a	0.053
o	u	0.513
ˈi	ˈe	0.13
ˈo	ˈa_w	0.213
ˈu	ˈu_ŋ	0.103
ˈu	ˈy	0.113
j	i	0.094
l	-	0.064
l	w	0.224
l	l	0.504
n	-	0.104
o	-	0.134
o	e	0.164
p	p	0.924
r	a_r	0.074
s	e_s	0.124
t	ð	0.054
ʤ	ʒ	0.154
ʧ	ʎ	0.334
ˈa	ˈa_ŋ	0.084
ˈa	ˈa	0.874
ˈo	ˈɔ	0.264
ˈu	<#_b	0.104
d	ð	0.325
i	-	0.075
m	m_i	0.095
t	n	0.065
z	ʒ	0.635
ɡ	-	0.085
ɡ	ɡ	0.365
ɲ	ɲ_ɔ	0.155
ˈe	ˈe	0.465
ˈi	e	0.055
ˈo	ˈa	0.075
ˈy	ˈu	0.35
ˈy	ˈy	0.65
a	ɔ	0.676
b	β	0.176
e	ˈe	0.06
e	a	0.156
e	e	0.336
m	-	0.096
p	-	0.076
ˈe	ˈi	0.096
ˈo	ˈy	0.126
ˈɔ	ˈy	0.096
ˈɛ	ˈɛ	0.406
j	ʎ	0.07
k	k	0.957
m	m	0.737
n	n	0.787
s	s	0.637
z	-	0.137
ɲ	ɲ	0.797
ʤ	-	0.627
ˈø	ˈe	0.147
ˈø	ˈy	0.547
ˈɔ	ˈu	0.127
d	-	0.08
j	j	0.078
j	-	0.08
j	l	0.678
o	a_w	0.098
s	ʦ	0.108
t	t	0.858
z	z	0.228
ɡ	ɣ	0.408
ˈi	-	0.058
ˈi	ˈi_ŋ	0.068
ˈɔ	ˈa_w	0.178
d	ʤ	0.069
d	d	0.499
e	j	0.059
f	h_ˈi	0.119
f	w	0.179
f	h	0.669
l	t	0.19
n	ŋ	0.059
ʋ	b	0.799
ˈe	ˈe_ŋ	0.079
ˈi	ˈi	0.689
ˈø	ˈɔ	0.159
ˈɔ	ˈe_j	0.109
ˈɔ	ˈɔ	0.49
