Eastern Lombard	Gascon	probability
ŋ	ŋ	1.0
ʋ	b	1.0
j	l	0.721
m	m	0.871
o	ˈu	0.061
s	ʦ	0.121
s	s	0.551
ʤ	ʎ	0.141
ˈo	ˈa_w	0.31
ˈɔ	ˈa_w	0.241
b	-	0.092
b	β	0.12
e	-	0.52
f	h	0.872
j	-	0.082
l	-	0.202
l	l	0.532
m	-	0.082
w	-	0.072
ɡ	k	0.142
ʤ	-	0.302
ˈo	ˈɔ	0.242
ˈø	-	0.062
ˈø	w	0.162
ˈɛ	ˈe	0.582
d	d	0.633
f	-	0.093
i	i	0.243
p	p	0.963
t	t	0.913
ʧ	-	0.093
ˈe	ˈe	0.633
ˈi	ˈe	0.093
ˈo	ˈu	0.33
ˈy	ˈy	0.793
ˈø	ˈɔ	0.133
a	-	0.074
l	t	0.244
o	e	0.154
ˈø	ˈy	0.454
ˈɛ	ˈɛ	0.374
e	a	0.085
i	-	0.25
r	ɾ	0.45
z	-	0.085
ɡ	ɡ	0.545
ɲ	ɲ	0.835
ʧ	ˈe_ʎ	0.125
ʧ	j_t	0.355
ˈa	ˈa	0.855
ˈi	e	0.085
a	a	0.176
s	j_ʃ	0.146
z	z	0.136
ɲ	n	0.056
ˈi	ˈi	0.776
ˈo	ˈy	0.106
ˈu	ˈu_ŋ	0.156
a	ɔ	0.647
d	ð	0.27
j	ˈi_ʎ	0.087
n	-	0.067
n	n	0.867
o	a_w	0.067
o	u	0.477
ʤ	ʒ	0.557
ˈa	ˈa_ŋ	0.077
ˈe	ˈɛ	0.207
ˈu	ˈu	0.737
ˈy	ˈu	0.207
ˈɔ	w_ˈe	0.247
ˈɔ	ˈɔ	0.47
b	b	0.788
d	-	0.078
e	ˈe	0.118
e	e	0.278
i	e	0.508
j	j	0.068
o	-	0.198
r	r	0.488
w	w	0.928
ɡ	ɣ	0.28
ʧ	t	0.218
ˈø	ˈu	0.148
k	k	0.989
s	e_s	0.129
z	ʒ	0.759
ɲ	ɲ_ɔ	0.109
ʧ	ʎ	0.209
ˈe	-	0.059
ˈe	ˈi	0.09
ˈu	ˈy	0.079
