Phone1	Phone2	Surprisal
b	v	0.68
b	b	1.412
d	d	0.0
f	f	0.0
i	i	0.822
i	-	1.204
j	-	0.0
j_t	t	0.0
k	k	0.0
k_l	ʧ	0.0
l	l	0.447
l	j	1.908
l_ˈa	j_ˈa	0.0
m	m	0.0
mː	t_m	0.0
n	n	0.31
n	ŋ	2.369
p	p	0.0
r	r	0.552
r	r_e	1.653
r_t	r_t	0.0
s	s	0.819
s	θ	1.39
s	z	4.28
s_ə	z	0.0
t	t	0.0
t_ə	t_a	0.0
u	u	0.235
u	-	2.734
w	w	1.531
w	d	2.006
w	v	2.006
w	-	2.678
z	-	0.0
ð	d	0.0
ŋ	ŋ	0.697
ŋ	ŋ_k	1.384
ə	a	0.273
ə	e	3.87
ə	-	4.366
ə	e_r	4.719
ə	i	5.824
ɡ	ɡ	0.0
ɡ_l	ʤ	0.0
ɣ	ɡ	0.0
ɲ	ɲ	0.455
ɲ	n	1.887
ɾ	r	0.089
ɾ	d	4.057
ɾ_ə	e_r	0.0
ʃ	s	0.0
ʎ	l	0.744
ʎ	ʧ	2.096
ʎ	j	2.564
ʎ_ˈa	l_ˈɛ	0.0
ʎː	j	0.0
ʒ	ð	0.0
ʤ_ə	d_i	0.0
ʧ	-	0.0
ˈa	ˈɛ	1.27
ˈa	ˈaː	1.7
ˈa	ˈa	2.708
ˈa	ˈa_ŋ	3.404
ˈa	j	5.056
ˈa_l	ˈɛ	0.0
ˈe	ˈɛ	1.673
ˈe	ˈa	2.286
ˈe	ˈæ	2.38
ˈe	ˈɛː	3.039
ˈe	ˈaː	3.149
ˈe	ˈe	4.19
ˈe_s	ˈɛ_s	0.0
ˈi	ˈe	0.963
ˈi	ˈiː	1.912
ˈi	j_ˈɔː	4.064
ˈi	ˈɛ	4.064
ˈi	ˈi	4.115
ˈi	e	4.506
ˈi_t	ˈɛ_t	0.0
ˈo	ˈʌu̯	1.475
ˈo	ˈʌ	1.779
ˈo	ˈo	2.298
ˈo	ˈɔ	2.779
ˈu	ˈo	0.989
ˈu	ˈuː	1.379
ˈu	-	3.163
ˈɔ	ˈɔː	0.924
ˈɔ	ˈɔ	2.937
ˈɔ	ˈuː	3.146
ˈɔ	ˈo	3.289
ˈɔ	ˈʌ	3.678
ˈɔ	ˈʌu̯	4.357
ˈɔ_s	ˈɔ_s	0.0
ˈɛ	ˈa	1.478
ˈɛ	ˈa_j	2.37
ˈɛ	ˈɛ	2.593
ˈɛ	ˈæ	3.276
ˈɛ	ˈɛː	3.332
ˈɛ	ˈiː	3.655
ˈɛ_w	ˈʌu̯_z	0.0
β	v	0.387
β	-	2.088
