Catalan	Emilian	probability
β	v	1.0
ˈɛ_w	ˈʌu̯_z	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ʤ_ə	d_i	1.0
ʒ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
t_ɾ	t_r	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
m	m	0.926
r	r	0.833
n	n	0.824
u	u	0.812
ə	a	0.78
ɲ	ɲ	0.778
ð	d	0.778
l	l	0.75
<#_ə	<#	0.75
ʎ	l	0.694
s	s	0.673
w_#>	v_#>	0.625
b	v	0.607
ˈu	ˈo	0.471
ˈo	ˈʌu̯	0.438
#>	r_#>	0.438
ˈɔ	ˈɔː	0.419
ˈe	ˈɛ	0.417
w	w	0.417
ˈu	ˈuː	0.412
ˈɛ	ˈa	0.393
b	b	0.393
w_#>	#>	0.375
ˈi	ˈe	0.357
s	θ	0.286
ˈa	ˈɛ	0.273
ˈa	ˈaː	0.255
w	z	0.25
l	j	0.25
<#_ə	<#_a	0.25
ˈa	ˈɛ_r	0.236
ˈɔ	ˈɔ	0.226
ɲ	n	0.222
ð	t	0.222
ˈe	ˈæ	0.208
ʎ	ʧ	0.194
ˈo	ˈʌ	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
u	-	0.188
#>	ŋ_#>	0.188
ˈɛ	ˈa_j	0.179
n	ŋ	0.176
w	v	0.167
w	d	0.167
r	r_e	0.167
ˈɛ	ˈɛ	0.143
ˈi	ˈɛ	0.143
ˈi	ˈiː	0.143
ˈi	ˈe_ŋ	0.143
ˈɔ	ˈuː	0.129
ˈa	ˈa	0.127
ˈe	ˈaː	0.125
#>	ɡ_#>	0.125
#>	n_#>	0.125
#>	k_#>	0.125
ˈu	ˈo_ŋ	0.118
ʎ	j	0.111
ˈa	ˈa_ŋ	0.109
ˈɛ	ˈɛː	0.107
ˈɛ	ˈiː	0.107
ˈɔ	ˈʌ	0.097
ˈe	ˈiː	0.083
ˈe	ˈe	0.083
ˈe	ˈa	0.083
m	ŋ	0.074
ˈɛ	ˈæ	0.071
ˈi	ˈi	0.071
ˈi	j_ˈɔː	0.071
ˈi	e_r	0.071
ə	e	0.066
ˈɔ	ˈʌu̯	0.065
ˈɔ	ˈo	0.065
ə	e_r	0.055
ə	-	0.055
