Catalan	Catalan	probability
ˈɔ_s	ˈɔ_s	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_l	ˈɛ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʎː	j	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
mː	t_m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
m	m	0.938
l	l	0.885
ɾ_ə	e_r	0.882
ʒ	ð	0.833
n	n	0.824
β	v	0.818
ə	a	0.788
r	r	0.778
<#_ə	<#	0.75
i	i	0.714
ɲ	ɲ	0.7
ʎ	l	0.686
u	u	0.684
ð	d	0.667
s	s	0.619
b	v	0.607
t_#>	d_#>	0.571
w_#>	v_#>	0.556
ˈɔ	ˈɔː	0.481
ˈu	ˈo	0.474
w_#>	#>	0.444
t_#>	#>	0.429
b	b	0.393
ˈɛ	ˈa	0.387
ˈi	ˈe	0.385
ˈe	ˈɛ	0.385
ˈu	ˈuː	0.368
ˈo	ˈʌu̯	0.368
ˈa	ˈɛ	0.34
ð	-	0.333
s	θ	0.333
#>	r_#>	0.321
ˈo	ˈʌ	0.316
u	-	0.316
w	z	0.312
ɲ	-	0.3
i	-	0.286
ˈa	ˈaː	0.277
<#_ə	<#_a	0.25
#>	ŋ_#>	0.25
r	r_e	0.222
ʎ	ʧ	0.2
ˈe	ˈæ	0.192
w	w	0.188
β	-	0.182
n	ŋ	0.176
ʒ	-	0.167
ˈɛ	ˈa_j	0.161
ˈu	-	0.158
ˈo	ˈɔ	0.158
ˈo	ˈo	0.158
ˈi	ˈiː	0.154
ˈi	ˈe_ŋ	0.154
ˈe	ˈaː	0.154
ˈa	ˈa	0.149
ˈɔ	ˈuː	0.148
ˈɛ	ˈɛ	0.129
ˈa	ˈa_ŋ	0.128
w	v	0.125
w	k_w	0.125
w	d	0.125
w	-	0.125
ɾ_ə	r	0.118
ˈe	-	0.115
l	j	0.115
ʎ	j	0.114
ˈɔ	ˈʌ	0.111
ˈɔ	ˈɔ	0.111
ə	-	0.106
ˈɛ	ˈɛː	0.097
ˈɛ	ˈiː	0.097
ˈi	ˈɛ	0.077
ˈi	ˈi	0.077
ˈi	j_ˈɔː	0.077
ˈi	e	0.077
ˈe	ˈe	0.077
ˈe	ˈa	0.077
ˈɔ	ˈʌu̯	0.074
ˈɔ	ˈo	0.074
#>	ˈɛ_r_#>	0.071
#>	ɡ_#>	0.071
#>	v_#>	0.071
#>	k_#>	0.071
#>	j_r_#>	0.071
#>	d_#>	0.071
ˈɛ	ˈʌu̯	0.065
ˈɛ	ˈæ	0.065
ˈa	ˈɛ_d	0.064
m	-	0.062
ə	e	0.059
