Catalan	Emilian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈu	<#_ˈo	1.0
b	-	1.0
d	d	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ə	a	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_s	r_θ	1.0
t	t	1.0
u_l	u_l	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_l	a_l	1.0
ə_r	a_r	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ_ə_#>	e_r	1.0
ɾ_ˈɛ	r_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʤ	d_i	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈo_β	ˈʌu̯_v	1.0
ˈu_#>	ˈuː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈʌu̯_z	1.0
ˈɛ_w_ɾ	ˈa_d	1.0
<#_ə	<#_a	0.231
k_#>	ɡ_#>	0.571
u	u	0.571
ˈe	ˈe	0.071
ˈe	ˈiː	0.071
ˈɔ	ˈɔ	0.111
ˈɔ	ˈʌ	0.111
ˈɔ	ˈɔː	0.481
ˈɛ	ˈæ	0.111
<#_ɡ	<#_ʤ	0.222
w	v	0.2
ɲ	n	0.222
ɾ	r	0.92
ˈa_#>	ˈɛ_r	0.682
<#_b	<#_v	0.643
<#_ˈɔ	<#_ˈɔ	0.333
l	l	0.273
l	-	0.273
n	ɲ	0.133
s_#>	p_#>	0.143
s_#>	θ_#>	0.143
w	z_#>	0.3
ð	t	0.333
ˈa	ˈɛ	0.323
ˈe	ˈaː	0.143
ˈe	ˈa	0.143
ˈi	ˈi	0.083
ˈo	ˈɔ	0.333
ˈo	ˈʌ	0.333
ˈo	ˈo	0.333
<#_s	<#_s	0.64
n	ŋ	0.4
s_#>	s_#>	0.214
ŋ	ŋ_k	0.4
ə	-	0.4
ə_#>	a_#>	0.894
ʎ	j	0.714
ʎ_#>	l_#>	0.714
ˈa	ˈa	0.194
ˈi_#>	ˈiː_r	0.714
ˈo_#>	ˈʌu̯_r	0.4
ˈɔ	ˈʌu̯	0.074
ˈɔ	ˈo	0.074
β	v	0.714
<#_k	<#_ʧ	0.065
<#_k	<#_k	0.935
i	-	0.375
i	i	0.625
l	j	0.455
n_#>	e_n	0.25
n_#>	ŋ_t	0.75
s_#>	#>	0.5
t_#>	d_#>	0.235
t_#>	t_#>	0.765
w	w	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
ʒ	ʤ	0.5
ʒ	ð	0.5
ˈa	-	0.065
ˈa_l	ˈɛ_l	0.5
ˈa_l	ˈɛ	0.5
ˈu	-	0.125
ˈu	ˈuː	0.375
ˈu	ˈo	0.5
<#_s	<#_θ	0.36
s	z	0.176
s	s	0.706
ŋ	ŋ	0.6
ə_#>	e_r	0.106
ʎ	ʧ	0.286
ʎ_#>	ʧ_#>	0.286
ˈe	ˈɛ	0.286
ˈi_#>	e	0.286
ˈo_#>	ˈʌ_ŋ	0.6
β	b	0.286
<#_b	<#_b	0.357
<#_ˈɔ	<#_ˈɔː	0.667
m	z	0.167
m	ŋ	0.167
m	m	0.667
n	n	0.467
ð	d	0.667
ˈe	ˈɛː	0.107
ˈi	ˈiː	0.167
ˈi	ˈe_ŋ	0.167
ˈi	ˈɛ	0.167
ˈi	ˈe	0.417
ˈɛ	ˈiː	0.167
ˈɛ	ˈɛː	0.167
ˈɛ	ˈa	0.167
<#_ɡ	<#_ɡ	0.778
s	θ	0.118
ə	θ	0.08
ə	i	0.08
ə	e	0.08
ə	u	0.08
ə	a	0.28
ɲ	ɲ	0.778
ɾ	-	0.08
ˈa_#>	ˈa_ŋ	0.318
ˈɔ	ˈuː	0.148
<#_ə	<#	0.769
k_#>	k_#>	0.429
u	-	0.429
ˈa	ˈaː	0.419
ˈe	ˈæ	0.179
ˈɛ	ˈa_j	0.389
