Catalan	Catalan	probability
ˈɛ_w	ˈʌu̯_z	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈi_t	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_l	ˈɛ	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʒ	ð	1.0
ʎː	j	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð	d	1.0
z	-	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
ɾ	r	0.923
n	n	0.824
ə	a	0.814
u	u	0.8
r	r	0.8
ɲ	ɲ	0.778
β	v	0.75
l	l	0.75
ŋ	ŋ	0.667
t_#>	d_#>	0.667
i	i	0.625
s	s	0.614
b	v	0.607
#>	r_#>	0.581
ʎ	l	0.542
ˈɔ	ˈɔː	0.481
ˈu	ˈo	0.474
ˈa	ˈɛ	0.46
w	w	0.455
ˈi	ˈe	0.433
w_#>	v_#>	0.417
b	b	0.393
ˈo	ˈʌu̯	0.389
ˈe	ˈɛ	0.385
i	-	0.375
ˈu	ˈuː	0.368
ˈɛ	ˈa	0.357
s	θ	0.341
ŋ	ŋ_k	0.333
w_#>	#>	0.333
t_#>	#>	0.333
ˈi	ˈiː	0.3
ʎ	ʧ	0.292
ˈa	ˈaː	0.286
ˈo	ˈʌ	0.278
β	-	0.25
w_#>	z_#>	0.25
l	j	0.25
#>	ŋ_#>	0.233
ɲ	n	0.222
ˈɛ	ˈa_j	0.214
u	-	0.2
r	r_e	0.2
w	v	0.182
w	d	0.182
w	-	0.182
n	ŋ	0.176
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
ʎ	j	0.167
ˈu	-	0.158
ˈe	ˈæ	0.154
ˈe	ˈa	0.154
ˈɔ	ˈuː	0.148
ˈɛ	ˈɛ	0.143
ˈe	ˈɛː	0.115
ˈe	ˈaː	0.115
ˈɔ	ˈʌ	0.111
ˈɔ	ˈɔ	0.111
ˈa	ˈa_ŋ	0.111
ˈa	ˈa	0.111
ˈɛ	ˈɛː	0.107
ˈɛ	ˈiː	0.107
ˈe	ˈe	0.077
ɾ	d	0.077
ˈɔ	ˈʌu̯	0.074
ˈɔ	ˈo	0.074
ˈɛ	ˈæ	0.071
ə	e	0.07
ˈi	ˈɛ	0.067
ˈi	ˈi	0.067
ˈi	j_ˈɔː	0.067
ˈi	e	0.067
