Catalan	Emilian	probability
β	v	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_l	ˈɛ	1.0
ʒ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ_ˈa	l_ˈɛ	1.0
ʃ_#>	s_#>	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
m	m	0.923
r	r	0.833
n	n	0.818
ə	a	0.812
u	u	0.812
l	l	0.8
ɲ	ɲ	0.75
i	i	0.714
ʎ	l	0.676
s	s	0.673
w_#>	v_#>	0.625
b	v	0.607
t_#>	d_#>	0.571
#>	r_#>	0.562
ˈe	ˈɛ	0.526
ˈu	ˈuː	0.438
ˈu	ˈo	0.438
ˈo	ˈʌu̯	0.438
t_#>	#>	0.429
ˈɔ	ˈɔː	0.4
b	b	0.393
w_#>	#>	0.375
w	z	0.357
w	w	0.357
ˈɛ	ˈa	0.323
ˈi	ˈe	0.312
ˈa	ˈaː	0.293
s	θ	0.286
i	-	0.286
ˈa	ˈɛ	0.276
ˈe	ˈæ	0.263
ɲ	n	0.25
ˈɔ	ˈɔ	0.233
ˈɛ	ˈa_j	0.226
ˈa	ˈɛ_r	0.224
ʎ	ʧ	0.206
l	j	0.2
ˈo	ˈʌ	0.188
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
u	-	0.188
#>	ŋ_#>	0.188
n	ŋ	0.182
r	r_e	0.167
ˈi	ˈiː_r	0.156
w	v	0.143
w	d	0.143
ˈɔ	ˈuː	0.133
ˈɛ	ˈɛ	0.129
ˈu	ˈo_ŋ	0.125
ˈi	ˈiː	0.125
ˈi	ˈe_ŋ	0.125
#>	v_#>	0.125
#>	k_#>	0.125
ˈa	ˈa_ŋ	0.121
ʎ	j	0.118
ˈe	ˈaː	0.105
ˈe	ˈa	0.105
ˈɔ	ˈʌ	0.1
ˈɛ	ˈɛː	0.097
ˈɛ	ˈiː	0.097
ˈi	ˈɛ	0.094
ˈa	ˈa	0.086
m	ŋ	0.077
ˈɔ	ˈʌu̯	0.067
ˈɔ	ˈo	0.067
ˈɛ	ˈʌu̯	0.065
ˈɛ	ˈæ	0.065
ˈi	ˈi	0.062
ˈi	j_ˈɔː	0.062
ˈi	e_r	0.062
ə	e	0.059
ə	-	0.059
