Catalan	Emilian	probability
ˈi_t	ˈɛ_t	1.0
ˈe_ʃ	ˈaː_s	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʤ_ə	d_i	1.0
ʒ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	-	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.926
ə	a	0.828
β	v	0.818
u	u	0.812
ð	d	0.8
r	r	0.789
ɲ	ɲ	0.778
n	n	0.778
l	l	0.75
<#_ə	<#	0.75
ʎ	l	0.737
i	i	0.714
ŋ	ŋ	0.667
s	s	0.653
b	v	0.621
t_#>	d_#>	0.571
ˈu	ˈo	0.562
w	w	0.556
#>	r_#>	0.474
ˈu	ˈuː	0.438
t_#>	#>	0.429
ˈɔ	ˈɔː	0.419
ˈo	ˈʌu̯	0.389
ˈe	ˈɛ	0.385
w_#>	z_#>	0.385
w_#>	v_#>	0.385
b	b	0.379
ˈa	ˈɛ	0.377
ˈɛ	ˈa	0.367
ˈa	ˈaː	0.34
ŋ	ŋ_k	0.333
ˈi	ˈe	0.323
#>	ŋ_#>	0.316
s	θ	0.306
i	j	0.286
ˈo	ˈʌ	0.278
l	j	0.25
<#_ə	<#_a	0.25
w_#>	#>	0.231
ˈɔ	ˈɔ	0.226
ɲ	n	0.222
w	v	0.222
w	d	0.222
r	r_e	0.211
ð	t	0.2
ˈe	ˈæ	0.192
u	-	0.188
ʎ	ʧ	0.184
β	b	0.182
ˈɛ	ˈa_j	0.167
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
n	ŋ	0.167
ˈi	ˈiː_r	0.161
ˈɛ	ˈɛ	0.133
ˈa	ˈa	0.132
ˈɔ	ˈuː	0.129
ˈi	ˈiː	0.129
ˈi	ˈe_ŋ	0.129
ˈe	ˈɛː	0.115
ˈa	ˈa_ŋ	0.113
#>	ɡ_#>	0.105
#>	n_#>	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	ˈiː	0.1
ˈɔ	ˈʌ	0.097
ʎ	j	0.079
ˈe	ˈiː	0.077
ˈe	ˈe	0.077
ˈe	ˈaː	0.077
ˈe	ˈa	0.077
m	ŋ	0.074
ə	e	0.069
ˈɛ	ˈʌu̯	0.067
ˈɛ	ˈæ	0.067
ˈɔ	ˈʌu̯	0.065
ˈɔ	ˈo	0.065
ˈi	ˈɛ	0.065
ˈi	ˈi	0.065
ˈi	j_ˈɔː	0.065
ˈi	e	0.065
n	ɲ	0.056
