Catalan	Emilian	probability
ˈi_t	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_l	ˈɛ	1.0
ʧ	-	1.0
ʤ_ə	d_i	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
z	-	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈɔ	1.0
m	m	0.926
l	l	0.885
ʒ	ð	0.833
n	n	0.824
β	v	0.818
ɲ	ɲ	0.778
r	r	0.778
ə	a	0.773
<#_ə	<#	0.727
ʎ	l	0.703
u	u	0.684
ŋ	ŋ	0.667
ð	d	0.667
t_#>	d_#>	0.667
s	s	0.63
b	v	0.581
i	i	0.556
#>	r_#>	0.552
w_#>	v_#>	0.5
w_#>	#>	0.5
i	-	0.444
ˈu	ˈo	0.429
ˈɔ	ˈɔː	0.419
ˈe	ˈɛ	0.37
ˈo	ˈʌu̯	0.368
b	b	0.355
ˈu	ˈuː	0.333
ŋ	ŋ_k	0.333
ð	-	0.333
t_#>	#>	0.333
s	θ	0.326
ˈɛ	ˈa	0.323
ˈi	ˈe	0.323
ˈo	ˈʌ	0.316
u	-	0.316
w	z	0.312
ˈa	ˈɛ	0.306
ˈi	ˈiː	0.29
<#_ə	<#_a	0.273
#>	ŋ_#>	0.241
ˈu	-	0.238
ˈɛ	ˈa_j	0.226
ˈɔ	ˈɔ	0.226
ˈa	ˈaː	0.226
ɲ	n	0.222
r	r_e	0.222
ˈa	ˈɛ_r	0.21
ʎ	ʧ	0.189
w	w	0.188
ˈe	ˈæ	0.185
β	-	0.182
n	ŋ	0.176
ʒ	-	0.167
ˈo	ˈɔ	0.158
ˈo	ˈo	0.158
ˈe	ˈaː	0.148
ˈe	-	0.148
ˈɛ	ˈɛ	0.129
ˈɔ	ˈuː	0.129
ˈi	ˈe_ŋ	0.129
ə	-	0.125
w	v	0.125
w	k_w	0.125
w	d	0.125
w	-	0.125
l	j	0.115
ˈa	ˈa	0.113
ʎ	j	0.108
ˈɛ	ˈɛː	0.097
ˈɛ	ˈiː	0.097
ˈɔ	ˈʌ	0.097
ˈa	ˈa_ŋ	0.097
ˈe	ˈiː	0.074
ˈe	ˈa	0.074
m	-	0.074
#>	ɡ_#>	0.069
#>	v_#>	0.069
#>	d_#>	0.069
ˈɛ	ˈʌu̯	0.065
ˈɛ	ˈæ	0.065
ˈɔ	ˈʌu̯	0.065
ˈɔ	ˈo	0.065
ˈi	ˈɛ	0.065
ˈi	ˈi	0.065
ˈi	j_ˈɔː	0.065
ˈi	e	0.065
b	-	0.065
ə	e	0.057
