Catalan	Emilian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈu	<#_ˈo	1.0
b	-	1.0
d	d	1.0
j	-	1.0
k	k	1.0
k_ə	k_a	1.0
l_#>	l_#>	1.0
l_ə	a	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
p	p	1.0
r	r	1.0
r_n	r_e	1.0
s_t	s_t	1.0
t	t	1.0
u_l	u_l	1.0
w_#>	v_#>	1.0
ə_l	a_l	1.0
ə_r	a_r	1.0
ə_ð	a_d	1.0
ə_ɣ	ɡ	1.0
ə_β	a_v	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ	-	1.0
ɲ_ə	ɲ_a	1.0
ɾ	r	1.0
ɾ_ə_#>	e_r	1.0
ɾ_ˈɛ	r_ˈa	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s_e	1.0
ʒ	ʤ	1.0
ʤ	d_i	1.0
ˈa_#>	ˈɛ_r	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_#>	ˈiː_r	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈʌu̯_z	1.0
#>	n_#>	0.161
<#_ə	<#_a	0.231
k_#>	ɡ_#>	0.571
ə	e	0.111
ˈa	ˈɛ	0.341
ˈe	ˈe	0.071
ˈe	ˈiː	0.071
ˈu	ˈɔː	0.111
ˈu	ˈuː_r	0.111
<#_ɡ	<#_ʤ	0.2
s	z	0.2
w	w	0.312
ʎ	l	0.222
ˈo	ˈʌu̯	0.312
ˈo	ˈʌ	0.312
β	b	0.222
<#_b	<#_v	0.643
<#_ˈɔ	<#_ˈɔ	0.333
l	-	0.273
s	s	0.533
s_#>	p_#>	0.133
s_#>	θ_#>	0.133
u	<#	0.133
u	-	0.333
u	u	0.533
ð	t	0.333
ə_#>	e_r	0.053
ʎ	ʧ	0.333
ˈa	ˈaː	0.293
ˈe	ˈa	0.143
ˈe	ˈaː	0.143
ˈu	ˈuː	0.333
ˈɔ	ˈʌ	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈɔː	0.333
ˈɛ	ˈiː	0.143
<#_s	<#_s	0.64
i	i	0.714
l	l	0.364
l	j	0.364
n	n	0.304
ə	i	0.074
ə	θ	0.074
ə	u	0.074
ʎ	j	0.444
ʎ_#>	l_#>	0.714
ˈi	ˈiː	0.154
ˈu	ˈo	0.444
t_#>	d_#>	0.235
t_#>	t_#>	0.765
w	v	0.125
w	d	0.125
w	-	0.25
ŋ	ŋ_k	0.5
ŋ	ŋ_ɡ	0.5
ˈa_l	ˈɛ_l	0.5
ˈa_l	ˈɛ	0.5
ˈi	ˈɛ	0.115
ˈi	ˈe	0.5
ˈɔ	ˈo	0.095
ˈɔ	ˈʌu̯	0.095
ˈɛ	ˈæ	0.095
ˈɛ	ˈo	0.095
<#_s	<#_θ	0.36
i	-	0.286
ə	a	0.296
ʎ_#>	ʧ_#>	0.286
ˈe	ˈɛ	0.286
ˈɛ	ˈa_j	0.286
<#_b	<#_b	0.357
<#_ˈɔ	<#_ˈɔː	0.667
m	ŋ	0.167
m	z	0.167
m	m	0.667
n	ɲ	0.087
s	θ	0.267
s_#>	s_#>	0.267
s_#>	#>	0.467
ð	d	0.667
ə	-	0.37
ə_#>	a_#>	0.947
ˈa	ˈa	0.317
ˈe	ˈɛː	0.107
ˈi	j_ˈɔː	0.077
ˈi	ˈi	0.077
ˈi	ˈɛ_ð	0.077
#>	ŋ_#>	0.548
<#_ɡ	<#_ɡ	0.8
w	z_#>	0.188
ˈo	ˈo	0.188
ˈo	ˈɔ	0.188
β	v	0.778
#>	t_#>	0.29
<#_ə	<#	0.769
k_#>	k_#>	0.429
n	ŋ	0.609
ˈe	ˈæ	0.179
ˈɔ	ˈuː	0.19
ˈɛ	ˈɛː	0.19
ˈɛ	ˈa	0.19
