Catalan	Emilian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈo_#>	ˈʌ_ŋ_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_ɾ	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_t_#>	ˈɛ_#>	1.0
ˈa_n	ˈɛ_n	1.0
ʤ	d_i	1.0
ʃ_ə	s_e	1.0
ʃ_#>	s_#>	1.0
ɾ_ˈɛ	r_ˈa	1.0
ɾ_ə_#>	e_r_#>	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	ɡ	1.0
ə_ð	a_d	1.0
ə_l	a_l	1.0
u_l	u_l	1.0
t	t	1.0
r_n	r_e	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	a	1.0
l_#>	l_#>	1.0
k	k	1.0
j	-	1.0
d	d	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʒ	<#_ð	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ə_#>	a_#>	0.952
<#_k	<#_k	0.935
β	v	0.818
<#_ɡ	<#_ɡ	0.8
<#_ə	<#	0.769
ð	d	0.75
t_#>	t_#>	0.75
ˈa_#>	ˈɛ_r_#>	0.714
ʎ_#>	l_#>	0.714
ŋ	ŋ	0.714
i	i	0.714
m	m	0.692
s	s	0.667
<#_b	<#_v	0.643
<#_s	<#_s	0.64
w	w	0.625
ɲ	ɲ	0.6
u	u	0.571
k_#>	ɡ_#>	0.571
<#_ˈɔ	<#_ˈɔː	0.571
ˈɛ_w	ˈa_d	0.5
ˈɛ_w	ˈa	0.5
ˈa_l	ˈɛ_l	0.5
ˈa_l	ˈɛ	0.5
ʒ	ʤ	0.5
ʒ	ð	0.5
w_#>	z_#>	0.5
w_#>	v_#>	0.5
n	ŋ	0.5
ˈi	ˈe	0.481
#>	r_#>	0.469
ˈu	ˈuː	0.444
ˈu	ˈo	0.444
ʎ	j	0.444
u	-	0.429
s_#>	#>	0.429
k_#>	k_#>	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈa	ˈɛ	0.4
ɲ	-	0.4
ə	a	0.387
w	-	0.375
<#_s	<#_θ	0.36
ˈo	ˈʌu̯	0.357
n	n	0.357
<#_b	<#_b	0.357
ˈa	ˈaː	0.343
ˈɛ	ˈa_j	0.333
ʎ	ʧ	0.333
l	l	0.333
l	j	0.333
l	-	0.333
ˈɔ	ˈɔː	0.304
ə	-	0.29
ˈe	ˈɛ	0.286
ˈa_#>	ˈa_ŋ_#>	0.286
ʎ_#>	ʧ_#>	0.286
ŋ	ŋ_k	0.286
s_#>	s_#>	0.286
i	-	0.286
#>	ŋ_#>	0.281
ð	t	0.25
t_#>	d_#>	0.25
<#_ə	<#_a	0.231
ʎ	l	0.222
ˈɔ	ˈɔ	0.217
ˈo	ˈʌ	0.214
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
ˈa	ˈa	0.2
<#_ɡ	<#_ʤ	0.2
ˈɛ	ˈɛː	0.19
s	θ	0.19
#>	n_#>	0.188
β	b	0.182
ˈe	ˈæ	0.179
ˈɔ	ˈuː	0.174
m	ŋ	0.154
m	z	0.154
ˈi	ˈɛ	0.148
ˈi	ˈiː	0.148
ˈɛ	ˈʌu̯	0.143
ˈɛ	ˈiː	0.143
ˈe	ˈaː	0.143
ˈe	ˈa	0.143
s_#>	θ_#>	0.143
s_#>	p_#>	0.143
s	z	0.143
n	ɲ	0.143
ˈɔ	ˈʌ	0.13
ə	e	0.129
ˈu	-	0.111
ˈe	ˈɛː	0.107
ˈɛ	ˈæ	0.095
ˈɛ	ˈo	0.095
ˈɔ	ˈʌu̯	0.087
ˈɔ	ˈo	0.087
ˈi	ˈi	0.074
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
ˈe	ˈiː	0.071
ˈe	ˈe	0.071
ə	θ	0.065
ə	u	0.065
ə	i	0.065
<#_k	<#_ʧ	0.065
#>	ɡ_#>	0.062
ˈa	-	0.057
