Catalan	Emilian	probability
ˈɛ_w	ˈʌu̯_z	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈe_ʃ	ˈaː_s	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʤ_ə	d_i	1.0
ʒ	ð	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
z	-	1.0
t_ə	t_a	1.0
t	t	1.0
s_ə	z	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
m	m	0.926
l	l	0.846
β	v	0.818
ð	d	0.818
u	u	0.812
ə	a	0.791
r	r	0.789
ɲ	ɲ	0.778
n	n	0.778
<#_ə	<#	0.75
ʎ	l	0.737
i	i	0.714
ŋ	ŋ	0.667
w_#>	v_#>	0.625
s	s	0.622
b	v	0.621
t_#>	d_#>	0.571
ˈu	ˈo	0.562
#>	r_#>	0.529
ˈɔ	ˈɔː	0.481
ˈu	ˈuː	0.438
t_#>	#>	0.429
w	w	0.417
ˈa	ˈɛ	0.408
ˈɛ	ˈa	0.393
ˈo	ˈʌu̯	0.389
ˈe	ˈɛ	0.385
b	b	0.379
w_#>	#>	0.375
#>	ŋ_#>	0.353
ŋ	ŋ_k	0.333
s	θ	0.333
ˈi	ˈe	0.303
ˈa	ˈaː	0.286
i	j	0.286
ˈo	ˈʌ	0.278
w	z	0.25
<#_ə	<#_a	0.25
ɲ	n	0.222
r	r_e	0.211
ˈe	ˈæ	0.192
u	-	0.188
ʎ	ʧ	0.184
β	b	0.182
ð	t	0.182
ˈɛ	ˈa_j	0.179
ˈo	ˈɔ	0.167
ˈo	ˈo	0.167
w	v	0.167
w	d	0.167
n	ŋ	0.167
l	j	0.154
ˈi	ˈiː_r	0.152
ˈɔ	ˈuː	0.148
ˈɛ	ˈɛ	0.143
ˈa	ˈa	0.143
ˈa	ˈa_ŋ	0.122
ˈi	ˈɛ	0.121
ˈi	ˈiː	0.121
ˈi	ˈe_ŋ	0.121
#>	ɡ_#>	0.118
ˈe	ˈɛː	0.115
ˈɔ	ˈʌ	0.111
ˈɔ	ˈɔ	0.111
ˈɛ	ˈɛː	0.107
ˈɛ	ˈiː	0.107
ʎ	j	0.079
ˈe	ˈiː	0.077
ˈe	ˈe	0.077
ˈe	ˈaː	0.077
ˈe	ˈa	0.077
ə	-	0.077
ˈɔ	ˈʌu̯	0.074
ˈɔ	ˈo	0.074
m	ŋ	0.074
ˈɛ	ˈæ	0.071
ˈi	ˈi	0.061
ˈi	j_ˈɔː	0.061
ˈi	e	0.061
n	ɲ	0.056
ə	e	0.055
