West Flemish	Yiddish	probability
b	b	1.0
d	t	0.485
d	d	0.32
d	-	0.176
f	b	0.683
f	p	0.235
h	χ	0.541
h	-	0.221
h	ɡ	0.151
h	k	0.074
j	j	1.0
k	k	0.563
k	χ	0.333
k	ɡ	0.089
l	l	0.96
m	m	1.0
n	n	0.933
p	f	0.775
p	p	0.218
s	ʃ	0.502
s	z	0.317
s	k_s	0.067
s	s	0.058
t	t	0.448
t	ʦ	0.21
t	s	0.19
t	d	0.112
v	f	0.837
v	b	0.125
w	l	0.758
w	-	0.193
z	z	0.799
z	ʃ	0.152
ç	k	0.271
ŋ	ŋ	0.918
ŋ	ɡ	0.08
ə	-	0.721
ə	ə	0.146
ə	ˈɪ	0.06
ə	ɪ	0.053
ɦ	ɡ	0.766
ɦ	k	0.11
ɦ	-	0.077
ɦ	h	0.052
ɪ	ɪ	0.271
ɾ	ʀ	0.912
ɾ	-	0.051
ʃ	ʃ	1.0
ʋ	v	0.833
ʋ	-	0.163
ˈeː	ˈɛ	0.591
ˈeː	ˈɛɪ̯	0.194
ˈeː	ˈɪ	0.111
ˈeː	ˈaɪ̯	0.092
ˈi	ˈaɪ̯	0.836
ˈi	-	0.163
ˈiə̯	ˈɪ	0.405
ˈiə̯	ˈaɪ̯	0.311
ˈiə̯	ˈɛ	0.152
ˈiə̯	ˈa	0.1
ˈoː	ˈɔɪ̯	0.648
ˈoː	ˈɔ	0.145
ˈoː	ˈɛ	0.091
ˈoː	ˈɛɪ̯	0.067
ˈoː	ˈi	0.054
ˈu	ˈa_l	0.302
ˈu	ˈɔɪ̯	0.206
ˈu	h_ˈʊ	0.206
ˈu	ˈʊ	0.12
ˈu	ˈɔ	0.107
ˈuə̯	ˈʊ	0.734
ˈuə̯	ˈɪ	0.262
ˈyː	ˈɔɪ̯	0.626
ˈyː	ˈaɪ̯	0.351
ˈæ	ˈa	0.339
ˈæ	ˈɛ	0.306
ˈæ	ˈɪ	0.266
ˈæ	-	0.073
ˈøː	ˈɔ	0.361
ˈøː	ˈɔɪ̯	0.361
ˈøː	ˈʊ	0.216
ˈœ	ˈɪ	0.474
ˈœ	ˈʊ	0.324
ˈœ	ˈɔ	0.186
ˈɑ	ˈa	0.741
ˈɑ	ˈɔ	0.203
ˈɑ	ˈɛ	0.054
ˈɒː	ˈɔ	0.652
ˈɒː	ˈa	0.21
ˈɒː	ˈɛ	0.132
ˈɔ	ˈɔ	0.458
ˈɔ	ˈʊ	0.237
ˈɔ	ˈa	0.136
ˈɔ	ˈɛ	0.101
ˈɔ	-	0.062
ˈɛ	ˈɪ	0.435
ˈɛ	ˈɛ	0.252
ˈɛ	ˈaɪ̯	0.145
ˈɛ	ˈɔ	0.08
ˈɛ	ˈɛɪ̯	0.08
ˈɛː	ˈɛɪ̯	0.839
ˈɛː	ˈɛ	0.14
ˈɪ	ˈɪ	0.875
ˈɪ	ˈɛ	0.123
