West Flemish	Yiddish	probability
b	b	1.0
d	t	0.514
d	d	0.321
d	-	0.165
f	b	0.84
f	p	0.16
h	χ	0.675
h	ɡ	0.185
h	k	0.139
j	j	1.0
k	k	0.553
k	χ	0.373
k	ɡ	0.074
l	l	0.927
l	ʎ	0.073
m	m	1.0
n	n	0.957
p	f	0.889
p	p	0.111
s	ʃ	0.49
s	z	0.333
s	s	0.111
t	t	0.429
t	s	0.245
t	ʦ	0.188
t	d	0.104
v	f	0.817
v	b	0.129
w	l	0.808
w	-	0.192
z	z	0.846
z	ʃ	0.142
ç	k	1.0
ŋ	ŋ	0.935
ŋ	ɡ	0.065
ə	ə	0.734
ə	-	0.108
ə	ɛ	0.07
ə	ˈɪ	0.062
ɦ	ɡ	0.741
ɦ	-	0.109
ɦ	k	0.079
ɦ	h	0.071
ɪ	ɪ	1.0
ɾ	ʀ	0.893
ʋ	v	0.849
ʋ	-	0.151
ˈeː	ˈɛ	0.602
ˈeː	ˈɛɪ̯	0.222
ˈeː	ˈɪ	0.097
ˈeː	ˈaɪ̯	0.079
ˈi	ˈaɪ̯	0.823
ˈi	-	0.177
ˈiə̯	ˈaɪ̯	0.343
ˈiə̯	ˈɪ	0.322
ˈiə̯	ˈɛ	0.202
ˈiə̯	ˈa	0.133
ˈoː	ˈɔɪ̯	0.466
ˈoː	ˈɔ	0.289
ˈoː	ˈɛ	0.107
ˈoː	ˈɛɪ̯	0.085
ˈu	h_ˈʊ	0.325
ˈu	ˈʊ	0.219
ˈu	ˈɔɪ̯	0.2
ˈu	ˈa_l	0.185
ˈu	l	0.071
ˈuə̯	ˈʊ	0.736
ˈuə̯	ˈɪ	0.264
ˈyː	ˈɔɪ̯	0.661
ˈyː	ˈaɪ̯	0.339
ˈæ	ˈa	0.526
ˈæ	ˈɪ	0.217
ˈæ	ˈɛ	0.175
ˈæ	-	0.082
ˈøː	ˈʊ	0.394
ˈøː	ˈɔ	0.303
ˈøː	ˈɔɪ̯	0.303
ˈœ	ˈɪ	0.389
ˈœ	ˈʊ	0.345
ˈœ	ˈɔ	0.152
ˈœ	ˈɛ	0.114
ˈɑ	ˈa	0.807
ˈɑ	ˈɔ	0.161
ˈɒː	ˈɔ	0.746
ˈɒː	ˈa	0.153
ˈɒː	ˈɛ	0.101
ˈɔ	ˈʊ	0.446
ˈɔ	ˈɔ	0.357
ˈɔ	ˈa	0.115
ˈɔ	ˈɛ	0.083
ˈɛ	ˈɪ	0.458
ˈɛ	ˈɛ	0.275
ˈɛ	ˈaɪ̯	0.148
ˈɛ	ˈɔ	0.074
ˈɛː	ˈɛɪ̯	0.886
ˈɛː	ˈɛ	0.114
ˈɪ	ˈɪ	0.872
ˈɪ	ˈɛ	0.128
