West Flemish	Yiddish	probability
b	b	1.0
d	t	0.552
d	d	0.308
d	-	0.14
f	b	0.92
f	p	0.08
h	χ	0.423
h	-	0.349
h	ɡ	0.153
h	k	0.075
iə̯	-	1.0
j	j	1.0
k	k	0.54
k	χ	0.41
k	ɡ	0.05
l	l	1.0
m	m	0.89
m	ɪ	0.11
n	n	0.961
p	f	0.925
p	p	0.075
s	ʃ	0.446
s	z	0.421
s	s	0.068
t	t	0.363
t	s	0.269
t	ʦ	0.203
t	d	0.102
v	f	0.789
v	b	0.191
w	l	0.974
z	z	0.767
z	ʃ	0.129
z	h	0.087
ç	k	1.0
ŋ	ŋ	0.925
ŋ	ɡ	0.075
ə	ə	0.723
ə	-	0.126
ə	ɛ	0.089
ɦ	ɡ	0.703
ɦ	-	0.187
ɦ	k	0.066
ɪ	ɪ	1.0
ɾ	ʀ	0.972
ʃ	ʃ	1.0
ʋ	v	0.883
ʋ	-	0.117
ˈeː	ˈɛ	0.518
ˈeː	ˈɛɪ̯	0.271
ˈeː	ˈaɪ̯	0.075
ˈeː	ˈɔ	0.074
ˈeː	ˈɪ	0.061
ˈi	ˈaɪ̯	0.87
ˈi	-	0.097
ˈiə̯	ˈaɪ̯	0.42
ˈiə̯	ˈɪ	0.337
ˈiə̯	ˈɛ	0.138
ˈiə̯	ˈa	0.105
ˈoː	ˈɔɪ̯	0.436
ˈoː	ˈɔ	0.27
ˈoː	ˈʊ	0.116
ˈoː	ˈɛ	0.091
ˈoː	ˈɛɪ̯	0.062
ˈu	ˈʊ	0.27
ˈu	h_ˈʊ	0.245
ˈu	ˈɔɪ̯	0.209
ˈu	ˈa	0.192
ˈu	l	0.084
ˈuə̯	ˈʊ	0.702
ˈuə̯	ˈɪ	0.298
ˈyː	ˈɔɪ̯	0.811
ˈyː	ˈaɪ̯	0.189
ˈæ	ˈɛ	0.346
ˈæ	ˈɪ	0.249
ˈæ	ˈa	0.239
ˈæ	-	0.166
ˈøː	ˈʊ	0.52
ˈøː	ˈa	0.189
ˈøː	ˈɔɪ̯	0.181
ˈøː	ˈɔ	0.109
ˈœ	ˈɪ	0.443
ˈœ	ˈʊ	0.359
ˈœ	ˈɔ	0.099
ˈœ	ˈɛ	0.099
ˈɑ	ˈa	0.848
ˈɑ	ˈɔ	0.131
ˈɒː	ˈɔ	0.686
ˈɒː	ˈa	0.177
ˈɒː	ˈɛɪ̯	0.073
ˈɒː	ˈɛ	0.065
ˈɔ	ˈɔ	0.446
ˈɔ	ˈʊ	0.277
ˈɔ	ˈa	0.117
ˈɔ	ˈɛ	0.088
ˈɔ	-	0.055
ˈɛ	ˈɪ	0.466
ˈɛ	ˈɛ	0.208
ˈɛ	ˈaɪ̯	0.164
ˈɛ	ˈɔ	0.082
ˈɛ	ˈɛɪ̯	0.08
ˈɛː	ˈɛɪ̯	0.616
ˈɛː	ˈɔ	0.2
ˈɛː	ˈɛ	0.184
ˈɪ	ˈɪ	0.898
ˈɪ	ˈɛ	0.102
