West Flemish	Yiddish	probability
b	b	1.0
d	t	0.585
d	d	0.291
d	-	0.124
f	b	0.92
f	p	0.08
h	χ	0.489
h	-	0.258
h	ɡ	0.153
h	k	0.099
iə̯	-	1.0
j	j	1.0
k	k	0.623
k	χ	0.291
k	ɡ	0.086
l	l	1.0
m	m	0.818
m	ɪ	0.107
m	ɛ_m	0.075
n	n	0.961
p	f	0.84
p	p	0.16
s	ʃ	0.451
s	z	0.347
s	s	0.117
s	k_s	0.068
t	t	0.378
t	s	0.276
t	ʦ	0.184
t	d	0.105
v	f	0.774
v	b	0.213
w	l	0.952
z	z	0.751
z	ʃ	0.15
z	h	0.082
ç	k	1.0
ŋ	ŋ	0.967
ə	ə	0.713
ə	ɛ	0.135
ə	-	0.088
ɦ	ɡ	0.705
ɦ	-	0.196
ɦ	k	0.057
ɪ	ɪ	1.0
ɾ	ʀ	0.966
ʃ	ʃ	1.0
ʋ	v	0.852
ʋ	-	0.148
ˈeː	ˈɛ	0.591
ˈeː	ˈɛɪ̯	0.182
ˈeː	ˈaɪ̯	0.099
ˈeː	ˈɔ	0.079
ˈi	ˈaɪ̯	0.777
ˈi	-	0.137
ˈi	ˈɪ	0.086
ˈiə̯	ˈaɪ̯	0.393
ˈiə̯	ˈɪ	0.378
ˈiə̯	ˈa	0.125
ˈiə̯	ˈɛ	0.104
ˈoː	ˈɔɪ̯	0.424
ˈoː	ˈɔ	0.226
ˈoː	ˈʊ	0.138
ˈoː	ˈɛ	0.108
ˈoː	ˈɛɪ̯	0.077
ˈu	h_ˈʊ	0.292
ˈu	ˈa	0.214
ˈu	ˈɔɪ̯	0.209
ˈu	ˈʊ	0.166
ˈu	l	0.119
ˈuə̯	ˈʊ	0.68
ˈuə̯	ˈɪ	0.289
ˈyː	ˈɔɪ̯	0.778
ˈyː	ˈaɪ̯	0.222
ˈæ	ˈɛ	0.29
ˈæ	ˈɪ	0.288
ˈæ	ˈa	0.253
ˈæ	-	0.17
ˈøː	ˈʊ	0.504
ˈøː	ˈa	0.282
ˈøː	ˈɔɪ̯	0.127
ˈøː	ˈɔ	0.088
ˈœ	ˈɪ	0.5
ˈœ	ˈʊ	0.225
ˈœ	ˈɛ	0.157
ˈœ	ˈɔ	0.118
ˈɑ	ˈa	0.84
ˈɑ	ˈɔ	0.129
ˈɒː	ˈɔ	0.486
ˈɒː	ˈa	0.213
ˈɒː	ˈɛ	0.123
ˈɒː	h_ˈɔ	0.105
ˈɒː	ˈɛɪ̯	0.073
ˈɔ	ˈɔ	0.433
ˈɔ	ˈʊ	0.298
ˈɔ	ˈɛ	0.104
ˈɔ	ˈa	0.08
ˈɔ	-	0.053
ˈɛ	ˈɪ	0.382
ˈɛ	ˈɛ	0.233
ˈɛ	ˈɔ	0.145
ˈɛ	ˈɛɪ̯	0.139
ˈɛ	ˈaɪ̯	0.101
ˈɛː	ˈɛɪ̯	0.723
ˈɛː	ˈɔ	0.185
ˈɛː	ˈɛ	0.092
ˈɪ	ˈɪ	0.916
ˈɪ	ˈɛ	0.084
