West Flemish	Yiddish	probability
b	b	1.0
d	t	0.651
d	d	0.248
d	-	0.102
f	b	0.86
f	p	0.14
h	χ	0.629
h	ɡ	0.258
h	k	0.113
iə̯	-	1.0
j	j	1.0
k	k	0.533
k	χ	0.393
k	ɡ	0.059
l	l	0.953
m	m	0.935
m	ɪ	0.065
n	n	0.956
p	f	0.931
p	p	0.069
s	ʃ	0.459
s	z	0.36
s	s	0.121
t	t	0.426
t	s	0.234
t	ʦ	0.194
t	d	0.109
v	f	0.78
v	b	0.202
w	l	0.974
z	z	0.764
z	ʃ	0.137
z	h	0.066
ç	k	1.0
ŋ	ŋ	0.962
ə	-	0.691
ə	ə	0.205
ə	ˈɪ	0.056
ɦ	ɡ	0.645
ɦ	-	0.189
ɦ	h	0.098
ɦ	k	0.068
ɪ	ɪ	1.0
ɾ	ʀ	0.916
ʋ	v	0.843
ʋ	-	0.157
ˈeː	ˈɛ	0.479
ˈeː	ˈɛɪ̯	0.308
ˈeː	ˈɔ	0.075
ˈeː	ˈɪ	0.075
ˈeː	ˈaɪ̯	0.063
ˈi	ˈaɪ̯	0.78
ˈi	-	0.168
ˈi	ˈɪ	0.052
ˈiə̯	ˈaɪ̯	0.416
ˈiə̯	ˈɪ	0.328
ˈiə̯	ˈɛ	0.173
ˈiə̯	ˈa	0.083
ˈoː	ˈɔɪ̯	0.476
ˈoː	ˈɔ	0.269
ˈoː	ˈʊ	0.092
ˈoː	ˈɛ	0.092
ˈu	ˈʊ	0.56
ˈu	ˈɔɪ̯	0.224
ˈu	ˈa_l	0.142
ˈu	l	0.074
ˈuə̯	ˈʊ	0.723
ˈuə̯	ˈɪ	0.277
ˈyː	ˈɔɪ̯	0.852
ˈyː	ˈaɪ̯	0.148
ˈæ	ˈɛ	0.31
ˈæ	ˈɪ	0.281
ˈæ	ˈa	0.259
ˈæ	-	0.15
ˈøː	ˈʊ	0.458
ˈøː	ˈa	0.239
ˈøː	ˈɔ	0.184
ˈøː	ˈɔɪ̯	0.119
ˈœ	ˈɪ	0.421
ˈœ	ˈʊ	0.241
ˈœ	ˈɔ	0.169
ˈœ	ˈɛ	0.169
ˈɑ	ˈa	0.862
ˈɑ	ˈɔ	0.117
ˈɒː	ˈɔ	0.673
ˈɒː	ˈa	0.177
ˈɒː	ˈɛ	0.079
ˈɒː	ˈɛɪ̯	0.071
ˈɔ	ˈʊ	0.495
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.074
ˈɔ	ˈɛ	0.072
ˈɔ	ˈɔɪ̯	0.059
ˈɛ	ˈɪ	0.519
ˈɛ	ˈɛ	0.221
ˈɛ	ˈɛɪ̯	0.093
ˈɛ	ˈaɪ̯	0.083
ˈɛ	ˈɔ	0.083
ˈɛː	ˈɛɪ̯	0.774
ˈɛː	ˈɔ	0.128
ˈɛː	ˈɛ	0.098
ˈɪ	ˈɪ	0.94
ˈɪ	ˈɛ	0.06
