West Flemish	Yiddish	probability
b	b	1.0
h	χ	1.0
j	j	1.0
l	l	1.0
v̥	b	1.0
w	l	1.0
z̥	z	1.0
ˈøː	ˈʊ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɪ	ˈɪ	1.0
m	ɛ_m	0.121
z	-	0.11
ɾ	ʀ	0.771
ʋ	-	0.11
ˈiə̯	ˈɛ	0.161
ˈu	ˈʊ	0.251
s	ʃ	0.542
v	b	0.232
ɦ	-	0.162
ɦ̥	k	0.152
ˈuə̯	ˈɪ	0.262
ˈœ	ˈɪ	0.542
k	k	0.693
z	ʃ	0.063
ˈi	ˈɪ	0.103
ˈiə̯	ˈɪ	0.403
ˈɔ	ˈɔ	0.43
ˈɛ	ˈɪ	0.83
d	t	0.624
ə	-	0.284
ˈoː	ˈʊ	0.104
ˈoː	ˈɔɪ̯	0.524
ˈyː	ˈaɪ̯	0.064
ˈæ	ˈɪ	0.314
ˈɒː	h_ˈɔ	0.064
ˈɒː	ˈɛ	0.094
d̥	-	0.055
t	s	0.465
ˈeː	ˈɛɪ̯	0.35
ˈeː	ˈɛ	0.65
ˈoː	ˈɛ	0.085
ˈu	ˈɔɪ̯	0.175
ˈu	ˈa_l	0.315
ˈɑ	ˈɔ	0.135
ˈɑ	ˈa	0.865
d	d	0.376
t	t	0.236
ŋ	ʀ_#>	0.066
ə	ə	0.706
ˈiə̯	ˈaɪ̯	0.436
ˈu	h_ˈʊ	0.26
ˈyː	ˈɔɪ̯	0.936
d̥	d	0.327
k	χ	0.307
n	n	0.947
p	f	0.817
z	z	0.827
ˈi	ˈaɪ̯	0.897
ˈoː	ˈɔ	0.287
ˈɒː	ˈa	0.237
ˈɔ	ˈʊ	0.57
ˈɛ	ˈɛ	0.17
d̥	t	0.618
m	m	0.848
p	p	0.138
s	z	0.408
t	ʦ	0.298
v	f	0.768
ŋ	ŋ_ɡ	0.428
ŋ	ŋ	0.478
ɦ̥	ɡ	0.848
ˈuə̯	ˈʊ	0.738
ˈæ	ˈɛ	0.298
ˈæ	ˈa	0.388
ˈœ	ˈʊ	0.458
ɦ	ɡ	0.799
ɾ	ə_ʀ	0.219
ʋ	v	0.89
ˈɒː	ˈɔ	0.569
