Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.982
d	d̥	0.829
d	ʤ̊	0.079
d	-	0.056
e	ɪ	0.675
e	a	0.325
i	-	0.655
i	ʊ	0.256
i	ɪ	0.088
iː	ɪ	0.682
iː	-	0.318
j	a	0.599
j	-	0.227
j	ʤ̊ː	0.088
j	ˈa	0.08
jː	ɡ̊ː	1.0
k	k	0.517
k	ʧʰ	0.178
k	kʰ	0.168
kʷ	ʰʧ	0.644
kʷ	kʰ	0.356
kː	ʰk	1.0
l	l	0.626
l	l̥	0.273
l	j	0.051
lː	t_l̥	0.85
lː	t	0.15
m	m	0.953
mː	m	1.0
n	n	0.561
n	-	0.315
nː	nː	0.909
nː	v	0.091
p	p	0.491
p	ʰp	0.426
pː	tː	1.0
r	ɹ	0.799
r	t	0.094
r	-	0.07
s	s	0.849
s	-	0.073
s	ʃ	0.066
sː	sː	1.0
t	t	0.559
t	ʰt	0.171
t	tʰ	0.16
t	-	0.054
u	ʊ	0.571
u	-	0.297
u	ɪ	0.132
w	v	0.704
w	-	0.173
w	w	0.063
wː	ɡ̊	1.0
x	h	0.666
x	-	0.235
xʷ	kʰ_v	0.502
xʷ	ʧʰ	0.274
xʷ	ʤ̊ː	0.184
z	ɹ	0.735
z	-	0.243
ð	-	0.347
ð	j	0.333
ð	w	0.146
ð	d̥	0.055
ð	v	0.051
ŋ	ŋ	0.844
ŋ	ɲ	0.156
ɑ	ʊ	0.506
ɑ	-	0.438
ɑi̯	ˈʉːu̯	1.0
ɑ̃	-	0.932
ɑ̃	ʊ	0.068
ɔː	w	0.477
ɔː	-	0.25
ɔː	a	0.157
ɔː	l̥	0.116
ɔːu̯	a	1.0
ɔːː	a	0.599
ɔːː	ə	0.116
ɔːː	ˈœ	0.116
ɔːː	ɪ	0.085
ɔːː	w	0.083
ɔ̃ː	a	0.941
ɔ̃ː	w	0.059
ɛː	ɪ	1.0
ɡ	ɡ̊	0.952
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.45
ɣ	-	0.246
ɣ	ʤ̊	0.127
ɣ	v	0.069
ɣ	j	0.061
ɸ	f	0.801
ɸ	v	0.124
ɸ	kʰ	0.063
ˈe	j	0.293
ˈe	ˈøː	0.116
ˈe	ˈeː	0.106
ˈe	ˈʊ	0.081
ˈe	ˈœ	0.081
ˈe	ˈɛ	0.06
ˈeu̯	ˈɔːu̯	0.45
ˈeu̯	ˈʉːu̯	0.142
ˈeu̯	ˈuː	0.104
ˈeu̯	ˈœ	0.094
ˈeu̯	ˈʏ	0.094
ˈeu̯	ˈʊ̯iː	0.078
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.531
ˈi	ˈʊ̯iː	0.157
ˈi	r	0.103
ˈi	ˈiː	0.094
ˈi	ˈɛ	0.076
ˈiu̯	ˈʊ̯iː	0.642
ˈiu̯	ˈʊ	0.31
ˈiː	ˈʊ̯iː	0.823
ˈiː	ˈɛːa̯	0.09
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.415
ˈu	ˈɔ	0.345
ˈu	ˈuː	0.063
ˈu	ˈɪ	0.055
ˈuː	ˈʉːu̯	0.673
ˈuː	ˈɪ	0.212
ˈuː	ˈʊ̯iː	0.085
ˈɑ	ˈa	0.383
ˈɑ	ˈɛːa̯	0.186
ˈɑ	ˈɛ	0.125
ˈɑ	ˈɔ	0.111
ˈɑ	ˈɔ̯aː	0.054
ˈɑi̯	ˈai̯	0.325
ˈɑi̯	ˈaːi̯	0.294
ˈɑi̯	ˈɛ	0.209
ˈɑi̯	ˈɔ̯aː	0.116
ˈɑi̯	ˈɛːi̯	0.055
ˈɑu̯	ˈɛːi̯	0.504
ˈɑu̯	ˈɔːi̯	0.331
ˈɑu̯	ˈɔ̯aː	0.079
ˈɑu̯	-	0.054
ˈɔː	ˈɔːu̯	0.664
ˈɔː	ˈøː	0.23
ˈɔː	ˈʊ̯iː	0.067
ˈɛː	ˈɔ̯aː	0.68
ˈɛː	ˈɔ	0.27
β	v	0.841
β	-	0.143
θ	-	0.515
θ	tʰ	0.308
θ	ʧʰ	0.177
