Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.984
d	d̥	0.762
d	ʤ̊	0.106
d	-	0.085
e	a	0.544
e	ɪ	0.456
i	-	0.753
i	ʊ	0.154
i	ɪ	0.093
iː	ɪ	0.517
iː	-	0.483
j	a	0.471
j	-	0.347
jː	ɡ̊ː	1.0
k	k	0.336
k	kʰ	0.206
k	-	0.19
k	ʧʰ	0.092
k	ʰk	0.062
kʷ	kʰ	0.559
kʷ	k	0.297
kʷ	ʰʧ	0.144
kː	ʰk	0.5
kː	ʰʧː	0.5
l	l	0.775
l	l̥	0.162
lː	t_l̥	1.0
m	m	0.909
mː	m	1.0
n	-	0.44
n	n	0.426
n	n̥	0.069
nː	nː	0.957
p	p	0.573
p	ʰp	0.24
p	v	0.086
p	pʰ	0.064
pː	ʰpː	0.813
pː	tː	0.187
r	ɹ	0.764
r	-	0.096
r	ʊ_ɹ	0.054
r	t	0.054
s	s	0.715
s	ʃ	0.174
s	-	0.091
sː	sː	1.0
t	t	0.531
t	ʰt	0.176
t	tʰ	0.157
t	ʰtː	0.068
tː	ʰt	0.813
tː	ʰtː	0.187
u	ʊ	0.456
u	-	0.256
u	ɪ	0.24
w	v	0.652
w	-	0.288
wː	ʤ̊ː	0.951
x	h	0.74
x	-	0.149
xʷ	kʰ	0.419
xʷ	-	0.278
xʷ	ʧʰ	0.215
xʷ	ʤ̊ː	0.088
z	ɹ	0.763
z	-	0.237
ð	-	0.394
ð	j	0.303
ð	w	0.137
ŋ	ŋ	0.919
ŋ	ɲ	0.081
ɑ	ʊ	0.362
ɑ	-	0.334
ɑ	a	0.265
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	0.964
ɔː	-	0.743
ɔː	a	0.257
ɔːu̯	a	1.0
ɔːː	a	0.45
ɔːː	ɪ	0.233
ɔːː	w	0.114
ɔːː	ʊ	0.114
ɔːː	n̥	0.088
ɔ̃ː	a	0.969
ɛː	ɪ	1.0
ɡ	ɡ̊	0.959
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.483
ɣ	ɡ̊ː	0.129
ɣ	w	0.114
ɣ	ʤ̊	0.11
ɣ	j	0.065
ɣ	v	0.064
ɸ	f	0.848
ɸ	v	0.103
ˈe	j	0.167
ˈe	ˈeː	0.145
ˈe	ˈœ	0.108
ˈe	ˈøː	0.093
ˈe	ˈʊ	0.07
ˈe	ˈɪ	0.07
ˈe	ˈoː	0.069
ˈe	ˈɛːa̯	0.056
ˈeu̯	ˈɔːu̯	0.377
ˈeu̯	ˈʉːu̯	0.297
ˈeu̯	ˈɪ	0.08
ˈeu̯	ˈœ	0.074
ˈeu̯	ˈʏ	0.055
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.548
ˈi	ˈiː	0.111
ˈi	ˈɛ	0.1
ˈi	ˈʊ̯iː	0.091
ˈi	ˈeː	0.067
ˈiu̯	ˈʊ	0.841
ˈiu̯	ˈʊ̯iː	0.1
ˈiu̯	ˈʏ	0.059
ˈiː	ˈʊ̯iː	0.953
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.398
ˈu	ˈɔ	0.3
ˈu	ˈoː	0.072
ˈu	ˈɪ	0.072
ˈu	ˈiː	0.053
ˈuː	ˈʉːu̯	0.592
ˈuː	ˈɛːa̯	0.147
ˈuː	ˈɪ	0.085
ˈuː	ˈʏ	0.085
ˈɑ	ˈa	0.408
ˈɑ	ˈɛ	0.183
ˈɑ	ˈɛːa̯	0.166
ˈɑ	ˈɔ	0.11
ˈɑi̯	ˈai̯	0.396
ˈɑi̯	ˈaːi̯	0.299
ˈɑi̯	ˈɛ	0.12
ˈɑi̯	ˈɔ̯aː	0.118
ˈɑu̯	ˈɛːi̯	0.585
ˈɑu̯	ˈɔːi̯	0.219
ˈɑu̯	-	0.114
ˈɑu̯	ˈɔ̯aː	0.082
ˈɔː	ˈɔːu̯	0.505
ˈɔː	ˈøː	0.286
ˈɔː	ˈɛ	0.092
ˈɔː	ˈœ	0.061
ˈɔː	ˈʊ̯iː	0.057
ˈɛː	ˈɔ̯aː	0.882
β	v	0.891
β	-	0.075
θ	tʰ	0.371
θ	-	0.367
θ	ʧʰ	0.132
θ	w	0.1
