Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.98
d	d̥	0.799
d	-	0.088
e	ɪ	0.563
e	a	0.437
i	-	0.637
i	ʊ	0.251
i	ɪ	0.112
iː	ɪ	0.517
iː	-	0.483
j	-	0.459
j	ʤ̊ː	0.304
j	tʰ	0.072
j	a	0.058
j	ɑ	0.053
j	ˈa	0.053
jː	ɡ̊ː	1.0
k	k	0.492
k	kʰ	0.175
k	ʧʰ	0.157
kʷ	kʰ	0.817
kʷ	ʰʧ	0.183
kː	ʰk	0.5
kː	ʰʧː	0.5
l	l	0.714
l	l̥	0.199
lː	t_l̥	1.0
m	m	0.916
m	-	0.056
mː	m	1.0
n	n	0.61
n	-	0.273
n	ŋ	0.053
nː	nː	0.867
nː	v	0.133
p	p	0.481
p	ʰp	0.401
p	v	0.082
pː	ʰpː	0.924
pː	tː	0.076
r	ɹ	0.858
r	t	0.078
s	s	0.78
s	-	0.129
s	ʃ	0.083
sː	sː	1.0
t	t	0.53
t	tʰ	0.166
t	ʰt	0.155
t	ʰtː	0.061
u	ʊ	0.511
u	-	0.35
u	ɪ	0.139
w	v	0.685
w	-	0.273
wː	ɡ̊	1.0
x	h	0.823
x	-	0.106
xʷ	kʰ_v	0.548
xʷ	-	0.195
xʷ	ʧʰ	0.136
xʷ	ʤ̊ː	0.122
z	ɹ	0.774
z	-	0.205
ð	-	0.401
ð	j	0.294
ð	w	0.154
ð	v	0.055
ŋ	ŋ	0.87
ŋ	ɲ	0.13
ɑ	ʊ	0.677
ɑ	-	0.144
ɑ	j	0.094
ɑ	ɛ	0.053
ɑi̯	ˈʉːu̯	1.0
ɑ̃	-	0.945
ɑ̃	ʊ	0.055
ɔː	a	0.368
ɔː	w	0.33
ɔː	-	0.302
ɔːː	a	0.511
ɔːː	w	0.142
ɔːː	ɪ	0.142
ɔːː	ə	0.104
ɔːː	ˈœ	0.101
ɔ̃ː	a	0.918
ɔ̃ː	w	0.082
ɛː	ɪ	1.0
ɡ	ɡ̊	0.945
ɡ	-	0.055
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.514
ɣ	-	0.143
ɣ	j	0.089
ɣ	w	0.088
ɣ	ʤ̊	0.075
ɣ	v	0.064
ɸ	f	0.816
ɸ	v	0.111
ɸ	kʰ	0.066
ˈe	j	0.151
ˈe	ˈeː	0.136
ˈe	ˈøː	0.125
ˈe	ˈœ	0.101
ˈe	ˈʊ	0.076
ˈe	ˈoː	0.07
ˈe	ˈɛ	0.056
ˈe	ˈɪ	0.054
ˈeu̯	ˈɔːu̯	0.452
ˈeu̯	ˈʉːu̯	0.166
ˈeu̯	ˈuː	0.101
ˈeu̯	ˈœ	0.101
ˈeu̯	ˈʏ	0.101
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.617
ˈi	ˈiː	0.118
ˈi	ˈɛ	0.104
ˈi	ˈʊ̯iː	0.081
ˈiu̯	ˈɛːa̯	0.384
ˈiu̯	ˈʊ	0.337
ˈiu̯	ˈʊ̯iː	0.176
ˈiu̯	ˈʏ	0.103
ˈiː	ˈʊ̯iː	0.806
ˈiː	ˈɛːa̯	0.131
ˈiː	ʊ̯ˈiː	0.062
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.43
ˈu	ˈɔ	0.282
ˈu	ˈɪ	0.072
ˈu	ˈoː	0.065
ˈu	ˈiː	0.052
ˈuː	ˈʉːu̯	0.544
ˈuː	ˈɛːa̯	0.144
ˈuː	ˈɪ	0.09
ˈuː	ˈʏ	0.059
ˈuː	ˈʊ	0.059
ˈuː	ˈʊ̯iː	0.059
ˈɑ	ˈa	0.433
ˈɑ	ˈɛːa̯	0.174
ˈɑ	ˈɛ	0.118
ˈɑ	ˈɔ	0.102
ˈɑi̯	ˈaːi̯	0.385
ˈɑi̯	ˈai̯	0.235
ˈɑi̯	ˈɔ̯aː	0.174
ˈɑi̯	ˈɛ	0.145
ˈɑi̯	ˈɛːi̯	0.053
ˈɑu̯	ˈɛːi̯	0.492
ˈɑu̯	ˈɔːi̯	0.277
ˈɑu̯	-	0.092
ˈɑu̯	ˈɔ̯aː	0.08
ˈɑu̯	ˈœ	0.059
ˈɑː	ˈɛ	1.0
ˈɔː	ˈɔːu̯	0.546
ˈɔː	ˈøː	0.352
ˈɔː	ˈœ	0.06
ˈɛː	ˈɔ̯aː	0.88
ˈɛː	ˈɔ	0.081
β	v	0.869
β	-	0.082
θ	-	0.463
θ	tʰ	0.398
θ	ʧʰ	0.081
θ	v	0.058
