Proto-Germanic	Faroese	probability
a	ʊ	0.483
b	b̥	1.0
d	d̥	0.824
d	tʰ	0.063
d	ʤ̊	0.063
e	ɪ	0.203
e	a	0.098
i	-	0.607
i	ʊ	0.304
i	ɪ	0.073
iː	-	0.318
iː	ɪ	0.318
j	a	0.47
j	-	0.387
j	ʤ̊ː	0.073
j	ˈa	0.058
jː	ɡ̊ː	0.483
k	k	0.329
k	kʰ	0.329
k	ʧʰ	0.116
k	ɹː	0.067
k	h	0.056
k	ʰkː	0.055
k_s	k	1.0
kʷ	ʰʧ	0.66
kʷ	kʰ	0.154
kː	ʰk	0.483
l	l	0.761
l	l̥	0.138
l_ɑ	l	1.0
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.938
mː	m	0.233
n	n	0.604
n	-	0.313
n_ɑ̃	n̥	0.852
n_ɑ̃	a	0.097
n_θ	nː	1.0
nː	nː	1.0
p	p	0.433
p	ʰp	0.409
p	v	0.084
p	ɹ	0.06
pː	tː	0.483
r	ɹ	0.807
r	t	0.073
r	-	0.059
r_ð	ɹ	1.0
r_ɑ̃	ɹ	1.0
s	s	0.757
s	-	0.16
s	ʃ	0.052
s_k	ʃ	1.0
s_w	s	1.0
sː	sː	1.0
t	t	0.545
t	tʰ	0.198
t	ʰt	0.179
t	ʈ	0.063
u	ʊ	0.543
u	-	0.31
u	ɪ	0.129
u_n	ʊ	1.0
w	v	0.601
w	-	0.276
w_ɑ	ʊ	1.0
wː	ɡ̊	1.0
x	h	0.686
x	-	0.193
x_r	ɹ	1.0
x_t	ʰtː	1.0
xʷ	kʰ_v	0.47
xʷ	-	0.174
xʷ	ʧʰ	0.158
xʷ	ʤ̊ː	0.12
z	ɹ	0.78
z	-	0.206
z_ɑ̃	ɹ	0.483
ð	-	0.385
ð	j	0.22
ð	w	0.171
ð	n	0.067
ð	d̥	0.057
ð	t	0.055
ŋ	ŋ	0.892
ŋ	ɲ	0.107
ŋ_k	ʰkː	1.0
ɑ	ʊ	0.678
ɑ	-	0.231
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑi̯	ˈʉːu̯	0.054
ɑː	a	0.233
ɑ̃	-	0.916
ɑ̃	ʊ_ɹ	0.06
ɔː	-	0.847
ɔː	n̥	0.097
ɔː	a	0.055
ɔːu̯	a	0.233
ɔːː	a	0.714
ɔːː	ə	0.134
ɔːː	ɪ	0.092
ɔ̃ː	a	0.785
ɔ̃ː	-	0.119
ɔ̃ː	w	0.087
ɛː	ɪ	1.0
ɡ	ɡ̊	0.944
ɡ	-	0.05
ɡ_r	ɡ̊	1.0
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.489
ɣ	ʤ̊	0.107
ɣ	v	0.101
ɣ	-	0.079
ɣ	j	0.069
ɸ	f	0.829
ɸ	v	0.115
ɸ	-	0.053
ɸ_r	f	1.0
ˈe	j	0.232
ˈe	ˈeː	0.136
ˈe	ˈʊ	0.109
ˈe	ˈøː	0.093
ˈe	ˈɛ	0.081
ˈe	ˈɛːa̯	0.062
ˈe	ˈoː	0.053
ˈe_w	ˈɛːa̯	1.0
ˈeu̯	ˈɔːu̯	0.389
ˈeu̯	ˈʉːu̯	0.136
ˈeu̯	ˈuː	0.099
ˈeu̯	ˈœ	0.094
ˈeu̯	ˈʏ	0.094
ˈeu̯	ˈʊ̯iː	0.073
ˈeː	ˈeː	0.483
ˈi	ˈɪ	0.41
ˈi	ˈiː	0.213
ˈi	ˈʊ̯iː	0.206
ˈi	ˈɛ	0.059
ˈi	r	0.052
ˈiu̯	ˈʊ̯iː	0.366
ˈiu̯	ˈʊ	0.176
ˈiː	ˈʊ̯iː	0.802
ˈiː	ˈɛːa̯	0.092
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	0.483
ˈu	ˈʊ	0.393
ˈu	ˈɔ	0.2
ˈu	ˈɪ	0.084
ˈu	ˈuː	0.077
ˈu	ˈœ	0.067
ˈu	ˈʏ	0.057
ˈu_n	ˈɔ	1.0
ˈuː	ˈʉːu̯	0.772
ˈuː	ˈɪ	0.103
ˈuː	ˈʊ̯iː	0.092
ˈɑ	ˈa	0.324
ˈɑ	ˈɛːa̯	0.225
ˈɑ	ˈɔ	0.114
ˈɑ	ˈɛ	0.109
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑi̯	ˈai̯	0.303
ˈɑi̯	ˈaːi̯	0.258
ˈɑi̯	ˈɛ	0.166
ˈɑi̯	ˈɔ̯aː	0.145
ˈɑi̯	ˈɛːi̯	0.095
ˈɑu̯	ˈɛːi̯	0.49
ˈɑu̯	ˈɔːi̯	0.264
ˈɑu̯	ˈɔ̯aː	0.129
ˈɑu̯	ˈœ	0.085
ˈɔː	ˈɔːu̯	0.684
ˈɔː	ˈøː	0.265
ˈɔː	ˈœ	0.052
ˈɛː	ˈɔ̯aː	0.694
ˈɛː	ˈɔ	0.172
ˈɛː	ˈoː	0.103
β	v	0.75
β	tː	0.127
β	w	0.09
θ	-	0.462
θ	tʰ	0.426
θ	ʧʰ	0.11
