Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.986
d	d̥	0.854
d	ʤ̊	0.079
e	a	0.631
e	ɪ	0.369
i	-	0.708
i	ʊ	0.147
i	ɪ	0.145
iː	ɪ	0.813
iː	-	0.187
j	a	0.498
j	-	0.378
jː	ɡ̊ː	1.0
k	k	0.3
k	-	0.247
k	kʰ	0.199
k	ʧʰ	0.106
kʷ	kʰ	0.523
kʷ	k	0.239
kʷ	ʰʧ	0.239
kː	ʰk	0.813
kː	ʰʧː	0.187
l	l	0.766
l	l̥	0.179
lː	t_l̥	1.0
m	m	0.894
m	mː	0.058
mː	m	1.0
n	-	0.436
n	n	0.414
n	n̥	0.081
n	nː	0.052
nː	nː	0.862
nː	ʊ	0.138
p	p	0.531
p	ʰp	0.285
p	ɹ	0.076
p	v	0.076
pː	ʰpː	0.813
pː	tː	0.187
r	ɹ	0.737
r	t	0.095
r	-	0.064
r	ʊ_ɹ	0.059
s	s	0.748
s	ʃ	0.149
s	-	0.085
sː	sː	1.0
t	t	0.555
t	tʰ	0.173
t	ʰt	0.146
tː	ʰt	0.676
tː	ʰtː	0.324
u	ʊ	0.488
u	-	0.338
u	ɪ	0.175
w	v	0.641
w	-	0.312
wː	ʤ̊ː	0.714
wː	ɡ̊	0.286
x	h	0.729
x	-	0.147
xʷ	kʰ	0.337
xʷ	-	0.336
xʷ	ʧʰ	0.214
xʷ	ʤ̊ː	0.113
z	ɹ	0.743
z	-	0.257
ð	-	0.442
ð	j	0.283
ð	w	0.127
ð	v	0.069
ŋ	ŋ	0.927
ŋ	ɲ	0.073
ɑ	ʊ	0.349
ɑ	-	0.335
ɑ	a	0.274
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	0.969
ɔː	-	0.742
ɔː	a	0.197
ɔː	n̥	0.061
ɔːu̯	a	1.0
ɔːː	a	0.442
ɔːː	ɪ	0.279
ɔːː	n̥	0.101
ɔːː	w	0.101
ɔːː	ʊ	0.077
ɔ̃ː	a	0.927
ɔ̃ː	w	0.073
ɛː	ɪ	1.0
ɡ	ɡ̊	0.966
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.558
ɣ	w	0.106
ɣ	j	0.1
ɣ	ʤ̊	0.085
ɣ	-	0.057
ɸ	f	0.818
ɸ	-	0.093
ɸ	v	0.089
ˈe	j	0.148
ˈe	ˈoː	0.106
ˈe	ˈøː	0.106
ˈe	ˈeː	0.101
ˈe	ˈɛːa̯	0.078
ˈe	ˈʊ	0.068
ˈe	ˈœ	0.066
ˈe	j_ˈøː	0.055
ˈe	ˈɛ	0.055
ˈe	ˈɪ	0.054
ˈeu̯	ˈɔːu̯	0.343
ˈeu̯	ˈʉːu̯	0.222
ˈeu̯	ˈuː	0.1
ˈeu̯	ˈœ	0.1
ˈeu̯	ˈʏ	0.1
ˈeu̯	ˈɪ	0.077
ˈeu̯	ˈʊ̯iː	0.058
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.548
ˈi	ˈʊ̯iː	0.107
ˈi	ˈiː	0.098
ˈi	ˈa	0.091
ˈi	ˈeː	0.076
ˈi	ˈɛ	0.06
ˈiu̯	ˈʊ̯iː	0.498
ˈiu̯	ˈʊ	0.46
ˈiː	ˈʊ̯iː	0.919
ˈiː	ˈɛːa̯	0.081
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.404
ˈu	ˈɔ	0.294
ˈu	ˈɪ	0.08
ˈu	ˈoː	0.061
ˈu	ˈiː	0.056
ˈuː	ˈʉːu̯	0.543
ˈuː	ˈɛːa̯	0.141
ˈuː	ˈʊ	0.108
ˈuː	ˈʊ̯iː	0.08
ˈuː	ˈʏ	0.08
ˈɑ	ˈa	0.432
ˈɑ	ˈɛːa̯	0.189
ˈɑ	ˈɛ	0.155
ˈɑ	ˈɔ	0.1
ˈɑ	ˈɔ̯aː	0.058
ˈɑi̯	ˈai̯	0.405
ˈɑi̯	ˈaːi̯	0.286
ˈɑi̯	ˈɛ	0.144
ˈɑi̯	ˈɔ̯aː	0.117
ˈɑu̯	ˈɛːi̯	0.522
ˈɑu̯	ˈɔːi̯	0.305
ˈɑu̯	ˈɔ̯aː	0.088
ˈɔː	ˈɔːu̯	0.414
ˈɔː	ˈøː	0.402
ˈɔː	ˈʊ̯iː	0.073
ˈɔː	ˈɛ	0.059
ˈɔː	ˈœ	0.052
ˈɛː	ˈɔ̯aː	0.845
ˈɛː	ˈa	0.071
β	v	0.872
β	-	0.088
θ	tʰ	0.379
θ	-	0.358
θ	ʧʰ	0.126
θ	w	0.103
