Proto-Germanic	Faroese	probability
a	ʊ	0.483
b	b̥	1.0
d	d̥	0.807
d	tʰ	0.082
d	ʤ̊	0.062
e	ɪ	0.203
e	a	0.098
i	-	0.577
i	ʊ	0.337
i	ɪ	0.073
iː	-	0.318
iː	ɪ	0.318
j	a	0.45
j	-	0.411
j	ʤ̊ː	0.071
j	ˈa	0.055
jː	ɡ̊ː	0.483
k	k	0.329
k	kʰ	0.329
k	ʧʰ	0.116
k	ɹː	0.067
k	h	0.056
k	ʰkː	0.055
k_s	k	1.0
kʷ	ʰʧ	0.66
kʷ	kʰ	0.154
kː	ʰk	0.483
l	l	0.745
l	l̥	0.135
l_ɑ	l	1.0
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.928
mː	m	0.233
n	n	0.652
n	-	0.287
n_ɑ	n̥	1.0
n_ɑ̃	n̥	0.852
n_ɑ̃	a	0.097
n_θ	nː	1.0
nː	nː	0.956
p	p	0.433
p	ʰp	0.409
p	v	0.084
p	ɹ	0.06
pː	tː	0.483
r	ɹ	0.771
r	-	0.07
r	t	0.07
r_i	ɹ	1.0
r_u	ʊ	1.0
r_ð	ɹ	1.0
r_ɑ̃	ɹ	1.0
s	s	0.75
s	-	0.163
s	ʃ	0.056
s_k	ʃ	1.0
s_w	s	1.0
sː	sː	1.0
t	t	0.538
t	tʰ	0.196
t	ʰt	0.177
t	ʈ	0.062
u	ʊ	0.47
u	-	0.361
u	ɪ	0.144
u_n	ʊ	1.0
w	v	0.566
w	-	0.259
w_ɑ	ʊ	1.0
wː	ɡ̊	1.0
x	h	0.63
x	-	0.234
x_t	ʰtː	1.0
xʷ	kʰ_v	0.379
xʷ	ʧʰ	0.168
xʷ	kʰ	0.14
xʷ	v	0.14
xʷ	ʤ̊ː	0.1
xʷ_l	l	0.483
z	ɹ	0.775
z	-	0.21
z_ɑ̃	ɹ	0.483
ð	-	0.408
ð	j	0.211
ð	w	0.164
ð	n	0.064
ð	d̥	0.055
ð	t	0.054
ŋ	ŋ	0.892
ŋ	ɲ	0.107
ŋ_k	ʰkː	1.0
ɑ	ʊ	0.692
ɑ	-	0.216
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑi̯	ˈʉːu̯	0.112
ɑː	a	0.233
ɑ̃	-	0.918
ɑ̃	ʊ_ɹ	0.059
ɔː	-	0.847
ɔː	n̥	0.097
ɔː	a	0.055
ɔːu̯	a	0.233
ɔːː	a	0.692
ɔːː	ə	0.13
ɔːː	ɪ	0.092
ɔːː	w	0.066
ɔ̃ː	a	0.802
ɔ̃ː	-	0.109
ɔ̃ː	w	0.082
ɛː	ɪ	1.0
ɡ	ɡ̊	0.951
ɡ_r	ɡ̊	0.483
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.476
ɣ	-	0.104
ɣ	ʤ̊	0.104
ɣ	v	0.099
ɣ	j	0.067
ɸ	f	0.839
ɸ	v	0.109
ɸ	-	0.05
ɸ_r	kʰ	0.483
ˈe	j	0.222
ˈe	ˈeː	0.13
ˈe	ˈʊ	0.105
ˈe	-	0.089
ˈe	ˈøː	0.089
ˈe	ˈɛ	0.077
ˈe	ˈoː	0.051
ˈe_w	ˈɛːa̯	1.0
ˈeu̯	ˈɔːu̯	0.324
ˈeu̯	ˈʉːu̯	0.138
ˈeu̯	ˈuː	0.101
ˈeu̯	ˈœ	0.092
ˈeu̯	ˈɛːa̯	0.092
ˈeu̯	ˈʏ	0.092
ˈeu̯	ˈʊ̯iː	0.075
ˈeu̯_x	ˈɔːu̯	0.233
ˈeː	ˈeː	0.483
ˈi	ˈɪ	0.452
ˈi	ˈiː	0.235
ˈi	ˈʊ̯iː	0.114
ˈi	ˈɛ	0.065
ˈi	r	0.057
ˈi_n	ˈʊ̯iː	1.0
ˈiu̯	ˈʊ̯iː	0.366
ˈiu̯	ˈʊ	0.176
ˈiː	ˈʊ̯iː	0.802
ˈiː	ˈɛːa̯	0.092
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	0.483
ˈu	ˈʊ	0.386
ˈu	ˈɔ	0.217
ˈu	ˈɪ	0.082
ˈu	ˈuː	0.076
ˈu	ˈœ	0.066
ˈu	ˈʏ	0.056
ˈu_n	ˈɔ	1.0
ˈuː	ˈʉːu̯	0.772
ˈuː	ˈɪ	0.103
ˈuː	ˈʊ̯iː	0.092
ˈɑ	ˈa	0.32
ˈɑ	ˈɛːa̯	0.223
ˈɑ	ˈɔ	0.111
ˈɑ	ˈɛ	0.106
ˈɑ_x	ˈɔ̯aː	1.0
ˈɑi̯	ˈai̯	0.284
ˈɑi̯	ˈaːi̯	0.242
ˈɑi̯	ˈɛ	0.156
ˈɑi̯	ˈɔ̯aː	0.136
ˈɑi̯	ˈɛːi̯	0.089
ˈɑi̯	ˈʊ̯iː	0.05
ˈɑu̯	ˈɛːi̯	0.474
ˈɑu̯	ˈɔːi̯	0.256
ˈɑu̯	ˈɔ̯aː	0.125
ˈɑu̯	ˈœ	0.082
ˈɑu̯	ɹː	0.052
ˈɔː	ˈɔːu̯	0.684
ˈɔː	ˈøː	0.265
ˈɔː	ˈœ	0.052
ˈɛː	ˈɔ̯aː	0.694
ˈɛː	ˈɔ	0.172
ˈɛː	ˈoː	0.103
β	v	0.731
β	tː	0.123
β	w	0.088
θ	-	0.462
θ	tʰ	0.426
θ	ʧʰ	0.11
