Proto-Germanic	Faroese	probability
b	b̥	1.0
kʷ	kʰ	1.0
lː	t_l̥	1.0
nː	nː	1.0
wː	-	1.0
ŋ	ŋ	1.0
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈɛː	ˈɔ̯aː	1.0
r	-	0.171
ð	w	0.111
ɣ	v	0.071
ɸ	f	0.881
ˈi	ˈiː	0.101
ˈi	ˈɛ	0.111
ˈu	ˈʊ	0.521
ˈuː	ˈɪ_ɡ̊	0.341
ˈɑi̯	ˈai̯	0.441
ˈɔː	ˈɔːu̯	0.661
k	kʰ	0.2
l	l	0.92
r	ɹ	0.782
t	tʰ	0.172
ɑ	a	0.072
ɔː	-	0.182
ˈe	ˈøː	0.162
ˈu	ˈiː	0.072
ˈɑu̯	ˈɔːi̯	0.272
i	ʊ	0.313
k	k	0.513
l	l̥	0.063
n	-	0.153
t	ʰtː	0.073
u	-	0.593
w	-	0.103
x	-	0.243
ð	-	0.423
ɡ	ɡ̊_ʊ	0.143
ɣ	ɡ̊ː	0.083
ɸ	v	0.093
ˈeu̯	ˈʉːu̯	0.373
d	d̥	0.954
j	-	0.894
m	m	0.954
p	p	0.64
xʷ	-	0.484
ɑ	-	0.104
ɔːː	ɪ	0.244
ˈe	ˈeː	0.14
ˈɑi̯	ˈɔ̯aː	0.164
θ	-	0.364
e	ɪ	0.145
e	a	0.855
s	ʃ	0.115
s	s	0.825
ɑ̃	-	0.175
ɑ̃	ʊ	0.825
ɣ	ɡ̊	0.425
ˈu	ˈɪ	0.095
ˈɑ	ˈɛːa̯	0.175
i	ɪ	0.16
j	ɹ	0.106
p	ʰp	0.36
s	-	0.06
t	t	0.516
xʷ	kʰ_v	0.516
ð	j	0.466
ɔːː	a	0.756
ɣ	ɡ̊_v̥	0.086
ˈe	j_ˈœ	0.226
ˈɑ	ˈɛ	0.186
ˈɑi̯	ˈɛ	0.116
β	v	0.966
i	-	0.527
n	n̥	0.067
t	ʰt	0.167
u	ʊ	0.407
x	h	0.757
ɡ	ɡ̊	0.857
ɣ	-	0.07
ɣ	ʤ̊	0.117
ɣ	w	0.147
ˈe	ˈɛ	0.077
ˈe	ˈɪ	0.097
ˈeu̯	ˈɔːu̯	0.627
ˈi	ˈɪ	0.657
ˈɑ	ˈɔ	0.127
ˈɑ	ˈa	0.387
n	n	0.78
w	v	0.888
z	-	0.968
ɑ	ʊ	0.788
ɔː	a	0.818
ˈe	ˈœ	0.08
ˈu	ˈɔ	0.228
ˈɑu̯	ˈɛːi̯	0.728
θ	w	0.108
θ	tʰ	0.528
k	ʧ	0.109
k	ʧʰ	0.179
ˈe	ˈʊ	0.109
ˈe	ˈoː	0.109
ˈi	ˈʊ̯iː	0.109
ˈuː	ˈʉːu̯	0.659
ˈɑi̯	ˈaːi̯	0.279
ˈɔː	ˈøː	0.339
