Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.98
d	d̥	0.799
d	-	0.088
e	ɪ	0.563
e	a	0.437
i	-	0.557
i	ʊ	0.305
i	ɪ	0.138
iː	ɪ	0.517
iː	-	0.483
j	-	0.543
j	a	0.226
j	ʤ̊ː	0.104
jː	ɡ̊ː	1.0
k	k	0.452
k	kʰ	0.181
k	ʧʰ	0.161
k	ʰk	0.066
kʷ	kʰ	0.817
kʷ	ʰʧ	0.183
kː	ʰʧː	0.675
kː	ʰk	0.325
l	l	0.71
l	l̥	0.214
lː	t_l̥	0.85
lː	t	0.15
m	m	0.916
m	-	0.056
mː	m	1.0
n	n	0.574
n	-	0.311
n	ŋ	0.052
nː	nː	0.867
nː	v	0.133
p	p	0.481
p	ʰp	0.401
p	v	0.082
pː	ʰpː	0.924
pː	tː	0.076
r	ɹ	0.849
r	t	0.078
s	s	0.771
s	-	0.134
s	ʃ	0.087
sː	sː	1.0
t	t	0.54
t	tʰ	0.164
t	ʰt	0.158
t	ʰtː	0.062
t	-	0.051
u	ʊ	0.511
u	-	0.35
u	ɪ	0.139
w	v	0.666
w	-	0.272
wː	ɡ̊	1.0
x	h	0.564
x	-	0.342
xʷ	v	0.474
xʷ	ʧʰ	0.223
xʷ	-	0.187
xʷ	ʤ̊ː	0.116
z	ɹ	0.773
z	-	0.206
ð	-	0.401
ð	j	0.294
ð	w	0.154
ð	v	0.055
ŋ	ŋ	0.865
ŋ	ɲ	0.135
ɑ	ʊ	0.498
ɑ	-	0.443
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	0.945
ɑ̃	ʊ	0.055
ɔː	-	0.721
ɔː	a	0.158
ɔː	w	0.064
ɔː	l̥	0.057
ɔːː	a	0.511
ɔːː	w	0.142
ɔːː	ɪ	0.142
ɔːː	ə	0.104
ɔːː	ˈœ	0.101
ɔ̃ː	a	0.784
ɔ̃ː	-	0.144
ɔ̃ː	w	0.072
ɛː	ɪ	1.0
ɡ	ɡ̊	0.946
ɡ	-	0.054
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.461
ɣ	-	0.114
ɣ	ɡ̊ː	0.087
ɣ	w	0.076
ɣ	ʤ̊	0.071
ɣ	j	0.068
ɣ	v	0.059
ɸ	f	0.816
ɸ	v	0.111
ɸ	kʰ	0.066
ˈe	j	0.203
ˈe	ˈeː	0.129
ˈe	ˈøː	0.114
ˈe	ˈœ	0.095
ˈe	ˈʊ	0.071
ˈe	ˈoː	0.067
ˈe	ˈɛ	0.052
ˈe	ˈɪ	0.051
ˈeu̯	ˈɔːu̯	0.471
ˈeu̯	ˈʉːu̯	0.171
ˈeu̯	ˈuː	0.104
ˈeu̯	ˈœ	0.104
ˈeu̯	ˈʏ	0.104
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.639
ˈi	ˈiː	0.123
ˈi	ˈɛ	0.108
ˈiu̯	ˈɛːa̯	0.353
ˈiu̯	ˈʊ	0.311
ˈiu̯	ˈʊ̯iː	0.17
ˈiu̯	ˈʏ	0.166
ˈiː	ˈʊ̯iː	0.806
ˈiː	ˈɛːa̯	0.131
ˈiː	ʊ̯ˈiː	0.062
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.43
ˈu	ˈɔ	0.282
ˈu	ˈɪ	0.072
ˈu	ˈoː	0.065
ˈu	ˈiː	0.052
ˈuː	ˈʉːu̯	0.563
ˈuː	ˈɛːa̯	0.148
ˈuː	ˈɪ_ɡ̊	0.123
ˈuː	ˈʊ	0.06
ˈuː	ˈʊ̯iː	0.06
ˈɑ	ˈa	0.429
ˈɑ	ˈɛːa̯	0.173
ˈɑ	ˈɛ	0.127
ˈɑ	ˈɔ	0.101
ˈɑi̯	ˈaːi̯	0.395
ˈɑi̯	ˈai̯	0.209
ˈɑi̯	ˈɔ̯aː	0.179
ˈɑi̯	ˈɛ	0.154
ˈɑi̯	ˈɛːi̯	0.054
ˈɑu̯	ˈɛːi̯	0.492
ˈɑu̯	ˈɔːi̯	0.277
ˈɑu̯	-	0.092
ˈɑu̯	ˈɔ̯aː	0.08
ˈɑu̯	ˈœ	0.059
ˈɑː	ˈɛ	1.0
ˈɔː	ˈɔːu̯	0.546
ˈɔː	ˈøː	0.352
ˈɔː	ˈœ	0.06
ˈɛː	ˈɔ̯aː	0.88
ˈɛː	ˈɔ	0.081
β	v	0.869
β	-	0.082
θ	-	0.463
θ	tʰ	0.398
θ	ʧʰ	0.081
θ	v	0.058
