Proto-Germanic	Faroese	probability
a	ʊ	1.0
jː	ɡ̊ː	1.0
lː	t_l̥	1.0
mː	m	1.0
sː	sː	1.0
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɔːu̯	a	1.0
ɛː	ɪ	1.0
ɡʷ	ʤ̊	1.0
ˈeː	ˈeː	1.0
ˈĩː	ˈa	1.0
j	a	0.471
s	-	0.091
t	t	0.531
wː	ʤ̊ː	0.951
ŋ	ɲ	0.081
ɣ	ʤ̊	0.11
ˈi	ˈʊ̯iː	0.091
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.111
ˈiu̯	ˈʊ̯iː	0.1
ˈiu̯	ˈʊ	0.841
ˈɑ	ˈɔ	0.11
ˈɔː	ˈœ	0.061
β	v	0.891
θ	w	0.1
θ	tʰ	0.371
d	d̥	0.762
k	ʰk	0.062
k	ʧʰ	0.092
l	l̥	0.162
w	v	0.652
ɑ	ʊ	0.362
ˈu	ˈɪ	0.072
ˈu	ˈoː	0.072
ˈuː	ˈʉːu̯	0.592
ˈɑi̯	ˈɛ	0.12
ˈɑu̯	ˈɔ̯aː	0.082
ˈɔː	ˈɛ	0.092
ˈɛː	ˈɔ̯aː	0.882
θ	ʧʰ	0.132
i	ɪ	0.093
i	-	0.753
iː	-	0.483
p	p	0.573
pː	ʰpː	0.813
tː	ʰt	0.813
z	ɹ	0.763
ð	j	0.303
ɔː	-	0.743
ɔːː	ɪ	0.233
ɣ	ɡ̊	0.483
ɸ	v	0.103
ˈe	ˈøː	0.093
ˈiː	ˈʊ̯iː	0.953
ˈu	ˈiː	0.053
ˈu	ˈɔ	0.3
ˈɑ	ˈɛ	0.183
b	b̥	0.984
e	a	0.544
i	ʊ	0.154
kʷ	ʰʧ	0.144
n	-	0.44
p	pʰ	0.064
p	ʰp	0.24
r	t	0.054
r	ʊ_ɹ	0.054
r	ɹ	0.764
s	ʃ	0.174
u	ɪ	0.24
x	h	0.74
ð	-	0.394
ɑ	-	0.334
ɑ̃	-	0.964
ɔːː	ʊ	0.114
ɔːː	w	0.114
ɣ	v	0.064
ɣ	w	0.114
ˈeu̯	ˈœ	0.074
ˈɑu̯	-	0.114
d	-	0.085
kː	ʰʧː	0.5
kː	ʰk	0.5
l	l	0.775
s	s	0.715
xʷ	ʧʰ	0.215
ɑ	a	0.265
ɔːː	a	0.45
ɣ	j	0.065
ˈe	ˈeː	0.145
ˈeu̯	ˈʏ	0.055
ˈuː	ˈɪ	0.085
ˈuː	ˈʏ	0.085
ˈɑu̯	ˈɛːi̯	0.585
ˈɔː	ˈɔːu̯	0.505
β	-	0.075
d	ʤ̊	0.106
e	ɪ	0.456
k	kʰ	0.206
k	k	0.336
n	n	0.426
p	v	0.086
r	-	0.096
t	ʰt	0.176
u	-	0.256
u	ʊ	0.456
ˈe	ˈɛːa̯	0.056
ˈɑ	ˈɛːa̯	0.166
ˈɑi̯	ˈai̯	0.396
ˈɔː	ˈøː	0.286
iː	ɪ	0.517
j	-	0.347
kʷ	k	0.297
nː	nː	0.957
pː	tː	0.187
t	tʰ	0.157
tː	ʰtː	0.187
z	-	0.237
ð	w	0.137
ɔː	a	0.257
ˈe	ˈɪ	0.07
ˈe	ˈʊ	0.07
ˈe	j	0.167
ˈeu̯	ˈʉːu̯	0.297
ˈeu̯	ˈɔːu̯	0.377
ˈi	ˈeː	0.067
ˈuː	ˈɛːa̯	0.147
ˈɔː	ˈʊ̯iː	0.057
θ	-	0.367
t	ʰtː	0.068
w	-	0.288
xʷ	ʤ̊ː	0.088
xʷ	-	0.278
ɔːː	n̥	0.088
ɸ	f	0.848
ˈe	ˈœ	0.108
ˈeu̯	ˈɪ	0.08
ˈi	ˈɪ	0.548
ˈu	ˈʊ	0.398
ˈɑ	ˈa	0.408
ˈɑi̯	ˈɔ̯aː	0.118
k	-	0.19
kʷ	kʰ	0.559
m	m	0.909
n	n̥	0.069
x	-	0.149
xʷ	kʰ	0.419
ŋ	ŋ	0.919
ɔ̃ː	a	0.969
ɡ	ɡ̊	0.959
ɣ	ɡ̊ː	0.129
ˈe	ˈoː	0.069
ˈiu̯	ˈʏ	0.059
ˈɑi̯	ˈaːi̯	0.299
ˈɑu̯	ˈɔːi̯	0.219
