Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.987
d	d̥	0.847
d	-	0.086
e	a	0.679
e	ɪ	0.321
i	-	0.687
i	ʊ	0.162
i	ɪ	0.151
iː	ɪ	1.0
j	-	0.74
j	ʤ̊ː	0.086
j	j	0.074
j	ɑ	0.053
jː	ɡ̊ː	1.0
k	k	0.354
k	-	0.241
k	kʰ	0.17
k	ʧʰ	0.093
kʷ	kʰ	0.901
kʷ	ʰʧ	0.099
kː	ʰʧː	0.811
kː	ʰk	0.189
l	l	0.746
l	l̥	0.198
lː	t_l̥	1.0
m	m	0.956
mː	m	1.0
n	-	0.424
n	n	0.422
n	n̥	0.09
nː	nː	0.947
nː	v	0.053
p	ʰp	0.53
p	p	0.412
p	ɹ	0.058
pː	ʰpː	0.857
pː	tː	0.143
r	ɹ	0.793
r	t	0.093
r	-	0.089
s	s	0.701
s	ʃ	0.166
s	-	0.109
sː	sː	1.0
t	t	0.538
t	tʰ	0.17
t	ʰt	0.126
t	ʰtː	0.074
t	-	0.057
u	-	0.493
u	ʊ	0.474
w	v	0.54
w	-	0.374
wː	ɡ̊	1.0
x	h	0.773
x	-	0.147
xʷ	kʰ	0.647
xʷ	ʤ̊ː	0.17
xʷ	-	0.123
xʷ	ʧʰ	0.06
z	ɹ	0.741
z	-	0.237
ð	-	0.603
ð	j	0.128
ð	w	0.124
ð	v	0.05
ŋ	ŋ	0.883
ŋ	ɲ	0.117
ɑ	a	0.524
ɑ	ʊ	0.359
ɑ	-	0.101
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	0.966
ɔː	ˈa	0.305
ɔː	w	0.279
ɔː	-	0.211
ɔː	a	0.206
ɔːu̯	a	1.0
ɔːː	a	0.671
ɔːː	ɪ	0.148
ɔːː	ə	0.108
ɔːː	w	0.073
ɔ̃ː	a	0.958
ɛː	ɪ	1.0
ɡ	ɡ̊	0.961
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.466
ɣ	-	0.158
ɣ	w	0.128
ɣ	ʤ̊	0.098
ɣ	ɡ̊ː	0.073
ɸ	f	0.816
ɸ	v	0.146
ˈe	ˈœ	0.175
ˈe	ˈoː	0.135
ˈe	ˈeː	0.12
ˈe	ˈʊ	0.093
ˈe	ˈɛːa̯	0.09
ˈe	ˈøː	0.087
ˈe	j	0.055
ˈeu̯	ˈɔːu̯	0.448
ˈeu̯	ˈʉːu̯	0.21
ˈeu̯	ˈœ	0.118
ˈeu̯	ˈuː	0.061
ˈeu̯	ˈʏ	0.061
ˈeu̯	ˈɛːa̯	0.051
ˈeu̯	ˈʊ̯iː	0.051
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.533
ˈi	ˈʊ̯iː	0.144
ˈi	ˈiː	0.112
ˈi	ˈɛ	0.09
ˈi	r	0.084
ˈiu̯	ˈʊ̯iː	0.643
ˈiu̯	ˈʊ	0.31
ˈiː	ˈʊ̯iː	0.792
ˈiː	ˈɛːa̯	0.121
ˈiː	ʊ̯ˈiː	0.087
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.449
ˈu	ˈɔ	0.238
ˈu	ˈɪ	0.083
ˈu	ˈoː	0.076
ˈu	ˈiː	0.066
ˈuː	ˈʉːu̯	0.56
ˈuː	ˈɪ	0.168
ˈuː	ˈɛːa̯	0.089
ˈuː	ˈʊ̯iː	0.074
ˈuː	ˈʏ	0.074
ˈɑ	ˈa	0.427
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɛːa̯	0.132
ˈɑ	ˈɔ	0.113
ˈɑi̯	ˈaːi̯	0.37
ˈɑi̯	ˈai̯	0.229
ˈɑi̯	ˈɔ̯aː	0.174
ˈɑi̯	ˈɛ	0.15
ˈɑi̯	ˈɛːa̯	0.055
ˈɑu̯	ˈɛːi̯	0.549
ˈɑu̯	ˈɔːi̯	0.263
ˈɑu̯	ˈɔ̯aː	0.087
ˈɑu̯	ˈœ	0.05
ˈɑu̯	-	0.05
ˈɔː	ˈɔːu̯	0.578
ˈɔː	ˈøː	0.339
ˈɛː	ˈɔ̯aː	0.924
ˈɛː	ˈɔ	0.076
β	v	0.867
β	-	0.077
θ	-	0.511
θ	tʰ	0.384
θ	ʧʰ	0.077
