Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.987
d	d̥	0.847
d	-	0.086
e	a	0.679
e	ɪ	0.321
i	-	0.687
i	ʊ	0.162
i	ɪ	0.151
iː	ɪ	1.0
j	a	0.482
j	-	0.308
j	ʤ̊ː	0.086
j	ɑ	0.053
j	ˈa	0.053
jː	ɡ̊ː	1.0
k	k	0.354
k	-	0.241
k	kʰ	0.172
k	ʧʰ	0.092
kʷ	kʰ	0.901
kʷ	ʰʧ	0.099
kː	ʰʧː	0.811
kː	ʰk	0.189
l	l	0.741
l	l̥	0.2
lː	t_l̥	1.0
m	m	0.956
mː	m	1.0
n	-	0.423
n	n	0.42
n	n̥	0.09
n	nː	0.052
nː	nː	1.0
p	ʰp	0.53
p	p	0.412
p	ɹ	0.058
pː	ʰpː	0.857
pː	tː	0.143
r	ɹ	0.8
r	-	0.096
r	t	0.093
s	s	0.701
s	ʃ	0.166
s	-	0.109
sː	sː	1.0
t	t	0.537
t	tʰ	0.17
t	ʰt	0.126
t	ʰtː	0.074
t	-	0.057
u	-	0.493
u	ʊ	0.474
w	v	0.556
w	-	0.345
wː	ɡ̊	1.0
x	h	0.764
x	-	0.157
xʷ	kʰ	0.647
xʷ	ʤ̊ː	0.17
xʷ	-	0.123
xʷ	ʧʰ	0.06
z	ɹ	0.738
z	-	0.241
ð	-	0.452
ð	j	0.263
ð	w	0.132
ð	v	0.053
ŋ	ŋ	0.883
ŋ	ɲ	0.117
ɑ	ʊ	0.357
ɑ	-	0.355
ɑ	a	0.271
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.632
ɔː	a	0.368
ɔːu̯	a	1.0
ɔːː	a	0.635
ɔːː	ɪ	0.14
ɔːː	ə	0.102
ɔːː	w	0.071
ɔːː	ˈœ	0.052
ɔ̃ː	a	0.958
ɛː	ɪ	1.0
ɡ	ɡ̊	0.961
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.468
ɣ	w	0.129
ɣ	ʤ̊	0.098
ɣ	-	0.094
ɣ	j	0.075
ɣ	ɡ̊ː	0.073
ɸ	f	0.827
ɸ	v	0.124
ˈe	j	0.152
ˈe	ˈoː	0.134
ˈe	ˈeː	0.118
ˈe	ˈʊ	0.091
ˈe	ˈœ	0.09
ˈe	ˈɛːa̯	0.089
ˈe	ˈøː	0.084
ˈeu̯	ˈɔːu̯	0.467
ˈeu̯	ˈʉːu̯	0.201
ˈeu̯	ˈœ	0.113
ˈeu̯	ˈuː	0.06
ˈeu̯	ˈʏ	0.06
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.533
ˈi	ˈʊ̯iː	0.144
ˈi	ˈiː	0.112
ˈi	ˈɛ	0.09
ˈi	r	0.084
ˈiu̯	ˈʊ̯iː	0.643
ˈiu̯	ˈʊ	0.31
ˈiː	ˈʊ̯iː	0.792
ˈiː	ˈɛːa̯	0.121
ˈiː	ʊ̯ˈiː	0.087
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.441
ˈu	ˈɔ	0.241
ˈu	ˈɪ	0.085
ˈu	ˈoː	0.077
ˈu	ˈiː	0.067
ˈuː	ˈʉːu̯	0.564
ˈuː	ˈɪ	0.195
ˈuː	ˈɛːa̯	0.09
ˈuː	ˈʊ̯iː	0.075
ˈuː	ˈʏ	0.075
ˈɑ	ˈa	0.43
ˈɑ	ˈɛ	0.145
ˈɑ	ˈɔ	0.115
ˈɑ	ˈɛːa̯	0.111
ˈɑi̯	ˈaːi̯	0.37
ˈɑi̯	ˈai̯	0.229
ˈɑi̯	ˈɔ̯aː	0.174
ˈɑi̯	ˈɛ	0.15
ˈɑi̯	ˈɛːa̯	0.055
ˈɑu̯	ˈɛːi̯	0.549
ˈɑu̯	ˈɔːi̯	0.263
ˈɑu̯	ˈɔ̯aː	0.087
ˈɑu̯	ˈœ	0.05
ˈɑu̯	-	0.05
ˈɔː	ˈɔːu̯	0.578
ˈɔː	ˈøː	0.339
ˈɛː	ˈɔ̯aː	0.924
ˈɛː	ˈɔ	0.076
β	v	0.867
β	-	0.077
θ	tʰ	0.404
θ	-	0.392
θ	w	0.093
θ	ʧʰ	0.081
