Proto-Germanic	Faroese	probability
a	ʊ	1.0
b	b̥	0.982
d	d̥	0.761
d	ʤ̊	0.093
d	tʰ	0.092
d	-	0.053
e	a	0.639
e	ɪ	0.361
i	-	0.692
i	ʊ	0.204
i	ɪ	0.105
iː	ɪ	0.682
iː	-	0.318
j	-	0.873
jː	ɡ̊ː	1.0
k	k	0.338
k	kʰ	0.188
k	-	0.187
k	ʧʰ	0.139
kʷ	kʰ	0.901
kʷ	ʰʧ	0.099
kː	ʰʧː	0.675
kː	ʰk	0.325
l	l	0.737
l	l̥	0.195
lː	t_l̥	1.0
m	m	0.92
mː	m	1.0
n	-	0.449
n	n	0.424
n	n̥	0.085
nː	nː	0.838
nː	ʊ	0.162
p	p	0.764
p	ʰp	0.195
pː	ʰpː	0.662
pː	tː	0.338
r	ɹ	0.745
r	t	0.093
r	-	0.074
r	ʊ_ɹ	0.06
s	s	0.725
s	ʃ	0.178
s	-	0.084
sː	sː	1.0
t	t	0.521
t	ʰt	0.192
t	tʰ	0.13
t	ʰtː	0.066
tː	ʰt	0.811
tː	ʰtː	0.189
u	ʊ	0.548
u	-	0.301
u	ɪ	0.151
w	v	0.604
w	-	0.329
wː	ʤ̊ː	0.902
wː	ɡ̊	0.098
x	h	0.702
x	-	0.199
xʷ	-	0.391
xʷ	kʰ	0.325
xʷ	ʧʰ	0.188
xʷ	ʤ̊ː	0.097
z	ɹ	0.76
z	-	0.218
ð	-	0.365
ð	j	0.324
ð	w	0.182
ð	v	0.053
ŋ	ŋ	0.864
ŋ	ɲ	0.136
ɑ	a	0.532
ɑ	ʊ	0.329
ɑ	-	0.12
ɑi̯	ˈʉːu̯	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.473
ɔː	a	0.433
ɔː	n̥	0.094
ɔːu̯	a	1.0
ɔːː	a	0.47
ɔːː	ɪ	0.218
ɔːː	ʊ	0.115
ɔːː	ˈœ	0.115
ɔːː	w	0.082
ɔ̃ː	a	0.919
ɔ̃ː	ʊ	0.081
ɛː	ɪ	1.0
ɡ	ɡ̊	0.937
ɡ	-	0.063
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.501
ɣ	w	0.163
ɣ	ɡ̊ː	0.123
ɣ	ʤ̊	0.102
ɸ	f	0.852
ɸ	v	0.105
ˈe	j	0.187
ˈe	ˈoː	0.135
ˈe	ˈeː	0.11
ˈe	ˈøː	0.106
ˈe	ˈʊ	0.08
ˈe	ˈɛːa̯	0.068
ˈe	ˈœ	0.053
ˈeu̯	ˈɔːu̯	0.422
ˈeu̯	ˈʉːu̯	0.209
ˈeu̯	ˈuː	0.094
ˈeu̯	ˈœ	0.094
ˈeu̯	ˈʏ	0.094
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.558
ˈi	ˈʊ̯iː	0.144
ˈi	ˈeː	0.096
ˈi	ˈiː	0.096
ˈi	ˈɛ	0.058
ˈiu̯	ˈʊ	0.464
ˈiu̯	ˈʊ̯iː	0.464
ˈiu̯	ˈʏ	0.071
ˈiː	ˈʊ̯iː	0.912
ˈiː	ˈɛːa̯	0.088
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.395
ˈu	ˈɔ	0.288
ˈu	ˈoː	0.08
ˈu	ˈɪ	0.078
ˈu	ˈuː	0.05
ˈuː	ˈʉːu̯	0.562
ˈuː	ˈɛːa̯	0.165
ˈuː	ˈʏ	0.098
ˈuː	ˈɪ	0.094
ˈuː	ˈʊ	0.053
ˈɑ	ˈa	0.4
ˈɑ	ˈɛːa̯	0.187
ˈɑ	ˈɛ	0.156
ˈɑ	ˈɔ	0.085
ˈɑ	ˈɔ̯aː	0.081
ˈɑi̯	ˈai̯	0.378
ˈɑi̯	ˈaːi̯	0.299
ˈɑi̯	ˈɔ̯aː	0.169
ˈɑi̯	ˈɛ	0.109
ˈɑu̯	ˈɛːi̯	0.489
ˈɑu̯	ˈɔːi̯	0.295
ˈɑu̯	ˈɔ̯aː	0.096
ˈɑu̯	-	0.091
ˈɔː	ˈɔːu̯	0.451
ˈɔː	ˈøː	0.376
ˈɔː	ˈʊ̯iː	0.087
ˈɛː	ˈɔ̯aː	0.87
ˈɛː	ˈa	0.066
β	v	0.858
β	-	0.094
θ	-	0.401
θ	tʰ	0.381
θ	w	0.11
θ	ʧʰ	0.09
