Proto-Germanic	Faroese	probability
#>	#>	0.996
<#	<#	1.0
<#_j	<#	0.483
<#_w	<#	1.0
<#_x	<#	1.0
a	ʊ	0.483
b	b̥	1.0
d	d̥	0.852
d	ʤ̊	0.065
e	ɪ	0.203
e	a	0.098
i	-	0.617
i	ʊ	0.323
i	ɪ	0.054
iː	-	0.318
iː	ɪ	0.318
j	a	0.558
j	-	0.264
j	ʤ̊ː	0.088
j	ˈa	0.072
jː	ɡ̊ː	0.483
k	k	0.414
k	kʰ	0.32
k	ʧʰ	0.097
kʷ	kʰ	0.5
kʷ	ʰʧ	0.5
kː	ʰk	0.483
l	l	0.783
l	l̥	0.138
l_ɑ	l	1.0
lː	t_l̥	1.0
m	m	0.922
mː	m	0.233
n	n	0.668
n	-	0.273
n_#>	#>	1.0
n_ɑ	n̥	0.66
n_ɑ	ʊ	0.154
n_ɑ̃	n̥	0.852
n_ɑ̃	a	0.097
n_θ	nː	1.0
nː	nː	0.815
nː	v	0.146
p	p	0.515
p	ʰp	0.409
pː	tː	0.233
r	ɹ	0.852
r	t	0.074
r_ð	ɹ	1.0
r_ɑ̃	ɹ	1.0
s	s	0.849
s	ʃ	0.07
s	-	0.064
s_#>	#>	1.0
s_k	ʃ	0.956
sː	sː	1.0
t	t	0.562
t	tʰ	0.205
t	ʰt	0.166
t	ʈ	0.065
u	ʊ	0.558
u	-	0.313
u	ɪ	0.111
w	v	0.666
w	-	0.211
w	ˈʊ̯iː	0.051
w_ɑ	ʊ	1.0
wː	ɡ̊	1.0
x	h	0.787
x	-	0.066
x_t	ʰtː	1.0
xʷ	kʰ_v	0.514
xʷ	ʤ̊ː	0.154
xʷ	ʧʰ	0.147
xʷ	-	0.059
z	ɹ	0.777
z	-	0.197
ð	-	0.359
ð	j	0.229
ð	w	0.178
ð	n	0.07
ð	d̥	0.059
ð	t	0.057
ŋ	ŋ	0.882
ŋ	ɲ	0.117
ŋ_k	ʰkː	1.0
ɑ	ʊ	0.693
ɑ	-	0.221
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑː	a	0.112
ɑ̃	-	0.92
ɑ̃	ʊ_ɹ	0.052
ɔː	-	0.608
ɔː	n̥	0.169
ɔː	a	0.101
ɔː_#>	#>	1.0
ɔːu̯	a	0.233
ɔːː	a	0.676
ɔːː	ə	0.127
ɔːː	ɪ	0.09
ɔːː	w	0.087
ɔ̃ː	a	0.871
ɔ̃ː	w	0.067
ɛː	ɪ	1.0
ɡ	ɡ̊	0.939
ɡ	-	0.052
ɡ_r	ɡ̊	1.0
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.513
ɣ	v	0.1
ɣ	ʤ̊	0.098
ɣ	j	0.074
ɣ	-	0.064
ɸ	f	0.816
ɸ	v	0.125
ɸ	-	0.058
ɸ_r	f	1.0
ˈe	j	0.191
ˈe	ˈeː	0.17
ˈe	ˈʊ	0.107
ˈe	ˈøː	0.091
ˈe	ˈɛ	0.079
ˈe	ˈɪ	0.053
ˈe	ˈoː	0.053
ˈe_w	ˈɛːa̯	1.0
ˈeu̯	ˈɔːu̯	0.382
ˈeu̯	ˈʉːu̯	0.145
ˈeu̯	ˈœ	0.096
ˈeu̯	ˈʏ	0.096
ˈeu̯	ˈuː	0.075
ˈeu̯	ˈʊ̯iː	0.075
ˈeː	ˈeː	0.483
ˈi	ˈɪ	0.432
ˈi	ˈiː	0.23
ˈi	ˈʊ̯iː	0.167
ˈi	ˈɛ	0.064
ˈi	r	0.056
ˈiu̯	ˈʊ̯iː	0.366
ˈiu̯	ˈʊ	0.176
ˈiː	ˈʊ̯iː	0.802
ˈiː	ˈɛːa̯	0.092
ˈiː	ʊ̯ˈiː	0.086
ˈĩː	ˈa	0.483
ˈu	ˈʊ	0.376
ˈu	ˈɔ	0.225
ˈu	ˈɪ	0.082
ˈu	ˈœ	0.07
ˈu	ˈʏ	0.065
ˈu	ˈuː	0.065
ˈu_n	ˈɔ	1.0
ˈuː	ˈʉːu̯	0.687
ˈuː	ˈɪ	0.194
ˈuː	ˈʊ̯iː	0.084
ˈɑ	ˈa	0.328
ˈɑ	ˈɛːa̯	0.23
ˈɑ	ˈɔ	0.117
ˈɑ	ˈɛ	0.112
ˈɑ	ˈɔ̯aː	0.05
ˈɑ_x	ˈɔ̯aː	0.699
ˈɑ_x	ˈɛːa̯	0.205
ˈɑi̯	ˈai̯	0.303
ˈɑi̯	ˈaːi̯	0.258
ˈɑi̯	ˈɛ	0.166
ˈɑi̯	ˈɔ̯aː	0.145
ˈɑi̯	ˈɛːi̯	0.095
ˈɑu̯	ˈɛːi̯	0.557
ˈɑu̯	ˈɔːi̯	0.3
ˈɑu̯	ˈɔ̯aː	0.097
ˈɔː	ˈɔːu̯	0.707
ˈɔː	ˈøː	0.239
ˈɔː	ˈœ	0.053
ˈɛː	ˈɔ̯aː	0.734
ˈɛː	ˈɔ	0.195
ˈɛː	ˈoː	0.052
β	v	0.728
β	-	0.094
β	w	0.094
β	tː	0.05
θ	-	0.472
θ	tʰ	0.394
θ	ʧʰ	0.125
