Proto-Germanic	Faroese	probability
a	ʊ	0.484
b	b̥	1.0
d	d̥	0.807
d	tʰ	0.082
d	ʤ̊	0.062
d	-	0.046
e	ɪ	0.204
e	a	0.098
i	-	0.569
i	ʊ	0.335
i	ɪ	0.076
iː	ɪ	0.319
iː	-	0.319
j	a	0.455
j	-	0.405
j	ʤ̊	0.072
j	ˈa	0.056
jː	ɡ̊	0.484
k	k	0.329
k	kʰ	0.329
k	ʧʰ	0.116
k	ɹː	0.067
k	h	0.056
k_s	k	1.0
kʷ	ʰʧ	0.66
kʷ	kʰ	0.154
kː	ʰk	0.484
l	l	0.728
l	l̥	0.145
l	ʎ	0.046
l	j	0.036
l	-	0.033
l_ɑ	l	1.0
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.918
m	n	0.045
m	-	0.044
mː	m	0.234
n	n	0.683
n	-	0.274
n	n̥	0.028
n	ŋ	0.028
n_x	ŋ	0.484
n_ɑ	n̥	0.594
n_ɑ	ʊ	0.392
n_ɑ̃	n̥	0.852
n_ɑ̃	a	0.097
n_θ	nː	1.0
nː	nː	0.956
nː	ʊ	0.04
p	p	0.433
p	ʰp	0.409
p	v	0.084
p	ɹ	0.06
pː	tː	0.484
r	ɹ	0.745
r	-	0.089
r	t	0.072
r	ʊ_ɹ	0.036
r_i	ɹ	1.0
r_u	ʊ	0.234
r_ð	ɹ	1.0
r_ɑ̃	ɹ	1.0
s	s	0.76
s	-	0.157
s	ʃ	0.052
s_k	ʃ	1.0
sː	sː	1.0
t	t	0.517
t	ʰt	0.19
t	tʰ	0.188
t	ʈ	0.067
t	-	0.038
t_ɑ̃	t	1.0
u	ʊ	0.507
u	-	0.335
u	ɪ	0.133
u_n	ʊ	0.484
w	v	0.516
w	-	0.321
w	ˈʊ̯iː	0.037
w	ˈɪ	0.034
w	ʧː	0.034
w_ɑ	ʊ	1.0
wː	ɡ̊	1.0
x	h	0.807
x	-	0.049
x	v	0.042
x	k	0.042
x	f	0.038
x_l	l	1.0
x_r	ɹ	1.0
x_t	ʰtː	1.0
xʷ	kʰ	0.472
xʷ	ʧʰ	0.153
xʷ	v	0.127
xʷ	ʤ̊	0.093
xʷ	-	0.088
z	ɹ	0.776
z	-	0.21
z	ɡ̊_f	0.026
z_ɑ̃	ɹ	0.484
ð	-	0.408
ð	j	0.211
ð	w	0.164
ð	n	0.064
ð	d̥	0.055
ŋ	ŋ	0.892
ŋ	ɲ	0.107
ŋ_k	ʰkː	1.0
ɑ	ʊ	0.685
ɑ	-	0.222
ɑ	a	0.035
ɑ	ɛ	0.031
ɑ_l	l	1.0
ɑ_n	a	1.0
ɑi̯	ˈʉːu̯	0.113
ɑː	a	0.234
ɑ̃	-	0.911
ɑ̃	ʊ_ɹ	0.064
ɔː	-	0.847
ɔː	n̥	0.097
ɔː	a	0.055
ɔːu̯	a	0.234
ɔːː	a	0.655
ɔːː	ə	0.123
ɔːː	ɪ	0.088
ɔːː	w	0.088
ɔːː	ˈœ	0.037
ɔ̃ː	a	0.796
ɔ̃ː	-	0.112
ɔ̃ː	w	0.084
ɛː	ɪ	1.0
ɡ	ɡ̊	0.944
ɡ	-	0.051
ɡ_r	ɡ̊	1.0
ɡʷ	ʤ̊	1.0
ɣ	ɡ̊	0.521
ɣ	ʤ̊	0.138
ɣ	v	0.099
ɣ	-	0.074
ɣ	j	0.067
ɸ	f	0.808
ɸ	v	0.111
ɸ	-	0.048
ɸ	kʰ	0.037
ˈe	j	0.235
ˈe	ˈeː	0.133
ˈe	-	0.125
ˈe	ˈøː	0.09
ˈe	ˈɛ	0.079
ˈe_w	ˈɛːa̯	1.0
ˈeu̯	ˈɔːu̯	0.324
ˈeu̯	ˈʉːu̯	0.138
ˈeu̯	ˈuː	0.101
ˈeu̯	ˈœ	0.092
ˈeu̯	ˈɛːa̯	0.092
ˈeu̯_x	ˈɔːu̯	0.234
ˈeː	ˈeː	0.484
ˈi	ˈɪ	0.453
ˈi	ˈiː	0.235
ˈi	ˈʊ̯iː	0.114
ˈi	ˈɛ	0.065
ˈi	r	0.057
ˈi_n	ˈʊ̯iː	1.0
ˈiu̯	ˈʊ̯iː	0.366
ˈiu̯	ˈʊ	0.177
ˈiː	ˈʊ̯iː	0.802
ˈiː	ˈɛːa̯	0.092
