Valencian	Romagnol	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
a_β	ɐ_v	1.0
b	b	1.0
e_r	ɐ_r	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_t	t_ɐ	1.0
l_ˈa	j_ˈʌ̃	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	ɐ_n_#>	1.0
o_l	u_l	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
t_ɾ	t	1.0
v	v	1.0
w_ɾ	ˈeː	1.0
w_ˈa	v_ˈa	1.0
z_ˈa	j_ˈeː	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ	-	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʧ_#>	ð_#>	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_t	ˈeə̯_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈi_#>	ˈẽ_j̃	1.0
ˈi_ʎ	j_ˈɔə̯_l	1.0
ˈo_#>	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈæ_w	ˈou̯_z	1.0
β	l_b	1.0
<#_e	<#	0.571
ɾ	-	0.071
ˈa	ˈʌ̃	0.111
ˈe	ˈɛ	0.261
ˈo	ˈo	0.421
ˈu	ˈɔ	0.211
ˈɒ	ˈu	0.091
s_#>	#>	0.762
t	t_ɐ	0.222
t_#>	d_#>	0.182
ʎ	ʧ	0.222
ʎ	ˈo	0.222
ʎ	j	0.222
ʎ_#>	l_#>	0.692
ˈɒ	ˈo	0.152
ˈɒ	ˈou̯	0.152
ˈɒ	ˈɔ	0.182
<#_a	<#_ɐ	0.333
<#_ʤ	<#_ʤ	0.333
a	ɐ	0.833
e	a	0.133
e	ˈɛ	0.133
e	i	0.333
m	m	0.833
s	θ	0.333
w_#>	#>	0.333
ɲ	n	0.333
ʎ	-	0.333
ˈe	ˈẽ	0.13
ˈe	ˈeː	0.13
ˈu	ˈu	0.263
<#_ˈa	<#_ˈʌ̃	0.4
e	ɐ	0.4
e_#>	ɐ_r_#>	0.4
k_#>	k_#>	0.4
o	u	0.714
ð	d	0.714
ˈa	ˈa	0.244
ˈa	ˈeə̯	0.644
ˈe	ˈi	0.174
ˈe	ˈɛə̯	0.304
ˈi	ˈɛ	0.194
ˈo	ˈou̯	0.474
ˈæ	ˈɛ	0.444
ˈɒ	ˈɔə̯	0.424
β_ɾ	r	0.4
<#_s	<#_θ	0.385
<#_s	<#_s	0.615
l	j	0.235
r_#>	r_#>	0.375
r_#>	#>	0.625
w	v	0.5
w	v_ɐ	0.5
w_#>	v_#>	0.25
w_#>	θ_#>	0.25
ɾ_e	r	0.5
ɾ_e	ɐ_r	0.5
ʤ	-	0.5
ʤ	ð	0.5
ˈi	ˈɔ	0.065
ˈo	ˈɔ	0.105
<#_ˈa	<#_ˈeə̯	0.6
e_#>	r_#>	0.6
k_#>	ɡ_#>	0.6
l	-	0.176
o	-	0.286
ð	t	0.286
ˈi	ˈi	0.516
ˈu	ˈo	0.526
β_ɾ	v_r	0.6
<#_a	<#	0.667
<#_ʤ	<#_ð	0.667
a	a	0.167
m	m_b	0.167
s	s	0.667
w_#>	z_#>	0.167
ɲ	ɲ	0.667
ˈi	ˈɛə̯	0.097
l	l	0.588
s_#>	s_#>	0.238
t	t	0.778
t_#>	t_#>	0.818
ʎ_#>	ʧ_#>	0.308
ˈæ	ˈɛə̯	0.148
ˈæ	ˈi	0.148
<#_e	<#_s	0.429
ɾ	r	0.929
ˈi	ˈẽ	0.129
ˈæ	ˈeː	0.259
