Valencian	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
a_β	ɐ_v	1.0
b	b	1.0
e_#>	r_#>	1.0
e_r	ɐ_r	1.0
i	i	1.0
j	-	1.0
k	k	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
o_l	u_l	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈeə̯	1.0
v	v	1.0
w_ˈa	v_ˈa	1.0
z	j	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɐ_#>	ɐ_#>	1.0
ɜ	-	1.0
ɜ_#>	ɐ_#>	1.0
ɞ	-	1.0
ɞ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɣ_ɐ	ɡ_ɐ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ɜ	ɐ_r	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	l_#>	1.0
ʧ_#>	ð_#>	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈi_#>	ˈẽ_j̃	1.0
ˈi_n	ˈẽ_n	1.0
ˈo_#>	ˈõũ̯	1.0
ˈo_l	ˈou̯_l	1.0
ˈu_n	ˈou̯_n	1.0
ˈæ_r	ˈɛə̯_r	1.0
ˈɒ_r	ˈɔə̯_r	1.0
β	l_b	1.0
<#_e	<#	0.571
l	j	0.421
ʎ	ʧ_#>	0.231
ˈa	ˈeə̯	0.61
ˈi	ˈɔ	0.071
ˈi	ˈɔə̯	0.071
ˈi	ˈi	0.571
ˈo	ˈo	0.571
ˈæ	ˈeː	0.241
ˈɒ	ˈɔə̯	0.31
s_#>	#>	0.722
t_#>	d_#>	0.182
ɲ	n	0.222
ˈa	ˈʌ̃	0.122
ˈe	ˈi	0.12
ˈu	ˈɔ	0.2
ˈɒ	ˈo	0.172
ˈɒ	ˈou̯	0.172
ˈɒ	ˈɔ	0.172
<#_s	<#_s	0.63
<#_ʤ	<#_ʤ	0.333
a	ɐ	0.833
k_#>	k_#>	0.333
l	l	0.263
m	z	0.143
o	u	0.643
s	z	0.273
s	s	0.273
t	-	0.333
w	v	0.333
w	-	0.333
w	v_ɐ	0.333
w_#>	v_#>	0.3
w_#>	θ_#>	0.3
ɾ	-	0.103
ˈu	ˈu	0.3
ˈæ	ˈou̯	0.103
ˈɒ	ˈu	0.103
<#_a	<#_ɐ	0.4
<#_ˈa	<#_ˈʌ̃	0.4
r_#>	r_#>	0.394
w_#>	z_#>	0.4
ð	d	0.714
ʎ	j	0.154
ʎ	ˈo	0.154
ʎ	-	0.154
ʎ	ʧ	0.154
ʎ	l	0.154
β_ɾ	r	0.4
e	ˈɛ	0.105
e	a	0.105
k_#>	ɡ_#>	0.5
n	ɐ_n	0.105
n	n	0.895
s	θ	0.455
ʤ	ð	0.5
ʤ	-	0.5
ˈu	ˈo	0.5
<#_a	<#	0.6
<#_ˈa	<#_ˈeə̯	0.6
e	i	0.316
e	ɐ	0.316
l	-	0.316
r_#>	#>	0.606
t_ɾ	t_ɐ	0.286
t_ɾ	t	0.286
ð	t	0.286
ˈe	ˈeː	0.16
ˈe	ˈɛə̯	0.36
β_ɾ	v_r	0.6
<#_s	<#_θ	0.37
<#_ʤ	<#_ð	0.667
a	a	0.167
k_#>	ɡ	0.167
m	m	0.857
o	-	0.357
t	t_ɐ	0.667
ˈi	ˈɛə̯	0.107
e	-	0.158
s_#>	s_#>	0.278
t_#>	t_#>	0.818
ɲ	ɲ	0.778
ɾ	r	0.828
ˈa	ˈa	0.268
ˈe	ˈa	0.08
ˈe	ˈɛ	0.28
ˈæ	ˈi	0.138
ˈæ	ˈɛ	0.448
<#_e	<#_s	0.429
t_ɾ	t_r	0.429
ɾ	ɐ	0.069
ˈi	ˈɛ	0.179
ˈo	ˈou̯	0.429
ˈæ	ˈɛə̯	0.069
ˈɒ	ˈõũ̯	0.069
