Valencian	Romagnol	probability
ˈu_n	ˈou̯_n	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_l	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ_#>	ð_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
u	-	1.0
t_ˈa	t_ˈeə̯	1.0
t	t	1.0
r_m	r_m	1.0
r	r	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.949
p	p	0.939
n	n	0.939
v	v	0.917
m	m	0.917
ɞ	ɐ	0.895
ɜ	ɐ	0.885
s_#>	#>	0.833
ɾ	r	0.778
s	s	0.778
a	ɐ	0.769
o	u	0.765
ɲ	ɲ	0.75
ð	d	0.714
ɾ_e	ɐ_r	0.667
t_#>	d_#>	0.667
ʎ	l	0.652
β	v	0.625
i	i	0.625
k_#>	ɡ_#>	0.6
ʤ	ð	0.562
#>	ɐ_#>	0.533
l	l	0.524
z	j	0.5
z	-	0.5
r_#>	r_#>	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈu	ˈo	0.471
ˈo	ˈou̯	0.444
ˈo	ˈo	0.444
ˈi	ˈi	0.444
r_#>	#>	0.417
ˈe	ˈɛə̯	0.414
ˈa	ˈeə̯	0.407
ˈɒ	ˈɔə̯	0.4
k_#>	k_#>	0.4
w	v	0.385
e	ɐ	0.381
β	b	0.375
i	-	0.375
ˈæ	ˈɛ	0.344
ɾ_e	r	0.333
t_#>	#>	0.333
l	j	0.333
e	-	0.333
ˈa	ˈʌ̃	0.315
ʤ	-	0.312
w_#>	z_#>	0.308
w	-	0.308
ˈu	ˈu	0.294
ð	-	0.286
e	i	0.286
ʎ	ʧ	0.261
ˈæ	ˈeː	0.25
ɲ	n	0.25
ˈa	ˈa	0.241
ˈu	ˈɔ	0.235
o	-	0.235
w_#>	θ_#>	0.231
w_#>	v_#>	0.231
w_#>	#>	0.231
a	a	0.231
ˈi	ˈẽ	0.222
ɾ	-	0.222
ˈe	ˈɛ	0.207
#>	v_#>	0.2
ˈɒ	ˈɔ	0.171
s_#>	p_#>	0.167
w	v_ɐ	0.154
w	k_v	0.154
ˈi	ˈɛ	0.148
ˈɒ	ˈou̯	0.143
ˈɒ	ˈo	0.143
l	-	0.143
s	θ	0.139
ˈe	ˈi	0.138
ˈe	ˈeː	0.138
#>	t_#>	0.133
#>	r_#>	0.133
ˈæ	ˈɛə̯	0.125
ˈæ	ˈi	0.125
ʤ	ʤ	0.125
ɜ	-	0.115
ˈo	ˈɔ	0.111
ˈi	ˈɛə̯	0.111
ɞ	-	0.105
ˈe	ˈẽ	0.103
ˈæ	-	0.094
ʎ	-	0.087
ˈɒ	ˈu	0.086
v	-	0.083
s	z	0.083
r_#>	ˈeə̯_#>	0.083
m	m_b	0.083
ˈi	j_ˈɔə̯	0.074
ˈæ	ˈou̯	0.062
p	-	0.061
n	-	0.061
ˈɒ	-	0.057
k	ɡ	0.051
