Valencian	Romagnol	probability
β_ɾ	v_r	1.0
ˈæ_w	ˈou̯_z	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_l	ˈou̯_l	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈẽ_j̃_#>	1.0
ˈe_ʎ	ˈɛə̯_l	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_e	ɐ_r	1.0
ɲ_#>	ɲ_#>	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_ˈa	v_ˈa	1.0
t_ˈa	t_ˈeə̯	1.0
s_p	p	1.0
s_k	s_k	1.0
r	r	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n_#>	ɐ_n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈʌ̃	1.0
l_t	ˈeə̯_t	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j	-	1.0
i	i	1.0
e_r	ɐ_r	1.0
e_#>	r_#>	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_l	ɐ_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈe	<#_l	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
#>	n_#>	1.0
ɾ	r	0.906
ɐ_#>	ɐ_#>	0.861
ɞ_#>	ɐ_#>	0.833
m	m	0.833
a	ɐ	0.8
s_#>	#>	0.773
ɜ_#>	ɐ_#>	0.75
t	t	0.75
r_#>	r_#>	0.75
o	u	0.733
t_#>	t_#>	0.72
ʎ_#>	l_#>	0.714
ð	d	0.714
ɲ	ɲ	0.667
v	v	0.667
s	s	0.667
<#_ʤ	<#_ð	0.667
<#_a	<#	0.667
<#_s	<#_s	0.615
β	-	0.6
k_#>	ɡ_#>	0.6
<#_e	<#	0.571
ˈa	ˈeə̯	0.533
ˈu	ˈo	0.526
t_ɾ	t_ɐ	0.5
t_ɾ	t	0.5
ˈo	ˈo	0.471
l	l	0.467
ˈæ	ˈɛ	0.433
<#_ˈa	<#_ˈeə̯	0.429
<#_e	<#_s	0.429
ˈɒ	ˈɔə̯	0.424
ˈo	ˈou̯	0.412
β	b	0.4
ˈi	ˈi	0.4
k_#>	k_#>	0.4
<#_s	<#_θ	0.385
ɲ	n	0.333
w_#>	#>	0.333
w	v_ɐ	0.333
w	v	0.333
w	-	0.333
v	j	0.333
s	θ	0.333
e	ɐ	0.333
e	i	0.333
<#_ʤ	<#_ʤ	0.333
<#_a	<#_ɐ	0.333
ˈe	ˈɛə̯	0.304
ˈæ	ˈeː	0.3
ˈa	ˈa	0.3
ʎ_#>	ʧ_#>	0.286
ð	t	0.286
<#_ˈa	<#_ˈʌ̃	0.286
<#_ˈa	<#_ˈa	0.286
o	-	0.267
l	j	0.267
ˈu	ˈu	0.263
ˈe	ˈɛ	0.261
ʎ	ˈo	0.25
ʎ	ʧ	0.25
ʎ	j	0.25
ʎ	-	0.25
ɜ_#>	#>	0.25
w_#>	θ_#>	0.25
w_#>	v_#>	0.25
t	t_ɐ	0.25
r_#>	#>	0.25
ˈi	ˈɛ	0.24
s_#>	s_#>	0.227
ˈu	ˈɔ	0.211
a	a	0.2
ˈɒ	ˈɔ	0.182
ˈe	ˈi	0.174
ˈa	ˈʌ̃	0.167
ɞ_#>	#>	0.167
w_#>	z_#>	0.167
m	m_b	0.167
ˈi	ˈẽ	0.16
t_#>	d_#>	0.16
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
ɐ_#>	#>	0.139
ˈæ	ˈɛə̯	0.133
ˈæ	ˈi	0.133
l	ˈeː	0.133
l	-	0.133
ˈe	ˈẽ	0.13
ˈe	ˈeː	0.13
ˈi	ˈɛə̯	0.12
t_#>	#>	0.12
ˈo	ˈɔ	0.118
e	ˈɛ	0.111
e	a	0.111
e	-	0.111
ɾ	-	0.094
ˈɒ	ˈu	0.091
ˈi	j_ˈɔə̯	0.08
