Valencian	Romagnol	probability
ˈæ_w	ˈou̯_z	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈẽ_j̃_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ	ð	1.0
ʤ_e	ð	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ	ɐ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	j	1.0
t_ɾ	t	1.0
t	t	1.0
s_ˈa	s_ˈʌ̃	1.0
s_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.944
n	n	0.941
m	m	0.92
ɾ	r	0.909
ɞ	ɐ	0.895
<#_ʎ	<#_l	0.889
r	r	0.882
v	v	0.875
a	ɐ	0.833
o	u	0.765
ʤ	ð	0.75
ʎ	l	0.75
ɲ	ɲ	0.75
w	v	0.733
t_#>	d_#>	0.667
s	s	0.632
β	v	0.625
#>	ɐ_#>	0.625
ˈi	ˈi	0.6
k_#>	ɡ_#>	0.6
<#_a	<#	0.6
r_#>	#>	0.593
e	ɐ	0.538
l	l	0.533
ˈu	ˈo	0.5
ˈo	ˈou̯	0.5
ˈo	ˈo	0.5
ˈi_t	ˈɛə̯_t	0.5
ˈi_t	t	0.5
ˈa_l	ˈeə̯_l	0.5
ˈa_l	ˈeə̯	0.5
w_#>	θ_#>	0.5
w_#>	#>	0.5
ˈa	ˈeə̯	0.481
l	j	0.467
e	i	0.462
ˈæ	ˈɛ	0.458
ˈe	ˈɛə̯	0.429
ˈɒ	ˈɔə̯	0.424
r_#>	r_#>	0.407
k_#>	k_#>	0.4
<#_a	<#_ɐ	0.4
β	b	0.375
s	θ	0.368
t_#>	#>	0.333
ˈæ	ˈeː	0.292
ˈa	ˈʌ̃	0.259
ˈa	ˈa	0.259
ˈu	ˈu	0.25
ʤ	ʤ	0.25
ʎ	ʧ	0.25
ɲ	n	0.25
o	-	0.235
ˈe	ˈɛ	0.214
ˈɒ	ˈɔ	0.182
ˈæ	ˈɛə̯	0.167
a	a	0.167
ˈi	ˈɛ	0.16
ˈi	ˈẽ	0.16
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
ˈu	ˈɔ	0.15
w	z	0.133
w	-	0.133
v	j	0.125
#>	v_#>	0.125
#>	r_#>	0.125
#>	n_#>	0.125
r	ˈeə̯	0.118
<#_ʎ	<#	0.111
ˈe	ˈi	0.107
ˈe	ˈẽ	0.107
ɞ	-	0.105
ˈu	ˈou̯	0.1
ˈɒ	ˈu	0.091
ɾ	d	0.091
ˈæ	ˈi	0.083
ˈi	j_ˈɔə̯	0.08
m	m_b	0.08
ˈe	ˈeː	0.071
ˈe	l	0.071
n	ɐ_n	0.059
k	ɡ	0.056
