Valencian	Romagnol	probability
β_ɾ	v_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_l	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ_#>	ð_#>	1.0
ʤ_e	ð	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	j	1.0
v	v	1.0
t_ɾ	t	1.0
t	t	1.0
r_m	r_m	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.949
n	n	0.938
ɜ	ɐ	0.92
ɾ	r	0.9
ɞ	ɐ	0.895
s_#>	#>	0.833
r	r	0.833
a	ɐ	0.8
o	u	0.765
ɲ	ɲ	0.75
t_#>	d_#>	0.667
ʎ	l	0.64
ʤ	ð	0.636
s	s	0.622
β	b	0.6
k_#>	ɡ_#>	0.6
l	l	0.591
#>	ɐ_#>	0.571
r_#>	r_#>	0.545
ˈu	ˈo	0.526
e	ɐ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈa	ˈeə̯	0.456
r_#>	#>	0.455
ˈo	ˈou̯	0.444
ˈo	ˈo	0.444
ˈɒ	ˈɔə̯	0.424
ˈi	ˈi	0.423
β	v	0.4
k_#>	k_#>	0.4
ˈæ	ˈɛ	0.379
ˈe	ˈɛə̯	0.375
w_#>	θ_#>	0.375
w_#>	v_#>	0.375
w	v	0.375
e	i	0.375
t_#>	#>	0.333
s	θ	0.333
l	j	0.318
w	z	0.312
ˈa	ˈʌ̃	0.298
ˈæ	ˈeː	0.276
ˈu	ˈu	0.263
ɲ	n	0.25
w_#>	#>	0.25
ˈa	ˈa	0.246
ʎ	ʧ	0.24
o	-	0.235
ˈi	ˈẽ	0.231
ˈe	ˈɛ	0.219
ˈu	ˈɔ	0.211
a	a	0.2
w	-	0.188
ˈɒ	ˈɔ	0.182
ʤ	ʤ	0.182
ʤ	-	0.182
s_#>	p_#>	0.167
r	ˈeə̯	0.167
ˈi	ˈɛ	0.154
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
#>	v_#>	0.143
#>	t_#>	0.143
#>	r_#>	0.143
ˈæ	ˈɛə̯	0.138
ˈæ	ˈi	0.138
ˈe	ˈi	0.125
ˈe	ˈeː	0.125
w	v_ɐ	0.125
e	ˈɛ	0.125
ʎ	j	0.12
ˈi	ˈɛə̯	0.115
ˈo	ˈɔ	0.111
ɞ	-	0.105
ɾ	-	0.1
ˈe	ˈẽ	0.094
ˈɒ	ˈu	0.091
l	-	0.091
ɜ	-	0.08
ˈi	j_ˈɔə̯	0.077
ˈæ	ˈou̯	0.069
ˈe	-	0.062
n	ɐ_n	0.062
k	ɡ	0.051
