Valencian	Valencian	probability
β_ɾ	v_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈɛə̯_s	1.0
ˈe_j	ˈɛ	1.0
ˈa_r	ˈeə̯	1.0
ˈa_l	ˈeə̯	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ_#>	ð_#>	1.0
ʃ	s	1.0
ɫː	j	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
t_ˈa	t_ˈeə̯	1.0
t_ɾ	t	1.0
t	t	1.0
r_m	r_m	1.0
p	p	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
k	k	0.947
n	n	0.931
v	v	0.917
ɞ	ɐ	0.895
ɜ	ɐ	0.88
ɾ	r	0.87
r	r	0.833
s	s	0.805
s_#>	#>	0.8
a	ɐ	0.8
o	u	0.765
ʎ	l	0.762
ɲ	ɲ	0.75
r_#>	r_#>	0.75
<#_r	<#_r	0.75
i	i	0.714
ʤ	ð	0.692
ɾ_e	ɐ_r	0.667
t_#>	d_#>	0.667
l	l	0.65
ð	d	0.625
β	b	0.6
k_#>	ɡ_#>	0.6
z	j	0.5
z	-	0.5
ˈi	ˈi	0.444
ˈu	ˈo	0.438
ˈɒ	ˈɔə̯	0.424
e	-	0.417
ˈo	ˈou̯	0.409
ˈæ	ˈɛ	0.406
β	v	0.4
k_#>	k_#>	0.4
ð	t	0.375
ˈe	ˈɛə̯	0.37
ˈo	ˈo	0.364
#>	ɐ_#>	0.364
ˈa	ˈʌ̃	0.354
l	j	0.35
ɾ_e	r	0.333
w_#>	θ_#>	0.333
w_#>	v_#>	0.333
w_#>	#>	0.333
t_#>	#>	0.333
ˈu	ˈu	0.312
ˈa	ˈeə̯	0.312
ʤ	-	0.308
ˈa	ˈa	0.292
e	ɐ	0.292
i	-	0.286
w	z	0.278
w	v	0.278
ˈæ	ˈeː	0.25
ˈu	ˈɔ	0.25
ɲ	n	0.25
r_#>	#>	0.25
<#_r	<#	0.25
ʎ	ʧ	0.238
o	-	0.235
ˈi	ˈẽ	0.222
ˈe	ˈɛ	0.222
w	-	0.222
e	i	0.208
s_#>	p_#>	0.2
a	a	0.2
ˈɒ	ˈɔ	0.182
r	ˈeə̯	0.167
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
ˈi	ˈɛ	0.148
ˈe	ˈeː	0.148
ˈo	ˈõũ̯	0.136
#>	v_#>	0.136
#>	n_#>	0.136
ɾ	-	0.13
ˈæ	ˈɛə̯	0.125
ˈæ	ˈi	0.125
s	θ	0.122
ɜ	-	0.12
ˈi	ˈɛə̯	0.111
ˈe	ˈẽ	0.111
w	v_ɐ	0.111
w	k_v	0.111
ɞ	-	0.105
ˈɒ	ˈu	0.091
ˈo	-	0.091
#>	ˈõũ̯_#>	0.091
#>	t_#>	0.091
#>	r_#>	0.091
#>	d_#>	0.091
v	-	0.083
e	ˈɛ	0.083
ˈi	j_ˈɔə̯	0.074
ˈe	ˈi	0.074
s	z	0.073
n	ɐ_n	0.069
ˈæ	ˈou̯	0.062
k	ɡ	0.053
