Valencian	Romagnol	probability
ˈæ_w	ˈou̯_z	1.0
ˈo_#>	ˈõũ̯_#>	1.0
ˈi_t	ˈɛə̯_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_#>	ˈʌ̃_#>	1.0
ʧ	ð	1.0
ʤ_e	ð	1.0
ʎ_ˈe	l_ˈɛ	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ	ɐ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	j	1.0
v	v	1.0
t	t	1.0
s_ˈa	s_ˈʌ̃	1.0
s_k	s_k	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_r	ɐ_r	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_ˈɒ	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
k	k	0.946
ɞ	ɐ	0.842
r	r	0.833
a	ɐ	0.833
ɾ	r	0.8
ʤ	ð	0.778
o	u	0.765
ɲ	ɲ	0.75
t_#>	d_#>	0.667
s_#>	#>	0.667
ʎ	l	0.615
#>	ɐ_#>	0.615
s	s	0.61
w_#>	θ_#>	0.6
k_#>	ɡ_#>	0.6
<#_a	<#	0.6
r_#>	#>	0.577
ˈi	ˈi	0.571
β	v	0.545
ˈa	ˈeə̯	0.5
w	v	0.5
l	l	0.5
e	i	0.5
ˈu	ˈo	0.476
ˈe	ˈɛə̯	0.462
ˈo	ˈou̯	0.444
ˈo	ˈo	0.444
ˈɒ	ˈɔə̯	0.424
r_#>	r_#>	0.423
ˈæ	ˈɛ	0.407
w_#>	#>	0.4
k_#>	k_#>	0.4
<#_a	<#_ɐ	0.4
l	j	0.389
s	θ	0.341
t_#>	#>	0.333
s_#>	s_#>	0.333
e	ɐ	0.333
ˈæ	ˈeː	0.296
β	b	0.273
ˈa	ˈa	0.26
ɲ	n	0.25
ˈa	ˈʌ̃	0.24
ˈu	ˈu	0.238
o	-	0.235
ʎ	ʧ	0.231
#>	n_#>	0.231
ʤ	ʤ	0.222
ˈi	ˈẽ	0.214
ˈu	ˈɔ	0.19
w	z	0.188
w	-	0.188
β	-	0.182
ˈɒ	ˈɔ	0.182
r	ˈeə̯	0.167
e	ˈɛ	0.167
a	a	0.167
ɞ	-	0.158
ˈe	ˈɛ	0.154
ˈe	ˈi	0.154
#>	v_#>	0.154
ˈɒ	ˈou̯	0.152
ˈɒ	ˈo	0.152
ˈæ	ˈɛə̯	0.148
ˈæ	ˈi	0.148
ˈi	ˈɛ	0.143
w	v_ɐ	0.125
ɾ	-	0.12
ˈe	ˈẽ	0.115
ˈe	ˈeː	0.115
ˈo	ˈɔ	0.111
l	ˈeə̯	0.111
ˈu	ˈou̯	0.095
ˈɒ	ˈu	0.091
ɾ	d	0.08
ʎ	ˈo	0.077
ʎ	j	0.077
ˈi	j_ˈɔə̯	0.071
k	ɡ	0.054
