Yiddish	Eastphalian	probability
#>	#>	0.813
#>	ə_#>	0.186
<#	<#	1.0
b	b	0.652
b	v	0.151
b	-	0.095
b	f	0.095
d	d	0.665
d	-	0.328
f	f	0.748
f	p	0.157
f	b	0.062
h	h	0.97
j	j	1.0
k	k	0.69
k	ç	0.166
k	ɣ	0.083
k	-	0.055
l	l	1.0
m	m	0.95
m	n	0.054
n	n	0.794
n	-	0.121
n	m	0.07
p	p	1.0
s	t	0.765
s	s	0.234
t	t	0.506
t	d	0.463
t_#>	#>	1.0
v	v	0.835
v	w	0.126
z	z	0.732
z	s	0.225
ŋ	ŋ	1.0
ə	ɐ	0.629
ə	-	0.306
ə	ə	0.06
ɛ	ə	0.517
ɛ	ɐ	0.45
ɡ	-	0.311
ɡ	ɣ	0.294
ɡ	j	0.228
ɡ	x	0.072
ɡ_#>	#>	1.0
ɪ	ɪ	1.0
ʀ	r	0.555
ʀ	ɐ	0.271
ʀ	-	0.171
ʀ_#>	#>	1.0
ʁ	-	0.574
ʁ	r	0.284
ʃ	s	0.556
ʃ	ʃ	0.442
ʎ	l	0.495
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.724
ˈa	ˈɒː	0.086
ˈa	ˈɔ	0.065
ˈaɪ̯	ˈiː	0.521
ˈaɪ̯	ˈɪ	0.131
ˈaɪ̯	ˈyː	0.114
ˈaɪ̯	ˈeː	0.075
ˈaɪ̯	ˈʏ	0.068
ˈaɪ̯	ˈɛɪ̯	0.062
ˈi	ˈoː	1.0
ˈɔ	ˈɒː	0.244
ˈɔ	ˈɔ	0.146
ˈɔ	ˈɛː	0.13
ˈɔ	ˈoː	0.12
ˈɔ	ˈa	0.097
ˈɔ	ˈɛ	0.089
ˈɔ	ˈaː	0.077
ˈɔ	ˈʊ	0.067
ˈɔɪ̯	ˈeo̯	0.461
ˈɔɪ̯	ˈuː	0.384
ˈɔɪ̯	ˈoː	0.076
ˈɔɪ̯	ˈøː	0.053
ˈɛ	ˈɛ	0.23
ˈɛ	ˈeː	0.218
ˈɛ	ˈœ	0.146
ˈɛ	ˈɛɪ̯	0.146
ˈɛ	ˈɛː	0.146
ˈɛ	ˈa	0.053
ˈɛɪ̯	ˈɛɪ̯	0.782
ˈɛɪ̯	ˈɪ	0.12
ˈɛɪ̯	ˈøː	0.09
ˈɪ	ˈɪ	0.461
ˈɪ	ˈɛɪ̯	0.153
ˈɪ	ˈɔʏ̯	0.125
ˈɪ	ˈɛ	0.082
ˈɪ	ˈʏ	0.061
ˈʊ	ˈʊ	0.382
ˈʊ	ˈaʊ̯	0.318
ˈʊ	ˈɔ	0.125
ˈʊ	ˈoː	0.053
χ	x	0.41
χ	k	0.35
χ	ç	0.195
