Yiddish	Eastphalian	probability
a	-	1.0
b	b	0.591
b	v	0.205
b	-	0.117
b	f	0.087
d	d	0.679
d	-	0.321
f	f	0.745
f	p	0.218
h	h	1.0
j	j	1.0
k	k	0.803
k	ç	0.118
l	l	0.995
m	m	0.925
m	-	0.056
n	n	0.82
n	-	0.113
n	m	0.06
p	p	1.0
s	t	0.726
s	s	0.274
t	d	0.503
t	t	0.481
v	v	0.843
v	w	0.138
z	z	0.773
z	s	0.212
ŋ	ŋ	1.0
ə	ɐ	0.743
ə	-	0.211
ɛ	ɐ	0.652
ɛ	ə	0.348
ɡ	ɣ	0.357
ɡ	-	0.276
ɡ	j	0.221
ɡ	x	0.065
ɡ	ç	0.061
ɪ	ɪ	1.0
ʀ	ɐ	0.502
ʀ	r	0.406
ʀ	-	0.092
ʃ	ʃ	0.583
ʃ	s	0.417
ʎ	l	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.684
ˈa	ˈɒː	0.061
ˈa	ˈɪ	0.055
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.456
ˈaɪ̯	ˈʏ	0.196
ˈaɪ̯	ˈeː	0.113
ˈaɪ̯	ˈyː	0.107
ˈaɪ̯	ˈɪ	0.093
ˈi	ˈoː	1.0
ˈɔ	ˈɒː	0.338
ˈɔ	ˈɔ	0.165
ˈɔ	ˈoː	0.16
ˈɔ	ˈa	0.101
ˈɔ	ˈɛː	0.089
ˈɔ	ˈɛ	0.051
ˈɔɪ̯	ˈeo̯	0.493
ˈɔɪ̯	ˈuː	0.297
ˈɔɪ̯	ˈøː	0.082
ˈɔɪ̯	ˈʊ	0.069
ˈɔɪ̯	ˈoː	0.06
ˈɛ	ˈeː	0.212
ˈɛ	ˈɛɪ̯	0.201
ˈɛ	ˈɛ	0.165
ˈɛ	ˈœ	0.117
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɔʏ̯	0.084
ˈɛ	ˈɛː	0.073
ˈɛɪ̯	ˈɛɪ̯	0.668
ˈɛɪ̯	ˈøː	0.226
ˈɛɪ̯	ˈɒː	0.081
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.113
ˈɪ	ˈɛɪ̯	0.11
ˈɪ	ˈiː	0.084
ˈɪ	ˈɔʏ̯	0.082
ˈʊ	ˈʊ	0.44
ˈʊ	ˈaʊ̯	0.21
ˈʊ	ˈoː	0.147
ˈʊ	ˈɔ	0.087
χ	k	0.421
χ	x	0.322
χ	ç	0.18
χ	-	0.077
