Yiddish	Eastphalian	probability
a	-	1.0
h	h	1.0
j	j	1.0
l	l	1.0
p	p	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ɡ	ŋ	0.051
ʃ	s	0.451
ˈa	ˈa	0.681
ˈɔ	ˈɔ	0.181
ˈɔɪ̯	ˈoː	0.071
ˈɛ	ˈœ	0.121
ˈɛ	ˈɛɪ̯	0.201
ˈʊ	ˈaʊ̯	0.221
ˈɔ	ˈʊ	0.052
ˈɛɪ̯	ˈɒː	0.122
ˈɪ	ˈiː	0.102
ˈʊ	ˈœ	0.052
b	b	0.623
k	ɣ	0.053
n	m	0.053
z	s	0.193
ə	-	0.223
ə	ɐ	0.733
ʀ	-	0.103
ˈa	ˈaʊ̯	0.053
ˈa	ˈɪ	0.053
ˈa	ˈɔ	0.063
ˈɛ	ˈɔʏ̯	0.063
ˈɛ	ˈɛː	0.083
ˈɛ	ˈeː	0.163
ˈɛɪ̯	ˈɛɪ̯	0.633
ˈʊ	ˈɔ	0.113
ˈʊ	ˈʊ	0.373
d	d	0.674
f	b	0.074
k	k	0.74
n	-	0.114
v	w	0.144
v	v	0.84
ɛ	ə	0.244
ɡ	j	0.234
ˈa	ˈɒː	0.054
ˈɔ	ˈoː	0.154
ˈɛɪ̯	ˈaɪ̯	0.064
ˈɛɪ̯	ˈɪ	0.064
ˈɪ	ˈʏ	0.084
χ	k	0.534
b	-	0.085
f	p	0.185
f	f	0.725
m	m	0.915
s	s	0.245
s	t	0.755
t	t	0.445
z	z	0.795
ɡ	ɣ	0.305
ˈa	ˈaː	0.055
ˈaɪ̯	ˈiː	0.5
ˈɔ	ˈa	0.055
ˈɔɪ̯	ˈeo̯	0.515
ˈɛ	ˈɪ	0.065
χ	x	0.285
b	f	0.096
b	v	0.196
d	-	0.326
m	-	0.066
t	d	0.486
ɛ	ɐ	0.756
ˈaɪ̯	ˈyː	0.076
ˈaɪ̯	ˈɛɪ̯	0.116
ˈɔ	ˈɛː	0.116
ˈɔɪ̯	ˈuː	0.346
ˈɛɪ̯	ˈøː	0.116
n	n	0.827
ˈaɪ̯	ˈɪ	0.07
ˈɪ	ˈɔʏ̯	0.067
ˈɪ	ˈɛɪ̯	0.127
ˈʊ	ˈʏ	0.067
k	ç	0.138
ʀ	ɐ	0.508
χ	ç	0.148
t	-	0.069
ɡ	ç	0.069
ɡ	ɡ	0.109
ɡ	-	0.199
ʀ	r	0.389
ʃ	ʃ	0.549
ˈaɪ̯	ˈʏ	0.19
ˈɔ	ˈœ	0.069
ˈɔ	ˈɒː	0.269
ˈɛ	ˈɛ	0.239
ˈɪ	ˈɪ	0.499
ˈʊ	ˈoː	0.109
