Yiddish	Eastphalian	probability
a	-	1.0
b	b	0.578
b	v	0.206
b	f	0.117
b	-	0.1
d	d	0.671
d	-	0.329
f	f	0.76
f	p	0.141
f	b	0.076
h	h	0.976
j	j	1.0
k	k	0.753
k	ç	0.139
k	ɡ	0.05
l	l	0.976
m	m	0.893
m	-	0.107
n	n	0.826
n	-	0.11
n	m	0.058
p	p	1.0
s	t	0.801
s	s	0.199
t	d	0.49
t	t	0.487
v	v	0.846
v	w	0.137
z	z	0.776
z	s	0.186
ŋ	ŋ	1.0
ə	ɐ	0.745
ə	-	0.209
ɛ	ɐ	0.504
ɛ	ə	0.496
ɡ	ɣ	0.324
ɡ	j	0.231
ɡ	-	0.206
ɡ	ɡ	0.117
ɪ	ɪ	1.0
ʀ	ɐ	0.538
ʀ	r	0.398
ʀ	-	0.063
ʃ	ʃ	0.55
ʃ	s	0.45
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.715
ˈa	ˈɔ	0.059
ˈa	ˈɪ	0.054
ˈaɪ̯	ˈiː	0.538
ˈaɪ̯	ˈʏ	0.148
ˈaɪ̯	ˈeː	0.103
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈɛɪ̯	0.066
ˈaɪ̯	ˈyː	0.064
ˈɔ	ˈɒː	0.251
ˈɔ	ˈoː	0.177
ˈɔ	ˈɔ	0.163
ˈɔ	ˈɛː	0.119
ˈɔ	ˈa	0.081
ˈɔ	ˈœ	0.069
ˈɔɪ̯	ˈeo̯	0.486
ˈɔɪ̯	ˈuː	0.262
ˈɔɪ̯	ˈʊ	0.088
ˈɔɪ̯	ˈoː	0.074
ˈɔɪ̯	ˈøː	0.062
ˈɛ	ˈeː	0.192
ˈɛ	ˈɛɪ̯	0.187
ˈɛ	ˈœ	0.159
ˈɛ	ˈɔʏ̯	0.122
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛː	0.081
ˈɛɪ̯	ˈɛɪ̯	0.765
ˈɛɪ̯	ˈøː	0.127
ˈɛɪ̯	ˈɪ	0.058
ˈɪ	ˈɪ	0.507
ˈɪ	ˈɛɪ̯	0.108
ˈɪ	ˈiː	0.102
ˈɪ	ˈʏ	0.09
ˈɪ	ˈɔʏ̯	0.055
ˈʊ	ˈʊ	0.361
ˈʊ	ˈaʊ̯	0.227
ˈʊ	ˈoː	0.119
ˈʊ	ˈɔ	0.094
ˈʊ	ˈœ	0.069
ˈʊ	ˈʏ	0.068
χ	k	0.497
χ	x	0.336
χ	ç	0.167
