Yiddish	Eastphalian	probability
b	b	0.698
b	v	0.161
b	f	0.101
d	d	0.686
d	-	0.309
f	f	0.765
f	p	0.137
f	b	0.064
h	h	0.953
h	k	0.053
j	j	1.0
k	k	0.692
k	ç	0.164
k	-	0.055
k	ɣ	0.054
l	l	1.0
m	m	0.95
m	n	0.054
n	n	0.825
n	-	0.118
p	p	1.0
s	t	0.765
s	s	0.234
t	t	0.46
t	d	0.421
t	-	0.106
v	v	0.866
v	w	0.131
z	z	0.75
z	s	0.23
ŋ	ŋ	1.0
ə	ɐ	0.644
ə	-	0.313
ɛ	ə	0.517
ɛ	ɐ	0.45
ɡ	-	0.397
ɡ	ɣ	0.264
ɡ	j	0.186
ɡ	x	0.064
ɪ	ɪ	1.0
ʀ	-	0.403
ʀ	r	0.4
ʀ	ɐ	0.195
ʁ	-	0.574
ʁ	r	0.284
ʃ	s	0.556
ʃ	ʃ	0.442
ʎ	l	0.495
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.741
ˈa	ˈɔ	0.067
ˈa	ˈɒː	0.058
ˈaɪ̯	ˈiː	0.521
ˈaɪ̯	ˈɪ	0.131
ˈaɪ̯	ˈyː	0.114
ˈaɪ̯	ˈeː	0.075
ˈaɪ̯	ˈʏ	0.068
ˈaɪ̯	ˈɛɪ̯	0.062
ˈi	ˈoː	1.0
ˈɔ	ˈɒː	0.242
ˈɔ	ˈɔ	0.153
ˈɔ	ˈɛː	0.129
ˈɔ	ˈoː	0.119
ˈɔ	ˈa	0.096
ˈɔ	ˈɛ	0.088
ˈɔ	ˈaː	0.077
ˈɔ	ˈʊ	0.067
ˈɔɪ̯	ˈeo̯	0.47
ˈɔɪ̯	ˈuː	0.392
ˈɔɪ̯	ˈøː	0.053
ˈɔɪ̯	ˈoː	0.051
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.198
ˈɛ	ˈœ	0.149
ˈɛ	ˈɛɪ̯	0.149
ˈɛ	ˈɛː	0.149
ˈɛ	ˈa	0.054
ˈɛɪ̯	ˈɛɪ̯	0.782
ˈɛɪ̯	ˈɪ	0.12
ˈɛɪ̯	ˈøː	0.09
ˈɪ	ˈɪ	0.445
ˈɪ	ˈɛɪ̯	0.157
ˈɪ	ˈɔʏ̯	0.128
ˈɪ	ˈɛ	0.085
ˈɪ	ˈʏ	0.063
ˈʊ	ˈʊ	0.39
ˈʊ	ˈaʊ̯	0.325
ˈʊ	ˈɔ	0.128
ˈʊ	ˈoː	0.054
χ	x	0.41
χ	k	0.35
χ	ç	0.195
