Yiddish	Eastphalian	probability
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɪ	ɪ	1.0
ʧ	ʃ	1.0
ˈɛɪ̯	ˈɛɪ̯	1.0
n	n	0.771
ɡ	ɡ	0.081
ˈɛ	ˈœ	0.161
ˈʊ	ˈaʊ̯	0.241
d	-	0.322
ʃ	ʃ	0.562
ˈaɪ̯	ˈʏ	0.202
ˈɔ	ˈoː	0.192
ˈɛ	ˈɛː	0.092
ˈɪ	ˈiː	0.072
ˈʊ	ˈɔ	0.132
χ	k_ə	0.152
k	k	0.833
n	m	0.053
t	t_ə	0.053
ˈa	ˈɒː	0.073
ˈaɪ̯	ˈɪ	0.053
ˈɔɪ̯	ˈeo̯	0.553
ˈʊ	ˈʊ	0.473
f	f	0.784
s	t	0.604
v	v	0.864
ɡ	ɣ	0.504
ʀ	r	0.374
ʀ	ɐ	0.564
ʦ	t_ə	0.054
ˈɔ	ˈa	0.084
ˈɛ	ˈɛɪ̯	0.24
ˈɪ	ˈɛɪ̯	0.144
χ	ç	0.174
f	p	0.195
z	s	0.245
ə	ə	0.255
ə	-	0.745
ˈɪ	ˈɔʏ̯	0.085
χ	k	0.405
v	w	0.136
ʦ	t	0.946
ˈaɪ̯	ˈiː	0.666
ˈɔ	ˈɛː	0.126
ˈɔ	ˈɔ	0.226
ˈʊ	ˈoː	0.076
b	f	0.127
k	ç	0.167
n	-	0.117
ˈɔ	ˈʊ	0.057
ˈɔ	ˈɛ	0.057
ˈɔ	ˈɒː	0.257
χ	x	0.27
b	b	0.58
d	d	0.678
s	t_ə	0.148
s	s	0.248
t	t	0.428
ʃ	s	0.438
ˈa	ˈɔ	0.068
ˈɔɪ̯	ˈoː	0.078
ˈɛ	ˈɛ	0.288
ˈʊ	ˈʏ	0.078
b	v	0.249
n	n_ə	0.059
t	d	0.519
z	z	0.709
ɡ	j	0.369
ˈa	ˈa	0.859
ˈaɪ̯	ˈɛɪ̯	0.079
ˈɔɪ̯	ˈuː	0.369
ˈɛ	ˈeː	0.219
ˈɪ	ˈʏ	0.099
ˈɪ	ˈɪ	0.559
