Yiddish	Eastphalian	probability
a	-	1.0
b	b	0.623
b	v	0.196
b	f	0.096
b	-	0.085
d	d	0.674
d	-	0.326
f	f	0.725
f	p	0.185
f	b	0.074
h	h	1.0
j	j	1.0
k	k	0.74
k	ç	0.138
k	ɣ	0.053
l	l	1.0
m	m	0.915
m	-	0.066
n	n	0.827
n	-	0.114
n	m	0.053
p	p	1.0
s	t	0.755
s	s	0.245
t	d	0.486
t	t	0.445
t	-	0.069
v	v	0.84
v	w	0.144
z	z	0.795
z	s	0.193
ŋ	ŋ	1.0
ə	ɐ	0.733
ə	-	0.223
ɛ	ɐ	0.756
ɛ	ə	0.244
ɡ	ɣ	0.305
ɡ	j	0.234
ɡ	-	0.199
ɡ	ɡ	0.109
ɡ	ç	0.069
ɡ	ŋ	0.051
ɪ	ɪ	1.0
ʀ	ɐ	0.508
ʀ	r	0.389
ʀ	-	0.103
ʃ	ʃ	0.549
ʃ	s	0.451
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈa	0.681
ˈa	ˈɔ	0.063
ˈa	ˈaː	0.055
ˈa	ˈɒː	0.054
ˈa	ˈaʊ̯	0.053
ˈa	ˈɪ	0.053
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈʏ	0.19
ˈaɪ̯	ˈɛɪ̯	0.116
ˈaɪ̯	ˈyː	0.076
ˈaɪ̯	ˈɪ	0.07
ˈɔ	ˈɒː	0.269
ˈɔ	ˈɔ	0.181
ˈɔ	ˈoː	0.154
ˈɔ	ˈɛː	0.116
ˈɔ	ˈœ	0.069
ˈɔ	ˈa	0.055
ˈɔ	ˈʊ	0.052
ˈɔɪ̯	ˈeo̯	0.515
ˈɔɪ̯	ˈuː	0.346
ˈɔɪ̯	ˈoː	0.071
ˈɛ	ˈɛ	0.239
ˈɛ	ˈɛɪ̯	0.201
ˈɛ	ˈeː	0.163
ˈɛ	ˈœ	0.121
ˈɛ	ˈɛː	0.083
ˈɛ	ˈɪ	0.065
ˈɛ	ˈɔʏ̯	0.063
ˈɛɪ̯	ˈɛɪ̯	0.633
ˈɛɪ̯	ˈɒː	0.122
ˈɛɪ̯	ˈøː	0.116
ˈɛɪ̯	ˈaɪ̯	0.064
ˈɛɪ̯	ˈɪ	0.064
ˈɪ	ˈɪ	0.499
ˈɪ	ˈɛɪ̯	0.127
ˈɪ	ˈiː	0.102
ˈɪ	ˈʏ	0.084
ˈɪ	ˈɔʏ̯	0.067
ˈʊ	ˈʊ	0.373
ˈʊ	ˈaʊ̯	0.221
ˈʊ	ˈɔ	0.113
ˈʊ	ˈoː	0.109
ˈʊ	ˈʏ	0.067
ˈʊ	ˈœ	0.052
χ	k	0.534
χ	x	0.285
χ	ç	0.148
