Phone1	Phone2	PMI
ɪ	ɪ	9.552
l_f	l_v	9.155
l_#>	l_#>	9.006
<#_l	<#_l	8.955
s_a	t_a	8.891
ʃ_d	s_t	8.716
ʕ_m	r_m	8.559
<#_n	<#_n	8.46
s_#>	s_#>	8.352
ˈɔə̯	ˈʊ	7.863
<#_ʁ	<#_r	7.277
kʰ	kʰ	7.112
s_ˈa	s_ˈa	6.759
ˈɔ	ˈœ	6.584
n	<#_n	6.47
ʕ_ʦ	ʈː	6.452
<#_ˈa	<#_ˈa	6.451
b_ʌ	v_ɛ	6.425
f_#>	p_#>	6.42
d_a	d_a	6.406
s_ˈao̯	s_ˈʉː	6.33
ʦ	ʈː	6.268
eə̯	ɔ	6.223
l	l_#>	6.217
l	<#_l	6.217
ˈɪ	ˈɪ	6.148
ˈɛ	ˈæ	6.013
s	s_#>	5.956
h	h	5.903
<#_ˈɛ	<#_ˈa	5.869
ʌ_#>	r_#>	5.821
<#_ˈɛ	<#_ˈɛ	5.784
ˈaː	ˈɑː	5.747
ˈuə̯	ˈuː	5.731
ˈəi̯	ˈiː	5.65
m	m	5.639
ˈoː	ˈoː	5.633
m	mː	5.619
b_#>	v_#>	5.554
b	b	5.523
ˈo	ˈɔ	5.489
ɡ_ʁ	ɡ_r	5.471
ˈɔe̯	ˈeː	5.43
ˈo	ˈɵ	5.413
l_d	lː	5.361
f	f	5.359
ʕ	ʈː	5.344
ˈa	ˈa	5.323
ç	k	5.288
d_ʁ	tʰ_r	5.162
l_#>	l	5.098
<#_l	l	5.098
ʁ	<#_r	5.073
ˈoː	ˈøː	5.064
ɡ	ɡ	4.986
ˈao̯	ˈʉː	4.98
ˈɛ	ˈɛ	4.95
ʦ	tʰ	4.946
ʌ	r_#>	4.909
<#_n	n	4.905
l	l	4.898
ˈa	ˈɑː	4.833
l	lː	4.809
x	tː	4.8
ˈi	ˈɪ	4.783
ŋ	ŋː	4.78
n	nː	4.776
f_#>	p	4.681
ʦ	tː	4.644
f	p	4.629
ʌ	ɛ	4.575
ʕ_ʃ	ʂ	4.567
ʃ	ɧ	4.54
ʃ_#>	k_#>	4.53
m	r_m	4.523
s_#>	s	4.505
n	n	4.375
ˈa	<#_ˈa	4.368
ˈuː	ˈuː	4.359
ˈɛ	<#_ˈɛ	4.317
i	ˈɵ	4.3
ˈo	<#_ˈɵ	4.288
x_d	tː	4.286
e	lː	4.279
ˈu	ˈʏ	4.267
ʃ	s_t	4.266
ˈɛ	<#_ˈa	4.246
ˈaː	jː	4.244
ˈaː_ɡ	jː	4.237
<#_ʋ_ˈo	<#_ˈɵ	4.218
a	a	4.142
<#	<#_n	4.14
<#	<#_l	4.14
ˈae̯	ˈeː	4.122
f	p_#>	4.118
ʃ	s	4.039
ˈae̯	ˈiː	4.011
<#	<#_r	4.001
ˈe	ˈɪ	3.973
<#	<#_ˈa	3.945
ˈae̯	ˈœ	3.917
ˈɔː	ˈoː	3.903
d	d	3.873
<#_ˈa	ˈa	3.844
ɡ	ŋ	3.835
ʋ	<#_ˈɵ	3.801
ˈɔe̯	ˈɛ	3.771
ʕ_m	m	3.755
ʕ	ʂ	3.712
s	s	3.697
ʕ	r_m	3.695
kʰ	ɕ	3.636
ʃ	ʂ	3.616
d_ʁ	tʰ	3.601
ʕ_n	ɳ	3.583
ˈo	ˈʊ	3.55
b	v_#>	3.539
s	t	3.538
ʃ_d	t	3.519
<#_ˈɛ	ˈa	3.495
f	l_v	3.453
a	t_a	3.452
<#_ˈɛ	ˈɛ	3.434
b	v	3.372
d_ˈoː	d_ˈøː	3.365
ˈu	ˈœ	3.347
ʃ	t	3.321
n	ɳ	3.293
ʃ_#>	k	3.225
b_#>	v	3.223
ˈiə̯	ˈʉː	3.2
ɡ	rː	3.189
#>	l_#>	3.188
s	sː	3.168
s_a	t	3.164
ˈiː	ˈʉː	3.153
x	k	3.152
l_e	lː	3.119
#>	s_#>	3.114
ʌ_#>	r	3.093
s	ɧ	3.091
ɡ	ɡː	3.087
b̥͡f	pʰ	3.083
ˈi	ˈɪ_s	3.059
l	l_v	3.043
d	tʰ	3.04
f	pː	3.029
l_f	v	2.992
m_#>	m_#>	2.97
ŋ	kː	2.962
ŋ_ɡ	kː	2.956
ɡ_#>	ɡ_#>	2.945
s	t_a	2.937
<#_ɡ	<#_ɡ	2.933
ɡ	kː	2.928
ʃ	k	2.921
ˈaː	ˈoː	2.898
ɪ	ɵ	2.89
ˈɔː	ˈa	2.873
ˈaː	ˈa_n	2.863
#>	r_#>	2.822
d	s_t	2.811
<#_ʁ	r	2.797
ʁ	r	2.746
ˈaː	ˈa	2.702
l_f	l	2.698
ʌ	v_ɛ	2.692
ˈa	s_ˈa	2.676
ʃ	k_#>	2.636
ˈao̯	s_ˈʉː	2.574
d	ʈ	2.559
ʋ	v	2.525
ʌ	r	2.514
