Swabian	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʏ	1.0
ˈiə̯	ˈʉː	1.0
ˈe	ˈɪ	1.0
ˈa_ŋ	ˈoː	1.0
ʕ_ʦ	ʈː	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_ʁ	ɡ_r	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
s_a	t_a	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
l_e	lː	1.0
j	-	1.0
b_#>	v_#>	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#	<#_ˈɛ	1.0
h	h	0.905
l	l	0.895
n	n	0.893
d	d	0.78
ˈuə̯	ˈuː	0.778
ˈao̯	ˈʉː	0.769
ʦ	tʰ	0.75
b	b	0.739
m	m	0.737
ˈɛ	ˈɛ	0.733
ˈəi̯	ˈiː	0.727
ʋ	v	0.714
kʰ	kʰ	0.714
ˈi	ˈɪ	0.667
ˈaː	ˈɑː	0.667
f	f	0.654
ˈa	ˈa	0.652
ˈo	ˈɵ	0.615
ɡ	ɡ	0.615
ˈoː	ˈoː	0.556
ʕ	r	0.545
ʌ	ɛ_r	0.526
ʃ	s	0.526
ʌ	r	0.474
#>	a_#>	0.469
ˈoː	ˈøː	0.444
s	s	0.433
ˈi	ˈœ	0.333
ˈaː	ˈa_n	0.333
#>	n_#>	0.312
ʋ	-	0.286
kʰ	ɕ	0.286
ˈəi̯	ˈyː	0.273
ʕ	ɳ	0.273
s	t	0.267
ʃ	ɧ	0.263
m	mː	0.263
ˈa	ˈɑː	0.261
b	v	0.261
ˈae̯	ˈɛ	0.25
ˈae̯	ˈœ	0.25
ˈae̯	ˈiː	0.25
ˈae̯	ˈeː	0.25
ʦ	tː	0.25
ˈo	ˈʊ	0.231
ˈao̯	ˈøː	0.231
ˈuə̯	ˈøː	0.222
ʃ	s_k	0.211
f	p	0.192
ʕ	r_a	0.182
#>	ɛ_#>	0.156
ˈo	ˈɔ	0.154
ɡ	ɡː	0.154
ɡ	j	0.154
f	v	0.154
d	tʰ	0.14
ˈɛ	ˈɛː	0.133
ˈɛ	ˈa	0.133
n	-	0.107
s	ɧ	0.1
s	tː	0.1
s	sː	0.1
h	j	0.095
ˈa	ˈɛ	0.087
ɡ	k	0.077
#>	k_#>	0.062
l	ɛ_l	0.053
l	lː	0.053
