Swabian	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈiə̯	ˈʉː	1.0
ˈe	ˈɪ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
n_d	nː	1.0
l_e	lː	1.0
j	-	1.0
h	h	1.0
b_#>	v_#>	1.0
a_#>	#>	1.0
<#_ˈɔe̯	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_l	<#_l	1.0
l	l	0.935
n	n	0.893
a	a	0.886
ʦ	tʰ	0.8
ˈɔe̯	ˈeː	0.778
ˈuə̯	ˈuː	0.778
b	b	0.739
ˈɛ	ˈɛ	0.733
ˈəi̯	ˈiː	0.727
m	m	0.727
d	d	0.727
ʋ	v	0.714
kʰ	kʰ	0.714
ˈi	ˈɪ	0.667
ˈao̯	ˈʉː	0.667
ˈa	ˈa	0.652
ˈo	ˈɵ	0.615
ɡ	ɡ	0.613
f	f	0.607
ˈu	ˈʏ	0.6
ʕ	r	0.583
#>	a_#>	0.556
s	s	0.512
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈaː	ˈɑː	0.5
ʃ	s	0.5
ʌ	ɛ_r	0.417
ʌ	r	0.417
ˈu	ˈœ	0.4
#>	n_#>	0.37
ˈi	ˈœ	0.333
ʃ	ɧ	0.3
ʋ	-	0.286
kʰ	ɕ	0.286
s	t	0.279
ˈəi̯	ˈyː	0.273
m	mː	0.273
ˈa	ˈɑː	0.261
b	v	0.261
ˈaː	ˈoː	0.25
ˈaː	ˈa_n	0.25
ˈae̯	ˈɛ	0.25
ˈae̯	ˈœ	0.25
ˈae̯	ˈiː	0.25
ˈae̯	ˈeː	0.25
ʕ	ɳ	0.25
ˈo	ˈʊ	0.231
ˈɔe̯	ˈɛ	0.222
ˈuə̯	ˈøː	0.222
ˈao̯	ˈøː	0.2
ʦ	tː	0.2
ʃ	s_k	0.2
f	p	0.179
ʕ	-	0.167
ˈo	ˈɔ	0.154
d	tʰ	0.145
f	v	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈa	0.133
ˈao̯	ˈɵ	0.133
ɡ	ɡː	0.129
ɡ	j	0.129
n	-	0.107
d	-	0.091
ˈa	ˈɛ	0.087
ʌ	ɛ	0.083
ʌ	-	0.083
#>	k_#>	0.074
f	pː	0.071
s	ɧ	0.07
s	tː	0.07
s	sː	0.07
ɡ	ŋ	0.065
ɡ	-	0.065
l	lː	0.065
a	ɛ	0.057
a	n	0.057
