Swabian	Swedish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔe̯	<#_ˈɛ	1.0
b_#>	v_#>	1.0
d_#>	d_#>	1.0
f_#>	p_#>	1.0
l_#>	l_#>	1.0
l_e	lː	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_d	n_d	1.0
s	tː	1.0
s_a	t_a	1.0
x	k	1.0
x_d	tː	1.0
x_d_#>	tː_#>	1.0
ç_#>	k_#>	1.0
ŋ	ŋː	1.0
ŋ_ɡ	kː	1.0
ɡ_a	ɡ_a	1.0
ʁ_ˈae̯	r_ˈɛ	1.0
ʃ_#>	k	1.0
ʃ_d	s_t	1.0
ʋ_ˈo	ˈɵ	1.0
ʌ	ɛ	1.0
ʌ_#>	r_#>	1.0
ʕ	r	1.0
ʕ_#>	r_a	1.0
ʕ_ʦ	ʈː	1.0
ʦ	tː	1.0
ˈa_n	ˈa_n	1.0
ˈe	ˈɪ	1.0
ˈe_ŋ	ˈɪ_ŋː	1.0
ˈeː	n	1.0
ˈiə̯	ˈʉː	1.0
ˈoː	ˈoː	1.0
ˈoː_d	ˈøː_d	1.0
ˈu	-	1.0
ˈu_ɡ	ˈʏ_ɡː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈɔe̯	ˈeː	1.0
ˈɔe̯_#>	ˈeː_n	1.0
ˈəi̯	ˈiː	1.0
ˈəi̯_ʌ	ˈyː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_b	ˈeː	1.0
ˈɪ	ˈɪ	1.0
a_#>	a_#>	0.611
f	v	0.571
l	lː_#>	0.091
ˈa	ˈɛ	0.1
ˈa	-	0.1
<#_s	<#_ɧ	0.222
d	-	0.312
ˈao̯	ˈʉː	0.692
ˈo	ˈɔ	0.182
ˈɛ	ˈɛː	0.222
<#_ɡ	<#_j	0.273
<#_ʃ	<#_ɧ	0.333
a_#>	n_#>	0.083
m	mː_a	0.333
ʁ	r_ˈœ	0.133
ˈae̯	ˈeː	0.333
ˈae̯	ˈiː	0.333
ˈae̯	ˈœ	0.333
ˈi	ˈɪ_s	0.333
ˈi	ˈœ	0.333
ˈi	ˈɪ	0.333
ˈo	ˈʊ	0.273
ˈɔː	ˈa	0.333
#>	ɡː_#>	0.4
s_#>	t_#>	0.444
ɡ_#>	ɡ_#>	0.714
ˈao̯	-	0.154
ˈao̯	ˈøː	0.154
ˈaː	ˈa_n	0.4
ˈuə̯	ˈuː	0.714
<#_h	<#_j	0.095
<#_h	<#_h	0.905
<#_ˈɛ	ˈa	0.5
<#_ˈɛ	<#_ˈɛ	0.5
d	a	0.125
d	d	0.125
d	d_ɛ	0.25
n	-	0.125
ʋ	-	0.5
ʋ	v	0.5
ˈa	ˈɑː	0.25
ˈa	ˈa	0.55
ˈo	ˈɵ	0.545
#>	nː_#>	0.6
<#_d	<#_tʰ	0.36
a_#>	#>	0.306
ɡ	-	0.286
ɡ	j	0.286
ɡ_#>	ŋ_#>	0.286
ˈaː	ˈɑː	0.6
ˈuə̯	ˈøː	0.286
<#_ɡ	<#_ɡ	0.727
<#_ʃ	<#_s	0.667
m	mː	0.667
s_#>	sː_#>	0.167
ʁ	r	0.867
ˈɔː	ˈoː	0.667
<#_d	<#_ɕ	0.08
<#_d	<#_j	0.08
<#_d	<#_d	0.48
<#_s	<#_s	0.778
d	t	0.188
n	nː	0.188
n	n	0.688
ˈɛ	ˈɛ	0.778
f	p_a	0.429
l	l	0.909
s_#>	s_#>	0.389
ɡ	k	0.429
