Swabian	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_b	ˈeː	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈəi̯_ʌ	ˈyː_r	1.0
ˈəi̯	ˈiː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈu_ɡ	ˈʏ_ɡː	1.0
ˈu	-	1.0
ˈoː_d	ˈøː_d	1.0
ˈoː	ˈoː	1.0
ˈiə̯	ˈʉː	1.0
ˈeː	-	1.0
ˈe	ˈɪ	1.0
ˈa_ŋ	ˈoː	1.0
ˈa_n	ˈa_n	1.0
ʦ	tː	1.0
ʕ_ʦ	ʈː	1.0
ʕ_n	ɳ	1.0
ʕ_d	ɖ	1.0
ʕ_#>	r_a_#>	1.0
ʕ	r	1.0
ʌ_#>	r_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈae̯	r_ˈɛ	1.0
ɡ_a	ɡ_a	1.0
ŋ_ɡ	kː	1.0
ç_#>	k_#>	1.0
x_d_#>	tː_#>	1.0
x_d	tː	1.0
x	k	1.0
s_a	t_a	1.0
s	tː	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
l_e_#>	lː_#>	1.0
l_#>	l_#>	1.0
f_#>	p_#>	1.0
b_#>	v_#>	1.0
b	v	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔe̯	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ_ˈo	<#_ˈɵ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_h	<#_h	0.905
d_#>	d_#>	0.889
ʁ	r	0.867
l	l	0.84
ˈɔe̯	ˈeː	0.778
<#_s	<#_s	0.778
<#_ɡ	<#_ɡ	0.727
#>	n_#>	0.722
ˈuə̯	ˈuː	0.714
ɡ_#>	ɡ_#>	0.714
ˈao̯	ˈʉː	0.692
<#_ʃ	<#_s	0.684
ˈɔː	ˈoː	0.667
ŋ	ŋː	0.667
m	mː	0.667
ˈɛ	ˈɛ	0.636
ˈa	ˈa	0.611
ˈaː	ˈɑː	0.6
a_#>	a_#>	0.6
ʋ	v	0.571
n	n	0.562
ˈo	ˈɵ	0.545
ʌ	ɛ	0.5
ʌ	-	0.5
<#	<#_ˈɵ	0.5
<#	<#_j	0.5
d	-	0.467
<#_d	<#_d	0.462
s_#>	t_#>	0.444
f	v	0.444
ʋ	-	0.429
ɡ	k	0.429
ˈaː	ˈa_n	0.4
s_#>	s_#>	0.389
<#_d	<#_tʰ	0.385
ˈɔː	ˈa	0.333
ˈi	ˈɪ_s	0.333
ˈi	ˈɪ	0.333
ˈi	ˈœ	0.333
ˈae̯	ˈœ	0.333
ˈae̯	ˈiː	0.333
ˈae̯	ˈeː	0.333
ŋ	ŋː_ɛ	0.333
m	mː_a	0.333
f	p_a	0.333
<#_ʃ	<#_ɧ	0.316
ˈuə̯	ˈøː	0.286
ɡ_#>	ŋ_#>	0.286
ɡ	ɡː	0.286
ɡ	j	0.286
ˈa	ˈɑː	0.278
ˈo	ˈʊ	0.273
<#_ɡ	<#_j	0.273
n	-	0.25
a_#>	#>	0.229
ˈɔe̯	ˈɛ	0.222
f	pː	0.222
<#_s	<#_ɧ	0.222
d	t	0.2
d	d_ɛ	0.2
n	nː	0.188
ˈɛ	ˈɛː	0.182
ˈɛ	ˈæː	0.182
ˈo	ˈɔ	0.182
s_#>	sː_#>	0.167
#>	d_#>	0.167
ˈao̯	ˈɵ	0.154
ˈao̯	-	0.154
ʁ	r_ˈœ	0.133
d	d	0.133
ˈa	ˈɛ	0.111
d_#>	ɛ_#>	0.111
#>	ɡ_#>	0.111
<#_h	<#_j	0.095
a_#>	ˈeː_#>	0.086
a_#>	n_#>	0.086
l	lː	0.08
l	-	0.08
<#_d	<#_ɕ	0.077
<#_d	<#_j	0.077
