Swabian	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈiə̯	ˈʉː	1.0
ˈe	ˈɪ	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
ç	k	1.0
x_d	tː	1.0
x	k	1.0
n_#>	#>	1.0
l_e	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
h	h	1.0
d_ʁ	tʰ_r	1.0
d_a	d_a	1.0
b_#>	v_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
l	l	0.939
a	a	0.879
n	n	0.862
ʦ	tʰ	0.8
ˈuə̯	ˈuː	0.778
d	d	0.771
kʰ	kʰ	0.75
b	b	0.739
ˈɛ	ˈɛ	0.733
ˈəi̯	ˈiː	0.727
m	m	0.727
ˈɔː	ˈoː	0.714
ʋ	v	0.714
f	f	0.692
ˈi	ˈɪ	0.667
ˈao̯	ˈʉː	0.667
ˈa	ˈa	0.652
ˈɔe̯	ˈeː	0.636
ˈo	ˈɵ	0.615
ˈu	ˈʏ	0.6
#>	n_#>	0.588
ˈoː	ˈoː	0.556
ʃ	s	0.55
ɡ	ɡ	0.545
ʌ	r	0.524
ˈaː	ˈɑː	0.5
s	s	0.5
ʌ	ɛ_r	0.476
ˈoː	ˈøː	0.444
ʕ	r	0.429
ˈu	ˈœ	0.4
ˈɔe̯	ˈɛ	0.364
ˈi	ˈœ	0.333
ˈae̯	ˈɛ	0.333
ˈae̯	ˈœ	0.333
ˈae̯	ˈeː	0.333
#>	ɛ_#>	0.294
ˈɔː	ˈa	0.286
ʋ	-	0.286
ˈəi̯	ˈyː	0.273
s	t	0.273
m	mː	0.273
ˈa	ˈɑː	0.261
b	v	0.261
ˈaː	ˈoː	0.25
ˈaː	ˈa_n	0.25
ʃ	ɧ	0.25
kʰ	ɕ	0.25
ˈo	ˈʊ	0.231
ˈuə̯	ˈøː	0.222
ʕ	ɳ	0.214
ʕ	-	0.214
ˈao̯	ˈøː	0.2
ʦ	tː	0.2
ʃ	s_k	0.2
ˈo	ˈɔ	0.154
f	v	0.154
f	p	0.154
ʕ	r_a	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	ˈæː	0.133
ˈao̯	ˈɵ	0.133
d	-	0.125
ɡ	ɡː	0.121
ɡ	j	0.121
#>	k_#>	0.118
d	tʰ	0.104
ɡ	ŋ	0.091
s	tː	0.091
ˈa	ˈɛ	0.087
n	nː	0.069
n	-	0.069
s	ɧ	0.068
s	sː	0.068
ɡ	k	0.061
ɡ	-	0.061
l	lː	0.061
a	ɛ	0.061
a	n	0.061
