Swabian	Swabian	probability
ˈʌ	ˈʏ_r	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	jː	1.0
ʣ	tː	1.0
ʕ_ʦ	ʈː	1.0
ʕ_ʃ	ʂ	1.0
ʕ_n	ɳ	1.0
ʕ_d	ɖ	1.0
ʕ	r	1.0
ʌ_#>	#>	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
x_d	tː	1.0
x	k	1.0
s_ˈa	s_ˈa	1.0
s_a	t_a	1.0
p͡f	pʰ	1.0
l_e	lː	1.0
l_#>	l_#>	1.0
i	ŋ	1.0
h_ˈɛ	ˈæ	1.0
h	h	1.0
eə̯	ɔ	1.0
d_ʁ	tʰ_r	1.0
d_#>	#>	1.0
b̥͡f	pː	1.0
b_#>	v_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_j	1.0
<#	<#_j	1.0
l	l	0.917
a	a	0.867
#>	a_#>	0.81
ʋ	v	0.8
n	n	0.789
ˈuə̯	ˈuː	0.778
ʦ	tʰ	0.778
kʰ	kʰ	0.75
ˈɔː	ˈoː	0.714
m	m	0.714
d	d	0.702
s_#>	s_#>	0.7
b	b	0.68
ˈe	ˈɪ	0.667
ˈao̯	ˈʉː	0.667
ˈa	ˈa	0.65
ç	k	0.625
f	f	0.621
ˈəi̯	ˈiː	0.615
ˈɛ	ˈɛ	0.579
ˈiə̯	ˈʉː	0.571
ˈo	ˈɵ	0.533
ɡ	ɡ	0.515
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈiː	ˈʉː	0.5
ˈiː	-	0.5
ˈi	-	0.5
ʃ	s	0.5
ʌ	ɛ_r	0.455
ʌ	r	0.455
ˈaː	ˈɑː	0.444
ˈiə̯	-	0.429
ˈae̯	-	0.4
ˈɔe̯	ˈeː	0.385
ˈu	ˈʏ	0.375
ˈu	-	0.375
ç	-	0.375
s	s	0.355
ˈe	-	0.333
ˈaː	-	0.333
ˈɔe̯	ˈɛ	0.308
s_#>	#>	0.3
ˈɔː	ˈa	0.286
ˈi	ˈɪ	0.286
m	mː	0.286
ʃ	ɧ	0.278
s	t	0.258
ˈu	ˈœ	0.25
ˈa	ˈɑː	0.25
kʰ	ɕ	0.25
b	v	0.24
ˈəi̯	ˈyː	0.231
ˈuə̯	ˈøː	0.222
ˈaː	ˈa_n	0.222
ʦ	tː	0.222
ʃ	s_k	0.222
ˈi	j	0.214
ˈɛ	-	0.211
ˈo	ˈʊ	0.2
ˈao̯	ˈøː	0.2
ˈae̯	ˈœ	0.2
ˈae̯	ˈiː	0.2
ˈae̯	ˈeː	0.2
ʋ	-	0.2
f	p	0.172
n	nː	0.158
ˈəi̯	-	0.154
ˈɔe̯	ˈeː_n	0.154
ˈɔe̯	-	0.154
f	v	0.138
ˈo	ˈɔ	0.133
ˈo	-	0.133
ˈao̯	-	0.133
a	n	0.133
s	ɧ	0.129
s	tː	0.129
ɡ	ɡː	0.121
ɡ	j	0.121
ˈɛ	ˈɛː	0.105
ˈɛ	ˈæː	0.105
ˈa	ˈɛ	0.1
#>	ɡ_#>	0.095
#>	k_#>	0.095
ʌ	ɛ	0.091
ɡ	-	0.091
d	tʰ	0.088
d	-	0.088
l	-	0.083
b	-	0.08
f	pː	0.069
s	sː	0.065
s	s_ˈɛ	0.065
ɡ	ŋ	0.061
ɡ	kː	0.061
n	ʊ	0.053
