Swabian	Swedish	probability
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʕ	r	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ŋ_ɡ	kː	1.0
x_d	tː	1.0
x	k	1.0
t	-	1.0
s_#>	#>	1.0
n_d	nː	1.0
l_e	lː	1.0
l_#>	l_#>	1.0
h	h	1.0
f_ˈi	f	1.0
d_ʁ	tʰ_r	1.0
d_a	d_a	1.0
b_#>	v_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ʁ	<#_r	1.0
<#_j	<#	1.0
l	l	0.939
n	n	0.923
a	a	0.879
ʁ	r	0.867
ʋ	v	0.824
ˈuə̯	ˈuː	0.778
ŋ	ŋː	0.75
kʰ	kʰ	0.75
d	d	0.74
b	b	0.727
ˈɔː	ˈoː	0.714
ç	k	0.714
m	m	0.714
ˈɛ	ˈɛ	0.688
ˈe	ˈɪ	0.667
ˈao̯	ˈʉː	0.667
ʦ	tʰ	0.667
f	f	0.64
ˈəi̯	ˈiː	0.615
ˈa	ˈa	0.577
ˈo	ˈɵ	0.571
ʃ	s	0.556
#>	n_#>	0.556
ˈɔe̯	ˈeː	0.538
ɡ	ɡ	0.528
ʌ	r	0.524
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ˈu	ˈʏ	0.5
ˈu	-	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈɪ	0.5
ˈi	-	0.5
s	s	0.5
ʌ	ɛ_r	0.476
ˈiə̯	-	0.429
ˈaː	ˈɑː	0.4
ˈe	-	0.333
ˈae̯	-	0.333
#>	ɛ_#>	0.333
ˈɔe̯	ˈɛ	0.308
ˈɔː	ˈa	0.286
ˈiə̯	ˈʉː	0.286
ˈiə̯	j_ˈʉː	0.286
ç	-	0.286
s	t	0.286
m	mː	0.286
b	v	0.273
ŋ	-	0.25
kʰ	ɕ	0.25
ˈəi̯	ˈyː	0.231
ˈa	ˈɑː	0.231
ˈuə̯	ˈøː	0.222
ˈae̯	ˈɛ	0.222
ˈae̯	ˈœ	0.222
ˈae̯	ˈeː	0.222
ʃ	ɧ	0.222
ʃ	s_k	0.222
ˈo	ˈʊ	0.214
ˈo	-	0.214
ˈaː	ˈoː	0.2
ˈaː	ˈa_n	0.2
ˈaː	-	0.2
ˈao̯	ˈøː	0.2
f	p	0.2
ˈɛ	-	0.188
d	-	0.18
ʋ	-	0.176
ʦ	tː	0.167
ʦ	-	0.167
ɡ	-	0.167
f	v	0.16
ˈəi̯	-	0.154
ˈɔe̯	-	0.154
ˈao̯	-	0.133
ʁ	r_ˈœ	0.133
ˈɛ	ˈɛː	0.125
a	n	0.121
ˈa	-	0.115
ɡ	ɡː	0.111
ɡ	j	0.111
#>	k_#>	0.111
s	tː	0.095
ɡ	ŋ	0.083
d	tʰ	0.08
ˈa	ˈɛ	0.077
n	-	0.077
s	ɧ	0.071
l	lː	0.061
