Swabian	Swedish	probability
ˈɛː	-	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔ	ˈœ	1.0
ˈuː	ˈuː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈaː_ɡ	jː	1.0
ʕ_ʦ	ʈː	1.0
ʕ_ʃ	ʂ	1.0
ʕ_n	ɳ	1.0
ʕ_m	r_m	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋː	1.0
x_d	tː	1.0
x	k	1.0
s_a	t_a	1.0
l_f	l_v	1.0
l_e	lː	1.0
j	-	1.0
i	ˈɵ	1.0
f_ˈi	f	1.0
eə̯	ɔ	1.0
b̥͡f	pʰ	1.0
h	h	0.885
a	a	0.872
ʕ	r	0.86
l	l	0.851
ʌ	ɛ	0.85
ˈe	ˈɪ	0.786
ʋ	v	0.783
ˈuə̯	ˈuː	0.778
kʰ	kʰ	0.72
n	n	0.701
f	f	0.69
ˈa	ˈa	0.685
m	m	0.642
ˈəi̯	ˈiː	0.621
d	d	0.605
ˈao̯	ˈʉː	0.6
ˈoː	ˈoː	0.595
ˈɛ	ˈɛ	0.588
ˈiː	-	0.574
ˈiə̯	ˈʉː	0.571
b	b	0.562
ˈɔː	ˈoː	0.546
ʦ	tʰ	0.528
ç	k	0.509
ˈɔe̯	ˈeː	0.505
ˈaː	ˈɑː	0.503
ˈɪ	ˈɪ	0.5
ˈɪ	-	0.5
ç	-	0.491
ɡ	ɡ	0.479
ʃ	s	0.478
ʦ	tː	0.472
s	s	0.448
ˈi	-	0.44
ˈiə̯	-	0.429
ˈiː	ˈʉː	0.426
ˈoː	ˈøː	0.405
ˈu	ˈʏ	0.378
ˈu	-	0.37
m	mː	0.358
ˈo	ˈɵ	0.356
b	v	0.304
ʃ	ɧ	0.303
ˈɛ	-	0.287
ˈɔe̯	ˈɛ	0.286
ˈi	ˈɪ	0.283
kʰ	ɕ	0.28
ˈi	j	0.278
ˈɔː	ˈa	0.269
ˈo	ˈɔ	0.267
ˈu	ˈœ	0.252
ˈaː	ˈoː	0.252
ˈa	ˈɑː	0.251
f	p	0.247
ˈaː	ˈa_n	0.245
ˈəi̯	ˈyː	0.223
ˈao̯	-	0.223
ˈuə̯	ˈøː	0.222
ʃ	s_k	0.219
ˈae̯	ˈɛ	0.217
ˈae̯	ˈœ	0.217
ʋ	-	0.217
ˈe	-	0.214
ˈae̯	ˈiː	0.21
ˈɔe̯	-	0.208
ˈae̯	-	0.204
ˈo	ˈʊ	0.196
n	nː	0.186
ˈɔː	-	0.185
ˈo	-	0.181
s	t	0.179
ˈao̯	ˈøː	0.177
ˈəi̯	-	0.156
d	tʰ	0.155
ˈae̯	ˈeː	0.151
ʌ	r	0.15
l	ˈœ_l	0.149
ʕ	ɖ	0.14
b	-	0.134
s	tː	0.132
d	-	0.128
s	ɧ	0.127
h	j	0.115
n	-	0.113
ɡ	ɡː	0.109
ɡ	-	0.103
ɡ	ŋ	0.101
ɡ	j	0.095
ˈɛ	ˈɛː	0.088
a	n	0.065
ˈa	ˈɛ	0.064
f	pː	0.063
s	sː	0.062
a	ɛ_n	0.062
s	s_ˈɛ	0.053
ɡ	kː	0.051
