Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.305	5.394
#>	k_#>	3.392	5.394
#>	ɡ_#>	3.392	5.394
<#	<#_j	0.0	5.394
<#_d	<#_j	0.0	5.394
<#_j	<#	0.0	5.394
<#_l	<#_l	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_ʁ	<#_r	0.0	5.394
<#_ˈɛ	<#_ˈa	0.0	5.394
a	a	0.206	5.394
a	n	2.907	5.394
a_#>	#>	0.0	5.394
b	b	0.556	5.394
b	v	2.059	5.394
b	-	3.644	5.394
b_#>	v_#>	0.0	5.394
b̥͡f	pː	0.0	5.394
d	d	0.511	5.394
d	-	3.511	5.394
d	tʰ	3.511	5.394
d	a	4.833	5.394
d	s	4.833	5.394
d	ɕ	4.833	5.394
d_#>	#>	0.0	5.394
d_ʁ	tʰ_r	0.0	5.394
eə̯	ɔ	0.0	5.394
f	f	0.688	5.394
f	p	2.536	5.394
f	v	2.858	5.394
f	pː	3.858	5.394
h	h	0.0	5.394
h_ˈɛ	ˈæ	0.0	5.394
i	ŋ	0.0	5.394
kʰ	kʰ	0.415	5.394
kʰ	ɕ	2.0	5.394
l	l	0.126	5.394
l	-	3.585	5.394
l_#>	l_#>	0.0	5.394
l_e	lː	0.0	5.394
m	m	0.485	5.394
m	mː	1.807	5.394
n	n	0.341	5.394
n	nː	2.663	5.394
n	ʊ	4.248	5.394
p͡f	pʰ	0.0	5.394
s	s	1.495	5.394
s	t	1.954	5.394
s	tː	2.954	5.394
s	ɧ	2.954	5.394
s	s_ˈɛ	3.954	5.394
s	sː	3.954	5.394
s_#>	s_#>	0.515	5.394
s_#>	#>	1.737	5.394
s_a	t_a	0.0	5.394
s_ˈa	s_ˈa	0.0	5.394
x	k	0.0	5.394
x_d	tː	0.0	5.394
ç	k	0.678	5.394
ç	-	1.415	5.394
ŋ	ŋː	0.0	5.394
ŋ_ɡ	kː	0.0	5.394
ɡ	ɡ	0.957	5.394
ɡ	j	3.044	5.394
ɡ	ɡː	3.044	5.394
ɡ	-	3.459	5.394
ɡ	kː	4.044	5.394
ɡ	ŋ	4.044	5.394
ɡ	rː	5.044	5.394
ɪ	ɪ	0.0	5.394
ʁ	r	0.0	5.394
ʃ	s	1.0	5.394
ʃ	ɧ	1.848	5.394
ʃ	s_k	2.17	5.394
ʃ_d	s_t	0.0	5.394
ʃ_ʋ	s	0.0	5.394
ʋ	v	0.322	5.394
ʋ	-	2.322	5.394
ʌ	r	1.138	5.394
ʌ	ɛ_r	1.138	5.394
ʌ	ɛ	3.459	5.394
ʌ_#>	#>	0.0	5.394
ʕ	r	0.0	5.394
ʕ_d	ɖ	0.0	5.394
ʕ_n	ɳ	0.0	5.394
ʕ_ʃ	ʂ	0.0	5.394
ʕ_ʦ	ʈː	0.0	5.394
ʣ	tː	0.0	5.394
ʦ	tʰ	0.363	5.394
ʦ	tː	2.17	5.394
ˈa	ˈa	0.621	5.394
ˈa	ˈɑː	2.0	5.394
ˈa	ˈɛ	3.322	5.394
ˈae̯	-	1.322	5.394
ˈae̯	ˈeː	2.322	5.394
ˈae̯	ˈiː	2.322	5.394
ˈae̯	ˈœ	2.322	5.394
ˈao̯	ˈʉː	0.585	5.394
ˈao̯	ˈøː	2.322	5.394
ˈao̯	-	2.907	5.394
ˈaː	ˈɑː	1.17	5.394
ˈaː	-	1.585	5.394
ˈaː	ˈa_n	2.17	5.394
ˈaː_ɡ	jː	0.0	5.394
ˈe	ˈɪ	0.585	5.394
ˈe	-	1.585	5.394
ˈeə̯	-	0.0	5.394
ˈeː	-	0.0	5.394
ˈi	-	1.0	5.394
ˈi	ˈɪ	1.807	5.394
ˈi	j	2.222	5.394
ˈiə̯	ˈʉː	0.807	5.394
ˈiə̯	-	1.222	5.394
ˈiː	-	1.0	5.394
ˈiː	ˈʉː	1.0	5.394
ˈo	ˈɵ	0.907	5.394
ˈo	ˈʊ	2.322	5.394
ˈo	-	2.907	5.394
ˈo	ˈɔ	2.907	5.394
ˈoː	ˈoː	1.0	5.394
ˈoː	ˈøː	1.0	5.394
ˈu	-	1.415	5.394
ˈu	ˈʏ	1.415	5.394
ˈu	ˈœ	2.0	5.394
ˈuə̯	ˈuː	0.363	5.394
ˈuə̯	ˈøː	2.17	5.394
ˈuː	ˈuː	0.0	5.394
ˈɔ	ˈɔ	0.0	5.394
ˈɔe̯	ˈeː	1.379	5.394
ˈɔe̯	ˈɛ	1.7	5.394
ˈɔe̯	-	2.7	5.394
ˈɔe̯	ˈeː_n	2.7	5.394
ˈɔə̯	ˈʊ	0.0	5.394
ˈɔː	ˈoː	0.485	5.394
ˈɔː	ˈa	1.807	5.394
ˈəi̯	ˈiː	0.7	5.394
ˈəi̯	ˈyː	2.115	5.394
ˈəi̯	-	2.7	5.394
ˈɛ	ˈɛ	0.788	5.394
ˈɛ	-	2.248	5.394
ˈɛ	ˈæː	3.248	5.394
ˈɛ	ˈɛː	3.248	5.394
ˈɛː	-	1.0	5.394
ˈɛː	ˈɛː	1.0	5.394
ˈɪ	-	1.0	5.394
ˈɪ	ˈɪ	1.0	5.394
ˈʌ	ˈʏ_r	0.0	5.394
