Phone1	Phone2	Surprisal
a	ə	0.0
b	b	0.466
b	v_ə	2.235
b	-	3.973
b_n	v_ə	0.0
b̥	v̥	0.585
b̥	-	1.585
d	t	1.141
d	d	1.774
d	-	2.591
d	tʲ	3.505
d_n	ə	0.0
d̥	-	0.941
d̥	d̥	2.474
d̥	nʲ	2.474
d̥	z̥	3.069
eː	ɛi̯	0.0
f	f	0.441
f	p	2.668
f	-	4.075
f	v_ə	5.422
f	v̥	5.422
f_ˈyː	f	0.0
h	h	0.0
j	-	0.0
k	k	0.69
k	-	1.395
kʰ	k	0.0
l	l	0.089
l	j	4.855
l	lʲ	5.316
l_t	lʲ	0.0
m	m	0.0
n	n	0.828
n	ə	1.824
n	nʲ	3.843
n	ˈi_n	4.384
n	-	4.762
n_d	n_ə	0.0
p͡f	p	0.0
s	tʲ	1.014
s	z	1.934
s	t	2.604
s	s	3.668
s_t	s_t	0.0
t	t	1.314
t	dʲ	1.928
t	-	2.387
t	d̥	2.799
tʰ	d	0.0
v	v	0.084
v	ˈuː	4.15
v_ˈɔ	ˈʊ	0.0
x	k	0.893
x	x	1.115
z	s	0.225
z	z	2.791
ç	x	1.108
ç	k	1.862
ç	ŋ	1.938
ŋ	ŋ	0.0
ɐ	ʀ	0.557
ɐ	ə_ʀ	2.002
ɐ	ˈɔ_ʀ	3.821
ɐ_n	ʀ_n	0.0
ə	ə	0.0
ə_n	ə	0.0
ɡ	ɡ	1.394
ɡ	j	2.059
ɡ	-	2.265
ɡ	w	3.241
ɡ	j_ə	3.929
ɡ_n	d_ə	1.0
ɡ_n	nʲ	1.0
ɪ	i	0.0
ʁ	ʀ	0.172
ʁ	-	3.153
ʃ	ʃ	0.879
ʃ	s	1.132
ʃ_v	s	0.0
ʦ	t	0.0
ˈa	ˈɒ	2.194
ˈa	ˈʊ	2.21
ˈa	ˈɒː	2.705
ˈa	ˈuː	3.459
ˈa	ˈœ	3.475
ˈa	ˈɔː	3.482
ˈa	ˈa	3.504
ˈa	ˈeː	4.225
ˈa_n	ˈœ	0.0
ˈa_s	ˈɒː_d	0.0
ˈaɪ̯	ˈiː	1.02
ˈaɪ̯	ˈi	1.55
ˈaɪ̯	-	2.597
ˈaɪ̯_s	ˈi_t	0.0
ˈaɪ̯_t	ˈi_d̥	0.0
ˈaʊ̯	ˈuː	1.57
ˈaʊ̯	ˈʏ	1.939
ˈaʊ̯	-	2.211
ˈaʊ̯	ˈœː	2.424
ˈaː	ˈɛi̯	1.787
ˈaː	-	2.317
ˈaː	ˈeː	2.732
ˈaː	ˈɔː	2.814
ˈaː	ˈɛː	3.092
ˈaː	ˈɒː	3.326
ˈeː	-	0.922
ˈeː	ˈiː	1.082
ˈiː	ˈiː	0.604
ˈiː	-	1.548
ˈiː_ɐ	ˈɛ	0.0
ˈoː	ˈɔu̯	1.316
ˈoː	ˈyː	1.894
ˈoː	-	2.309
ˈoː	ˈuː	2.971
ˈoː_n	n	0.0
ˈuː	ˈœ	1.119
ˈuː	ˈɛ	2.441
ˈuː	ˈœi̯	2.475
ˈuː	ˈʏ	2.51
ˈyː	-	0.949
ˈyː	ˈɛi̯	1.053
ˈøː	-	0.0
ˈɔ	-	2.204
ˈɔ	ˈɔ	2.266
ˈɔ	ˈaː	2.6
ˈɔ	ˈʊ	2.6
ˈɔ	ˈœ	3.028
ˈɔ	ˈɔː	3.028
ˈɔʏ̯	-	0.604
ˈɔʏ̯	ˈʏ	1.548
ˈɛ	ˈa	1.799
ˈɛ	ˈɛː	2.377
ˈɛ	ˈɒ	2.392
ˈɛ	-	2.407
ˈɛ	ˈeː	2.825
ˈɛː	-	0.0
ˈɪ	ˈi	1.636
ˈɪ	-	2.098
ˈɪ	ˈa	2.594
ˈɪ	ˈʊ	2.675
ˈɪ	ˈai̯	3.028
ˈʊ	ˈʊ	0.391
ˈʊ	-	2.073
ˈʊ_n	ˈʏ	0.0
ˈʏ	-	1.124
ˈʏ	ˈa	1.886
ˈʏ	ˈeː	1.886
