Standard German	Standard German	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ɪ	i	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
p͡f	p	1.0
p	-	1.0
n_d	n	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	ç	1.0
k	k	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɛi̯	1.0
d̥_#>	#>	1.0
b_n	v_ə	1.0
a	ə	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_ʀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
l	l	0.933
ʁ	ʀ	0.913
z	s	0.9
b	b	0.818
f	f	0.767
ˈiː	ˈiː	0.75
ə	ə	0.75
ˈyː	-	0.667
b̥	v̥	0.667
ˈʊ	ˈʊ	0.636
ɐ	ʀ	0.622
ˈɔʏ̯	-	0.6
ʃ	ʃ	0.583
ç	k	0.583
ˈeː	ˈiː	0.556
ɡ	ɡ	0.55
x	x	0.545
n	n	0.517
ɡ_n	ə	0.5
ɡ_n	nʲ	0.5
d	t	0.5
ˈaɪ̯	ˈi	0.48
ˈuː	ˈœ	0.455
x	k	0.455
t	t	0.452
ˈeː	-	0.444
ʃ	s	0.417
s	tʲ	0.412
ˈɔʏ̯	ˈʏ	0.4
ˈaɪ̯	ˈiː	0.4
ɐ	ə_ʀ	0.378
d̥	nʲ	0.375
d̥	d̥	0.375
n	ə	0.367
ˈʊ	-	0.364
ˈɪ	ˈi	0.364
ˈoː	-	0.357
s	t	0.353
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈʏ	-	0.333
ˈyː	ˈɛi̯	0.333
b̥	-	0.333
ˈaʊ̯	ˈʏ	0.316
ˈaʊ̯	ˈuː	0.316
ˈoː	ˈyː	0.286
d	d	0.278
ˈaː	ˈɛi̯	0.263
ˈaː	-	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈiː	-	0.25
ə	x	0.25
ç	x	0.25
d̥	z̥	0.25
ˈɛ	ˈɛː	0.235
ˈɛ	ˈa	0.235
ˈɛ	-	0.235
ˈa	ˈɒ	0.231
ˈɪ	ˈa	0.227
t	d̥	0.226
ˈoː	ˈɔu̯	0.214
ˈaʊ̯	-	0.211
ɡ	j	0.2
ˈa	ˈɒː	0.192
ˈɪ	-	0.182
ˈuː	ˈʏ	0.182
ˈuː	ˈɛ	0.182
ˈuː	-	0.182
ˈɛ	ˈeː	0.176
ç	ŋ	0.167
t	dʲ	0.161
ˈaː	ˈeː	0.158
ˈaʊ̯	ˈœː	0.158
ˈa	ˈʊ	0.154
ˈa	ˈeː	0.154
ɡ	-	0.15
ˈoː	ˈuː	0.143
ˈɪ	ˈʊ	0.136
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɔː	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈaː	0.125
ˈaɪ̯	-	0.12
ˈɛ	ˈɒ	0.118
s	z	0.118
s	s	0.118
ˈa	ˈa	0.115
d	tʲ	0.111
d	-	0.111
ˈaː	ˈɛː	0.105
ˈaː	ˈɔː	0.105
ˈaː	ˈɒː	0.105
ɡ	j_ə	0.1
z	z	0.1
f	p	0.1
t	-	0.097
ˈɪ	ˈai̯	0.091
b	v_ə	0.091
b	-	0.091
ʁ	-	0.087
ˈa	ˈɔː	0.077
ˈa	ˈœ	0.077
n	nʲ	0.067
l	lʲ	0.067
f	v̥	0.067
f	v_ə	0.067
t	d_ə	0.065
