Standard German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɔʏ̯	ˈœː	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_n	ˈœ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈaɪ̯	ʀ_ˈa	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_n	ə	1.0
ɐ_ʦ	ʀ_t	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
p͡f	p	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	ç	1.0
h	h	1.0
f_n	p_ə	1.0
b̥	v̥	1.0
b_n	v_ə	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.942
v	v	0.926
ʁ	ʀ	0.905
z	s	0.905
b	b	0.826
k	k	0.75
f	f	0.719
ˈuː	ˈœ	0.714
ə	-	0.708
ɡ	ɡ	0.647
n	n	0.621
ɐ	ʀ	0.595
ʃ	s	0.565
d	t	0.562
x	x	0.545
ç	k	0.538
ˈyː	ˈɛi̯	0.5
ˈyː	ˈɛ	0.5
ˈoː	ˈyː	0.5
ˈaɪ̯	ˈiː	0.5
ˈaɪ̯	ˈi	0.5
ɡ_n	nʲ	0.5
ɡ_n	d_ə	0.5
t	t	0.5
n_d	n_ə	0.5
n_d	n	0.5
x	k	0.455
ʃ	ʃ	0.435
ˈaʊ̯	ˈʏ	0.429
ˈaː	ˈɛi̯	0.417
ˈɪ	ˈi	0.412
ɐ	ə_ʀ	0.405
d̥	-	0.385
s	tʲ	0.368
ˈaʊ̯	ˈuː	0.357
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈʏ	-	0.333
ˈɔ	ˈɔ	0.333
d	d	0.312
ˈɛ	ˈɛː	0.308
ˈɛ	ˈa	0.308
ç	x	0.308
ˈoː	ˈɔu̯	0.3
ˈɪ	ˈa	0.294
ə	ə	0.292
n	ə	0.288
ˈuː	ˈɛ	0.286
ˈaː	ˈeː	0.25
k	-	0.25
ˈa	ˈɒː	0.241
ɡ	j	0.235
t	d̥	0.233
ˈɛ	ˈeː	0.231
d̥	nʲ	0.231
d̥	d̥	0.231
ˈaʊ̯	ˈœː	0.214
s	s	0.211
ˈa	ˈɒ	0.207
ˈoː	ˈuː	0.2
ˈɪ	ˈʊ	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈaː	0.167
ˈaː	ˈɛː	0.167
ˈaː	ˈɔː	0.167
t	dʲ	0.167
s	t	0.158
s	d	0.158
f	p	0.156
ˈɛ	ˈɒ	0.154
ç	ŋ	0.154
d̥	z̥	0.154
ˈa	ˈʊ	0.138
d	tʲ	0.125
ˈɪ	ˈai̯	0.118
ɡ	j_ə	0.118
s	z	0.105
ˈa	ˈuː	0.103
ˈa	ˈa	0.103
t	d	0.1
ʁ	-	0.095
z	z	0.095
b	v_ə	0.087
b	-	0.087
v	ˈuː	0.074
ˈa	ˈɔː	0.069
ˈa	ˈœ	0.069
ˈa	ˈeː	0.069
f	v̥	0.062
f	v_ə	0.062
l	lʲ	0.058
